scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:01:01.271952,https://www.merrjep.al/njoftim/okazion-bmw-535d-m-performance-2015-gjendja-10-10/15175862,2015,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,BMW,535,14300.0,EUR,14300.0,10,0.0715,6+,Monday,12,Durres
2025-04-28 12:01:01.271962,https://www.merrjep.al/njoftim/toyota-fj-2017/15181953,2017,Automatik,90000,Benzin,Tiranë,E Bardhë,Toyota,FJ,1.0,EUR,1.0,8,1.1111111111111112e-05,6+,Monday,12,Tirane
2025-04-28 12:01:01.271971,https://www.merrjep.al/njoftim/hyundai-tucson-2014-2-0-nafte/15146230,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,9700.0,EUR,9700.0,11,0.057058823529411766,6+,Monday,12,Tirane
2025-04-28 12:01:01.271981,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c220cdi-automat-super-gjendje/15133051,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,C 220,4500.0,EUR,4500.0,20,0.0225,6+,Monday,12,Durres
2025-04-28 12:01:01.271990,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-automatike-full-extra/15000054,2013,Automatik,80000,Benzin,Korçë,E Kuqe,VW Volkswagen,Tiguan,9200.0,EUR,9200.0,12,0.115,6+,Monday,12,Other
2025-04-28 12:01:01.271999,https://www.merrjep.al/njoftim/mercedes-glk-220-cdi-4-matic/15000038,2015,Automatik,160000,Dizel / Naftë,Korçë,Kafe,Mercedes-Benz,GLK 220,16500.0,EUR,16500.0,10,0.103125,6+,Monday,12,Other
2025-04-28 12:01:01.272008,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,5500.0,17,0.0275,6+,Monday,12,Durres
2025-04-28 12:01:01.272017,https://www.merrjep.al/njoftim/volkswagen-golf-5-plus-1-9-tdi-kamio-automatike/13612591,2007,Automatik,200000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Golf Plus,5600.0,EUR,5600.0,18,0.028,6+,Monday,12,Other
2025-04-28 12:01:01.272026,https://www.merrjep.al/njoftim/mercedes-2008-c-200-kompresor-kambio-automatike/11729843,2008,Automatik,200000,Benzin,Korçë,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,5000.0,17,0.025,6+,Monday,12,Other
2025-04-28 12:01:01.272036,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-6-tdi-automatik/14596912,2010,Automatik,190000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Golf,6900.0,EUR,6900.0,15,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:01:01.272045,https://www.merrjep.al/njoftim/okazion-24h-bmw-530d-f10-3-0-nafte-super-gjendje/14724018,2010,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,BMW,530,8200.0,EUR,8200.0,15,0.041,6+,Monday,12,Durres
2025-04-28 12:01:01.272054,https://www.merrjep.al/njoftim/e-class-europian-250-nafte-2014/15136910,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,14000.0,EUR,14000.0,11,0.07,6+,Monday,12,Tirane
2025-04-28 12:01:01.272062,https://www.merrjep.al/njoftim/bmw-gt-3-0-diesel-530-automat-full-option/15187300,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,0.05,6+,Monday,12,Tirane
2025-04-28 12:01:01.272072,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187238,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,0.12222222222222222,6+,Monday,12,Tirane
2025-04-28 12:01:01.272083,https://www.merrjep.al/njoftim/audi-q7-3-0-tdi-premium-full-extra-2015/14379362,2015,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,Q7,14900.0,EUR,14900.0,10,0.0745,6+,Monday,12,Other
2025-04-28 12:01:01.272092,https://www.merrjep.al/njoftim/audi-a4-35-tdi-business-sport-viti-2019-170cv-s-troni/9769053,2019,Automatik,150000,Dizel / Naftë,Fier,E Zezë,Audi,A4,19900.0,EUR,19900.0,6,0.13266666666666665,6+,Monday,12,Other
2025-04-28 12:01:01.272101,https://www.merrjep.al/njoftim/jeep-wrangler-2-7-diesel-automat-4x4-off-road/15187265,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,0.08947368421052632,6+,Monday,12,Tirane
2025-04-28 12:01:01.272110,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187224,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,0.1375,6+,Monday,12,Tirane
2025-04-28 12:01:01.272119,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15223704,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,0.375,6+,Monday,12,Tirane
2025-04-28 12:01:01.272129,https://www.merrjep.al/njoftim/2022-honda-accord-1-5-benzin/15161659,2022,Automatik,5000,Benzin,Tiranë,Gri,Honda,Accord,19500.0,EUR,19500.0,3,3.9,3-5,Monday,12,Tirane
2025-04-28 12:01:01.272147,https://www.merrjep.al/njoftim/mercedes-ml-270-cdi-4-matic/15000175,2002,Automatik,300000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,ML 270,4200.0,EUR,4200.0,23,0.014,6+,Monday,12,Other
2025-04-28 12:01:01.272156,https://www.merrjep.al/njoftim/audi-q7-3-0-tdi/15001987,2012,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,Q7,11300.0,EUR,11300.0,13,0.0565,6+,Monday,12,Other
2025-04-28 12:01:01.272165,https://www.merrjep.al/njoftim/shitur-vw-touran/14491468,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,20,0.02,6+,Monday,12,Tirane
2025-04-28 12:01:01.272174,https://www.merrjep.al/njoftim/volkswagen-golf-v-4-motion/15000055,2006,Manual,190000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Golf,4500.0,EUR,4500.0,19,0.02368421052631579,6+,Monday,12,Other
2025-04-28 12:01:01.272183,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-sv-awd-2022/15185600,2022,Automatik,100000,Benzin,Tiranë,Blu,Nissan,X-Trail,23900.0,EUR,23900.0,3,0.239,3-5,Monday,12,Tirane
2025-04-28 12:01:01.272192,https://www.merrjep.al/njoftim/sprinter-316/14486130,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,220,1.0,EUR,1.0,11,5e-05,6+,Monday,12,Other
2025-04-28 12:01:01.272201,https://www.merrjep.al/njoftim/audi-a-3-nafte-2-0-tdi-viti-2005-automatike-klima/14573847,2005,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Audi,A3,4650.0,EUR,4650.0,20,0.024473684210526314,6+,Monday,12,Tirane
2025-04-28 12:01:01.272210,https://www.merrjep.al/njoftim/ford-transit-courier-viti-2016-1-5-tdci-75cv/11524868,2016,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Ford,Courier,8400.0,EUR,8400.0,9,0.06,6+,Monday,12,Other
2025-04-28 12:01:01.272219,https://www.merrjep.al/njoftim/sprinter-313/14486143,2011,Manual,20000,Dizel / Naftë,Lushnjë,Portokalli,Mercedes-Benz,220,1.0,EUR,1.0,14,5e-05,6+,Monday,12,Other
2025-04-28 12:01:01.277407,https://www.merrjep.al/njoftim/bmw-750i-individuale-12-mundesi-nderrimi/11701777,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,750,10500.0,EUR,10500.0,13,0.061764705882352944,6+,Monday,12,Tirane
2025-04-28 12:01:01.277420,https://www.merrjep.al/njoftim/maserati-quattroporte-08-mundesi-nderrimi/11654053,2008,Automatik,180000,Benzin,Tiranë,Blu,Maserati,Quattroporte,11000.0,EUR,11000.0,17,0.06111111111111111,6+,Monday,12,Tirane
2025-04-28 12:01:01.277440,https://www.merrjep.al/njoftim/opel-astra-1-6-benzine-gaz-automatike/15000049,2000,Automatik,300000,Gaz (TNG) / Benzinë,Korçë,Gri,Opel,Astra,2400.0,EUR,2400.0,25,0.008,6+,Monday,12,Other
2025-04-28 12:01:01.277459,https://www.merrjep.al/njoftim/volkswagen-golf-v-automatik/15000053,2007,Automatik,190000,Benzin,Korçë,Gri,VW Volkswagen,Golf,4400.0,EUR,4400.0,18,0.023157894736842106,6+,Monday,12,Other
2025-04-28 12:01:01.277468,https://www.merrjep.al/njoftim/audi-a7-45-tdi-full-extra/15000047,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,A7,13500.0,EUR,13500.0,11,0.0675,6+,Monday,12,Other
2025-04-28 12:01:01.277477,https://www.merrjep.al/njoftim/okazion-ford-focus-vit-2012/15057250,2013,Manual,190000,Benzin,Tiranë,E Bardhë,Ford,Focus,4300.0,EUR,4300.0,12,0.022631578947368423,6+,Monday,12,Tirane
2025-04-28 12:01:01.277487,https://www.merrjep.al/njoftim/toyota-fj-cruiser-4-0-l/15051229,2013,Automatik,190000,Benzin,Korçë,Portokalli,Toyota,FJ,13500.0,EUR,13500.0,12,0.07105263157894737,6+,Monday,12,Other
2025-04-28 12:01:01.277496,https://www.merrjep.al/njoftim/bmw-x5-3-5-d-xdrive/15000041,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,BMW,X5,11800.0,EUR,11800.0,13,0.06210526315789474,6+,Monday,12,Other
2025-04-28 12:01:01.277506,https://www.merrjep.al/njoftim/okazion-benz-e200-kompressor-benzin-2008-automat/14720374,2008,Automatik,20000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 200,6800.0,EUR,6800.0,17,0.34,6+,Monday,12,Tirane
2025-04-28 12:01:01.277515,https://www.merrjep.al/njoftim/peugeot-3008-viti-12-2010-automatike-motorr-1-6-nafte/14516409,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,3008,5800.0,EUR,5800.0,15,0.030526315789473683,6+,Monday,12,Tirane
2025-04-28 12:01:01.277525,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14526714,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,4250.0,14,0.02125,6+,Monday,12,Tirane
2025-04-28 12:01:01.277534,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,15000,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,4600.0,13,0.30666666666666664,6+,Monday,12,Durres
2025-04-28 12:01:01.277544,https://www.merrjep.al/njoftim/mercedes-benz-e350-panorama-full-options-look-amg-nderrohet/14526702,2011,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,14,0.034995,6+,Monday,12,Tirane
2025-04-28 12:01:01.312393,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,12,Durres
2025-04-28 12:01:01.312424,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,12,Tirane
2025-04-28 12:01:01.312436,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,12,Vlore
2025-04-28 12:01:01.312447,https://www.merrjep.al/njoftim/range-rover-evoque-13-panoramic-mundesi-nderrimi/11723628,2013,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,13000.0,12,0.07647058823529412,6+,Monday,12,Tirane
2025-04-28 12:01:01.312457,https://www.merrjep.al/njoftim/passat-jetta-2012-2-0-tdi/15172920,2012,Automatik,150000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Jetta,7200.0,EUR,7200.0,13,0.048,6+,Monday,12,Other
2025-04-28 12:01:01.312467,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:01.312516,https://www.merrjep.al/njoftim/smart-center/15152018,2017,Automatik,65000,Elektrikë,Tiranë,E Zezë,Smart,ForTwo,11500.0,EUR,11500.0,8,0.17692307692307693,6+,Monday,12,Tirane
2025-04-28 12:01:01.312525,https://www.merrjep.al/njoftim/sprinter-313/14624065,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Verdhë,Mercedes-Benz,220,1.0,EUR,1.0,11,5e-05,6+,Monday,12,Other
2025-04-28 12:01:01.312535,https://www.merrjep.al/njoftim/bmw-750li-look-m-10-full-full-mundesi-nderrimi/11702581,2009,Automatik,150000,Benzin,Tiranë,Gri,BMW,750,10500.0,EUR,10500.0,16,0.07,6+,Monday,12,Tirane
2025-04-28 12:01:01.312544,https://www.merrjep.al/njoftim/smart-center/15152024,2017,Automatik,40000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,12000.0,EUR,12000.0,8,0.3,6+,Monday,12,Tirane
2025-04-28 12:01:01.312553,https://www.merrjep.al/njoftim/ford-focus-2-0diesel-automat-titanium-full-options/15185755,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Ford,Focus,7500.0,EUR,7500.0,13,0.0375,6+,Monday,12,Vlore
2025-04-28 12:01:01.312563,https://www.merrjep.al/njoftim/ford-fiesta-1-5nafte-2013/15182017,2013,Manual,200000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,5700.0,EUR,5700.0,12,0.0285,6+,Monday,12,Vlore
2025-04-28 12:01:01.312573,https://www.merrjep.al/njoftim/shitet-nissan-note-2010-benzin+gaz/15016060,2010,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Nissan,Note,4200.0,EUR,4200.0,15,0.14,6+,Monday,12,Tirane
2025-04-28 12:01:01.312591,https://www.merrjep.al/njoftim/shitet-bmw-x3/15116449,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X3,11500.0,EUR,11500.0,12,0.0575,6+,Monday,12,Tirane
2025-04-28 12:01:01.312601,https://www.merrjep.al/njoftim/shitet-suzuki-ignis-automat-benzin-gaz-zvicre-4500/15016063,2004,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Suzuki,Ignis,4500.0,EUR,4500.0,21,0.3,6+,Monday,12,Tirane
2025-04-28 12:01:01.312620,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,4800.0,14,0.07384615384615385,6+,Monday,12,Tirane
2025-04-28 12:01:01.312629,https://www.merrjep.al/njoftim/ford-focus-gas-benzin/14516572,2009,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Ford,Focus,3550.0,EUR,3550.0,16,0.01868421052631579,6+,Monday,12,Other
2025-04-28 12:01:01.312639,https://www.merrjep.al/njoftim/a170-benzin-gaz-i-sapo-targuar-tgjitha-tpaguara/15193564,2008,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 170,4500.0,EUR,4500.0,17,0.15,6+,Monday,12,Tirane
2025-04-28 12:01:01.312649,https://www.merrjep.al/njoftim/smart-2010/15221891,2010,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,3800.0,EUR,3800.0,15,0.034545454545454546,6+,Monday,12,Tirane
2025-04-28 12:01:01.312667,https://www.merrjep.al/njoftim/shitet-suzuki-1-1-benzine+-gaz-manual-2800/15141641,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Swift,2800.0,EUR,2800.0,20,0.14,6+,Monday,12,Tirane
2025-04-28 12:01:01.312677,https://www.merrjep.al/njoftim/audi-a4-2-0-benzin-gaz/15216342,2005,Automatik,15000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,A4,5300.0,EUR,5300.0,20,0.35333333333333333,6+,Monday,12,Durres
2025-04-28 12:01:01.312687,https://www.merrjep.al/njoftim/g-o-l-f-7/15190547,2014,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7000.0,EUR,7000.0,11,0.03684210526315789,6+,Monday,12,Tirane
2025-04-28 12:01:01.312696,https://www.merrjep.al/njoftim/touran-1-9-viti-2004/15046088,2004,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,3300.0,EUR,3300.0,21,0.165,6+,Monday,12,Durres
2025-04-28 12:01:01.312754,https://www.merrjep.al/njoftim/opel-zafira/14518018,2008,Manual,200000,Dizel / Naftë,Fier,E Zezë,Opel,Zafira,3200.0,EUR,3200.0,17,0.016,6+,Monday,12,Other
2025-04-28 12:01:01.312768,https://www.merrjep.al/njoftim/a-clas-i-sapo-targuar-2009-naft-2-0-eleganc/15189947,2009,Manual,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,4500.0,EUR,4500.0,16,0.225,6+,Monday,12,Tirane
2025-04-28 12:01:01.312778,https://www.merrjep.al/njoftim/vw-touran-i-sapo-ardhur/14963056,2011,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,5800.0,EUR,5800.0,14,0.030526315789473683,6+,Monday,12,Tirane
2025-04-28 12:01:01.312787,https://www.merrjep.al/njoftim/opel-meriva-1-3-diesel/14518044,2011,Manual,200000,Dizel / Naftë,Fier,Gri,Opel,Meriva,4650.0,EUR,4650.0,14,0.02325,6+,Monday,12,Other
2025-04-28 12:01:01.312806,https://www.merrjep.al/njoftim/touarn-1-9tdi-7vende/15031559,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4900.0,EUR,4900.0,17,0.0245,6+,Monday,12,Tirane
2025-04-28 12:01:01.312815,https://www.merrjep.al/njoftim/cady-benzin-gaz/14019632,2006,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,4400.0,19,0.22,6+,Monday,12,Durres
2025-04-28 12:01:01.312825,https://www.merrjep.al/njoftim/ford-focus-1-8-benzine/15012180,2007,Manual,15000,Benzin,Durrës,Gri,Ford,Focus,2800.0,EUR,2800.0,18,0.18666666666666668,6+,Monday,12,Durres
2025-04-28 12:01:01.312843,https://www.merrjep.al/njoftim/mercedes-benz-b-180-diesel/14499373,2008,Manual,250000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,B 180,4400.0,EUR,4400.0,17,0.0176,6+,Monday,12,Other
2025-04-28 12:01:01.312852,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,12000.0,11,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:01.312862,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,13500.0,10,0.14210526315789473,6+,Monday,12,Durres
2025-04-28 12:01:01.312871,https://www.merrjep.al/njoftim/samrt-2008-okazion/15016921,2008,Automatik,190000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,2800.0,EUR,2800.0,17,0.014736842105263158,6+,Monday,12,Tirane
2025-04-28 12:01:01.312880,https://www.merrjep.al/njoftim/golf7-2-0tdi-sapo-targuar-prodhim-amerikan/15184691,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,11500.0,EUR,11500.0,10,0.7666666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:01.312890,https://www.merrjep.al/njoftim/hyundai-i30-2013-1-8-benzin-gt/14988859,2013,Manual,200000,Benzin,Tiranë,E Zezë,Hyundai,i30,5500.0,EUR,5500.0,12,0.0275,6+,Monday,12,Tirane
2025-04-28 12:01:01.312899,https://www.merrjep.al/njoftim/golf-5+-1-4-benzin-i-thjesht/15116844,2006,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf Plus,2999.0,EUR,2999.0,19,0.014995,6+,Monday,12,Tirane
2025-04-28 12:01:01.312909,https://www.merrjep.al/njoftim/toyota-auris-2012-1-4-naft/14988800,2012,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5799.0,EUR,5799.0,13,0.028995,6+,Monday,12,Tirane
2025-04-28 12:01:01.312917,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-sw/15006538,2007,Manual,180000,Dizel / Naftë,Fier,Gri,Ford,Focus,3000.0,EUR,3000.0,18,0.016666666666666666,6+,Monday,12,Other
2025-04-28 12:01:01.312926,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14494885,2005,Manual,170000,Dizel / Naftë,Fier,E Zezë,Toyota,Avensis,3700.0,EUR,3700.0,20,0.02176470588235294,6+,Monday,12,Other
2025-04-28 12:01:01.312934,https://www.merrjep.al/njoftim/seat-cordoba-1-4-diesel/15011561,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Cordoba,3300.0,EUR,3300.0,18,0.0165,6+,Monday,12,Other
2025-04-28 12:01:01.312943,https://www.merrjep.al/njoftim/ford-c-max-diesel/14516522,2008,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,C-Max,3900.0,EUR,3900.0,17,0.0195,6+,Monday,12,Other
2025-04-28 12:01:01.312951,https://www.merrjep.al/njoftim/mazda-5/14518100,2007,Manual,140000,Benzin,Fier,Gri,Mazda,5,2850.0,EUR,2850.0,18,0.02035714285714286,6+,Monday,12,Other
2025-04-28 12:01:01.312959,https://www.merrjep.al/njoftim/bmw-x5-3-0-diesel/14494840,2009,Automatik,250000,Dizel / Naftë,Fier,E Zezë,BMW,X5,8200.0,EUR,8200.0,16,0.0328,6+,Monday,12,Other
2025-04-28 12:01:01.312968,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14516521,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Toyota,Avensis,3750.0,EUR,3750.0,18,0.01875,6+,Monday,12,Other
2025-04-28 12:01:01.312976,https://www.merrjep.al/njoftim/b-class-2012-okazion-8700/15181990,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,B 200,8700.0,EUR,8700.0,13,0.04833333333333333,6+,Monday,12,Tirane
2025-04-28 12:01:29.117914,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:01:29.117973,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:29.117992,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:01:29.118001,https://www.merrjep.al/njoftim/touran/15223573,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,0.016,6+,Monday,12,Tirane
2025-04-28 12:01:29.118010,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,1.0,9,5.882352941176471e-06,6+,Monday,12,Tirane
2025-04-28 12:01:29.118028,https://www.merrjep.al/njoftim/golf-6-super-full-makin-europe/15154864,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7500.0,EUR,7500.0,15,0.041666666666666664,6+,Monday,12,Tirane
2025-04-28 12:01:29.118038,https://www.merrjep.al/njoftim/w203-benzin+gaz/15223571,2004,Manual,20000,Gaz (TNG) / Benzinë,Fier,Blu,Mercedes-Benz,C 180,4400.0,EUR,4400.0,21,0.22,6+,Monday,12,Other
2025-04-28 12:01:29.118046,https://www.merrjep.al/njoftim/mercedez-benz-s-350/13291080,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,11600.0,EUR,11600.0,13,0.058,6+,Monday,12,Tirane
2025-04-28 12:01:29.118055,https://www.merrjep.al/njoftim/chevrolet-sonic-aveo/15117311,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Chevrolet,Aveo,5900.0,EUR,5900.0,12,0.036875,6+,Monday,12,Tirane
2025-04-28 12:01:29.118072,https://www.merrjep.al/njoftim/audi-a5-s-line/14966644,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11900.0,EUR,11900.0,10,0.06263157894736843,6+,Monday,12,Tirane
2025-04-28 12:01:29.118081,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-6-tdci-95cv/15059421,2006,Manual,150000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,3200.0,19,0.021333333333333333,6+,Monday,12,Other
2025-04-28 12:01:29.118090,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2-0-sd4-hse-2017/11060961,2017,Automatik,180000,Dizel / Naftë,Shkodër,E Argjendtë,Land Rover,Discovery Sport,16000.0,EUR,16000.0,8,0.08888888888888889,6+,Monday,12,Other
2025-04-28 12:01:29.118100,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-hibrid-mundesi-nderrimi/13692566,2012,Automatik,180000,Hibrid & CNG,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,13000.0,13,0.07222222222222222,6+,Monday,12,Tirane
2025-04-28 12:01:29.118118,https://www.merrjep.al/njoftim/smart-center/15153876,2015,Automatik,110000,Benzin,Tiranë,E Bardhë,Smart,ForFour,9500.0,EUR,9500.0,10,0.08636363636363636,6+,Monday,12,Tirane
2025-04-28 12:01:29.118126,https://www.merrjep.al/njoftim/e-klas-350/14697745,2010,Automatik,25000,Benzin,Lushnjë,E Gjelbër,Mercedes-Benz,350,11500.0,EUR,11500.0,15,0.46,6+,Monday,12,Other
2025-04-28 12:01:29.118180,https://www.merrjep.al/njoftim/audi-q5/15120167,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,16500.0,EUR,16500.0,10,0.103125,6+,Monday,12,Tirane
2025-04-28 12:01:29.118198,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail-2018/15217454,2018,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,14900.0,EUR,14900.0,7,0.09933333333333333,6+,Monday,12,Tirane
