scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:15:30.180486,https://www.merrjep.al/njoftim/audi-a7-2015-3-0-naft/15152173,2015,Automatik,180000,Elektrikë,Tiranë,Gri,Audi,A7,12990.0,EUR,12990.0,10,Tirane
2025-04-29 08:15:30.180493,https://www.merrjep.al/njoftim/vw-polo-2010-1-4-benzin-gaz-fabrike-gjendje-perfekte/14489058,2010,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,4900.0,EUR,4900.0,15,Tirane
2025-04-29 08:15:30.180502,https://www.merrjep.al/njoftim/fiat-500l/15190521,2014,Automatik,160000,Benzin,Elbasan,E Bardhë,Fiat,500L,6500.0,EUR,6500.0,11,Other
2025-04-29 08:15:30.180509,https://www.merrjep.al/njoftim/mercedes-benz-glk250-bluetec-4matic-amg-line/15215492,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,13900.0,EUR,13900.0,10,Tirane
2025-04-29 08:15:30.180518,https://www.merrjep.al/njoftim/hyundai-tucson-1-7-nafte-automat/15158224,2016,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,12900.0,EUR,12900.0,9,Tirane
2025-04-29 08:15:30.180526,https://www.merrjep.al/njoftim/u-shit-renault-modus/14487926,2006,Automatik,170000,Benzin,Tiranë,Gri,Renault,Modus,2800.0,EUR,2800.0,19,Tirane
2025-04-29 08:15:30.180533,https://www.merrjep.al/njoftim/reno-scenic-1-5-nafte-automat-viti-2017/14994799,2017,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,10500.0,EUR,10500.0,8,Tirane
2025-04-29 08:15:30.180541,https://www.merrjep.al/njoftim/shitet/15224281,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q7,6500.0,EUR,6500.0,19,Tirane
2025-04-29 08:15:30.180549,https://www.merrjep.al/njoftim/mini-contryman-viti-2013-1-6d-111cv/14648184,2013,Manual,85000,Dizel / Naftë,Fier,Kafe,MINI,Countryman,7900.0,EUR,7900.0,12,Other
2025-04-29 08:15:30.180557,https://www.merrjep.al/njoftim/ford-focus-2015/14516526,2015,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,Focus,6650.0,EUR,6650.0,10,Other
2025-04-29 08:15:30.180565,https://www.merrjep.al/njoftim/2019-volkswagen-passat-se-r-line/15224278,2019,Automatik,100000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Passat,14400.0,EUR,14400.0,6,Tirane
2025-04-29 08:15:30.180573,https://www.merrjep.al/njoftim/m-benz-e200-diesel-2010/14697036,2010,Automatik,300000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 220,7900.0,EUR,7900.0,15,Other
2025-04-29 08:15:30.180580,https://www.merrjep.al/njoftim/m-benz-c300-diesel-automatik/14515038,2010,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 300,8350.0,EUR,8350.0,15,Other
2025-04-29 08:15:30.180588,https://www.merrjep.al/njoftim/seat-alte-automatik-1-9-tdi/14515047,2007,Automatik,200000,Dizel / Naftë,Fier,Gri,Seat,Altea,5200.0,EUR,5200.0,18,Other
2025-04-29 08:15:30.180596,https://www.merrjep.al/njoftim/opel-astra-1-6-diesel-2017/14498385,2017,Manual,200000,Dizel / Naftë,Fier,E Bardhë,Opel,Astra,8000.0,EUR,8000.0,8,Other
2025-04-29 08:15:30.180603,https://www.merrjep.al/njoftim/vw-touran-1-6-diesel/14515031,2012,Manual,200000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Touran,6650.0,EUR,6650.0,13,Other
2025-04-29 08:15:30.180619,https://www.merrjep.al/njoftim/mercedez-benz-e300-hybrid-nafte/11089134,2014,Automatik,140000,Hibrid & CNG,Tiranë,E Zezë,Mercedes-Benz,E 300,17000.0,EUR,17000.0,11,Tirane
2025-04-29 08:15:30.180627,https://www.merrjep.al/njoftim/volvo-xc60-automatik/14500476,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Volvo,XC 60,9900.0,EUR,9900.0,14,Other
2025-04-29 08:15:30.180635,https://www.merrjep.al/njoftim/c-class-cupe/14654489,2006,Automatik,250000,Benzin,Gjirokastër,E Zezë,Mercedes-Benz,C 250,3700.0,EUR,3700.0,19,Other
2025-04-29 08:15:30.180643,https://www.merrjep.al/njoftim/hyundai-sonata/14986855,2014,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Hyundai,Sonata,8200.0,EUR,8200.0,11,Tirane
2025-04-29 08:15:30.180650,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel/14494663,2009,Manual,200000,Dizel / Naftë,Fier,Gri,Toyota,Yaris,4900.0,EUR,4900.0,16,Other
2025-04-29 08:15:30.180658,https://www.merrjep.al/njoftim/audi-a6/14652312,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13500.0,EUR,13500.0,10,Tirane
2025-04-29 08:15:30.180665,https://www.merrjep.al/njoftim/audi-a3-2-0-tdi/14494853,2005,Manual,200000,Dizel / Naftë,Fier,Gri,Audi,A3,3900.0,EUR,3900.0,20,Other
2025-04-29 08:15:30.180672,https://www.merrjep.al/njoftim/vw-touran-2-0tdi-automat-7-ulese-2011/15119080,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,Tirane
2025-04-29 08:15:30.181081,https://www.merrjep.al/njoftim/okazion-freelander-2-automat-2-2-nafte-2008-nderrohet/15193691,2008,Automatik,250000,Dizel / Naftë,Kavajë,E Bardhë,Land Rover,Freelander,6800.0,EUR,6800.0,17,Other
2025-04-29 08:15:30.181117,https://www.merrjep.al/njoftim/fiat-idea-1-3-nafte/15165705,2008,Manual,20000,Dizel / Naftë,Shkodër,Gri,Fiat,Idea,2600.0,EUR,2600.0,17,Other
2025-04-29 08:15:30.181125,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-29 08:15:30.181327,https://www.merrjep.al/njoftim/volkswagen-passat-2-0/15005212,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,8200.0,EUR,8200.0,13,Tirane
2025-04-29 08:15:30.181343,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:15:30.181353,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:15:30.181361,https://www.merrjep.al/njoftim/shitet/15030107,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8500.0,EUR,8500.0,14,Tirane
2025-04-29 08:15:30.181369,https://www.merrjep.al/njoftim/daihatsu-terios-1-5-benzin-4x4-automat-2010/15118347,2010,Automatik,150000,Benzin,Tiranë,Gri,Daihatsu,Terios,5900.0,EUR,5900.0,15,Tirane
2025-04-29 08:15:30.181378,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-29 08:15:30.181387,https://www.merrjep.al/njoftim/okazion-c320-nafte-automat-2008-look-2012-nderrohet/14956481,2008,Automatik,250000,Dizel / Naftë,Kavajë,Vishnje,Mercedes-Benz,C 320,10000.0,EUR,10000.0,17,Other
2025-04-29 08:15:30.181395,https://www.merrjep.al/njoftim/audi-2-4-benzin-gaz/14973510,2006,Automatik,20000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Audi,A6,5200.0,EUR,5200.0,19,Durres
2025-04-29 08:15:30.181403,https://www.merrjep.al/njoftim/ford-curier-1-5-naft-2014/14646649,2014,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Courier,7900.0,EUR,7900.0,11,Tirane
2025-04-29 08:15:30.181411,https://www.merrjep.al/njoftim/audi-a3/15224228,2014,Automatik,250000,Dizel / Naftë,Fier,E Bardhë,Audi,A3,12500.0,EUR,12500.0,11,Other
2025-04-29 08:15:30.181419,https://www.merrjep.al/njoftim/mazda-6-2-0-benzin+gaz-kambjo-automatike-2009/14517929,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Blu,Mazda,6,6200.0,EUR,6200.0,16,Tirane
2025-04-29 08:15:30.181427,https://www.merrjep.al/njoftim/mazda-6-2-0-benzin+gaz-kambjo-automatike-2005/15063595,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,Mazda,6,4500.0,EUR,4500.0,20,Tirane
2025-04-29 08:15:30.181461,https://www.merrjep.al/njoftim/ml-164-3-0-naft/15023267,2007,Automatik,25000,Dizel / Naftë,Durrës,Bezhë,Mercedes-Benz,320,5000.0,EUR,5000.0,18,Durres
2025-04-29 08:15:30.181469,https://www.merrjep.al/njoftim/vw-golf-plus-2-0-nafte-automatik-klima-2011/14495360,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,7700.0,EUR,7700.0,14,Tirane
2025-04-29 08:15:30.181486,https://www.merrjep.al/njoftim/ford-escape/15026906,2015,Automatik,120000,Benzin,Tiranë,Blu,Ford,Escape,9000.0,EUR,9000.0,10,Tirane
2025-04-29 08:15:30.181502,https://www.merrjep.al/njoftim/mercedes-evo280-w211/15224148,2007,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 280,8000.0,EUR,8000.0,18,Vlore
2025-04-29 08:15:30.181510,https://www.merrjep.al/njoftim/mercedes-benz/15095011,2011,Automatik,25000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,E 220,7200.0,EUR,7200.0,14,Durres
2025-04-29 08:15:30.181517,https://www.merrjep.al/njoftim/nissan-altima/15013186,2015,Automatik,130000,Benzin,Tiranë,Gri,Nissan,Altima,7000.0,EUR,7000.0,10,Tirane
2025-04-29 08:15:30.181525,https://www.merrjep.al/njoftim/audi-q5/14487930,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11500.0,EUR,11500.0,15,Tirane
2025-04-29 08:15:30.181533,https://www.merrjep.al/njoftim/chevrolet-silverado/15013169,2012,Automatik,140000,Benzin,Tiranë,E Kuqe,Chevrolet,Silverado,12500.0,EUR,12500.0,13,Tirane
2025-04-29 08:15:30.181541,https://www.merrjep.al/njoftim/shitet/15224181,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Polo,1800.0,EUR,1800.0,21,Tirane
2025-04-29 08:15:30.181548,https://www.merrjep.al/njoftim/mitsubishi-sport-2022-usa/13960468,2022,Automatik,40000,Benzin,Elbasan,Gri,Mitsubishi,Outlander,18000.0,EUR,18000.0,3,Other
2025-04-29 08:15:30.181556,https://www.merrjep.al/njoftim/volvo-s60/15012843,2012,Automatik,100000,Benzin,Tiranë,Gri,Volvo,S60,6200.0,EUR,6200.0,13,Tirane
2025-04-29 08:15:30.181563,https://www.merrjep.al/njoftim/vw-golf-5-1-9-nafte-viti-2008-6-marshe/11687961,2008,Manual,190000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4200.0,EUR,4200.0,17,Other
2025-04-29 08:15:30.181578,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-d4d/14689748,2007,Manual,190000,Dizel / Naftë,Lushnjë,Blu,Toyota,Yaris,3950.0,EUR,3950.0,18,Other
2025-04-29 08:15:30.181586,https://www.merrjep.al/njoftim/shitet-citroen/15224102,2009,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3000.0,EUR,3000.0,16,Tirane
2025-04-29 08:15:30.181594,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,4000.0,19,Tirane
2025-04-29 08:15:30.181603,https://www.merrjep.al/njoftim/audi-a6-35-tdi-2-0-nafte-viti-2014/15196113,2014,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,9800.0,EUR,9800.0,11,Durres
2025-04-29 08:15:30.181611,https://www.merrjep.al/njoftim/shitet/15224150,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Polo,1800.0,EUR,1800.0,21,Tirane
2025-04-29 08:15:30.181619,https://www.merrjep.al/njoftim/volkswagen-passat-cc-viti-2015-2-0-tdi-184cv/11325084,2015,Automatik,190000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Passat CC,11700.0,EUR,11700.0,10,Other
2025-04-29 08:15:30.181627,https://www.merrjep.al/njoftim/vw-golf/14487936,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11900.0,EUR,11900.0,12,Tirane
2025-04-29 08:15:30.181634,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail/15195996,2015,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,X-Trail,10900.0,EUR,10900.0,10,Tirane
2025-04-29 08:15:30.181642,https://www.merrjep.al/njoftim/audi-a4-2012-2-0t-quattro/15063977,2012,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A4,7500.0,EUR,7500.0,13,Tirane
2025-04-29 08:15:30.181658,https://www.merrjep.al/njoftim/ford-c-max-automatike-benzin-gaz/15180643,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Ford,C-Max,4300.0,EUR,4300.0,16,Tirane
2025-04-29 08:15:30.181666,https://www.merrjep.al/njoftim/audi-a-3-2-0-nafte-automatik/14495373,2009,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,7490.0,EUR,7490.0,16,Tirane
2025-04-29 08:15:30.181673,https://www.merrjep.al/njoftim/shitet-ford-benzin-gaz/14622629,2007,Manual,25000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Ford,Fusion,2300.0,EUR,2300.0,18,Tirane
2025-04-29 08:15:30.181689,https://www.merrjep.al/njoftim/kia-okazion-i-diskutueshem/14020421,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Kia,Sorento,7000.0,EUR,7000.0,15,Tirane
2025-04-29 08:15:30.181696,https://www.merrjep.al/njoftim/shitet-opel-corsa/15165857,2019,Manual,130000,Benzin,Tiranë,E Kuqe,Opel,Corsa,7500.0,EUR,7500.0,6,Tirane
2025-04-29 08:15:30.181738,https://www.merrjep.al/njoftim/sprinter-313cdi-2015-automatik-9800/15035067,2015,Automatik,250000,Dizel / Naftë,Has,E Bardhë,Mercedes-Benz,Model tjetër,9800.0,EUR,9800.0,10,Other
2025-04-29 08:15:30.181746,https://www.merrjep.al/njoftim/sprinter-313cdi-8200-2013-klim-automatik/15034984,2013,Automatik,250000,Dizel / Naftë,Has,E Bardhë,Mercedes-Benz,Model tjetër,8200.0,EUR,8200.0,12,Other
2025-04-29 08:15:30.181753,https://www.merrjep.al/njoftim/e-class-w212/15021008,2010,Automatik,200000,Benzin,Lushnjë,E Zezë,Mercedes-Benz,E 350,1.0,EUR,1.0,15,Other
2025-04-29 08:15:30.181769,https://www.merrjep.al/njoftim/okazion-ford-fiesta-ecoboost-titanium-1-0-viti-2014/10709533,2014,Manual,80000,Benzin,Shkodër,E Bardhë,Ford,Fiesta,6500.0,EUR,6500.0,11,Other
2025-04-29 08:15:30.181779,https://www.merrjep.al/njoftim/range-rover-porosi/15224266,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover,16000.0,EUR,16000.0,9,Tirane
2025-04-29 08:15:30.181787,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:15:30.181796,https://www.merrjep.al/njoftim/benz-c-220-naft-automatik/11521965,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,6700.0,EUR,6700.0,15,Tirane
2025-04-29 08:15:30.181804,https://www.merrjep.al/njoftim/shitet-nisan-qashqai/15148628,2007,Automatik,25000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6000.0,EUR,6000.0,18,Durres
2025-04-29 08:15:30.181812,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-29 08:15:30.181828,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-automat-7-sedilje-2014/15033969,2014,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,10500.0,EUR,10500.0,11,Tirane
2025-04-29 08:15:30.181836,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:15:30.181844,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-29 08:15:30.181853,https://www.merrjep.al/njoftim/m-benz-c180-automatik-benzin/14500479,2010,Automatik,180000,Benzin,Fier,E Zezë,Mercedes-Benz,C 180,7900.0,EUR,7900.0,15,Other
2025-04-29 08:15:30.181861,https://www.merrjep.al/njoftim/vw-sharan-2009/14500276,2009,Manual,200000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Sharan,5300.0,EUR,5300.0,16,Other
2025-04-29 08:15:30.181868,https://www.merrjep.al/njoftim/mersedez-benz-e220/11685127,2014,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11900.0,EUR,11900.0,11,Tirane
2025-04-29 08:15:30.181876,https://www.merrjep.al/njoftim/land-rover-freelander-2-4x4-s-td4/14494652,2008,Automatik,190000,Dizel / Naftë,Fier,Gri,Land Rover,Freelander,5550.0,EUR,5550.0,17,Other
2025-04-29 08:15:30.181884,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel/14518076,2012,Manual,170000,Dizel / Naftë,Fier,Blu,Ford,Focus,4900.0,EUR,4900.0,13,Other
2025-04-29 08:15:30.181892,https://www.merrjep.al/njoftim/mercedes-benz-okazion/15221860,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,14500.0,EUR,14500.0,12,Tirane
2025-04-29 08:15:30.181900,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,4500.0,14,Tirane
2025-04-29 08:15:30.181908,https://www.merrjep.al/njoftim/audi-a6/15007334,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Argjendtë,Audi,A6,15900.0,EUR,15900.0,10,Tirane
2025-04-29 08:15:30.181916,https://www.merrjep.al/njoftim/opel-astra-1-7-diesel/14847158,2010,Manual,110000,Dizel / Naftë,Fier,Gri,Opel,Astra,5300.0,EUR,5300.0,15,Other
2025-04-29 08:15:30.181924,https://www.merrjep.al/njoftim/seat-alhambra-2-0-tdi/14515026,2008,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Alhambra,5900.0,EUR,5900.0,17,Other
2025-04-29 08:15:30.181931,https://www.merrjep.al/njoftim/m-benz-c-220-cdi/15152181,2008,Manual,190000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,6600.0,EUR,6600.0,17,Other
2025-04-29 08:15:30.181939,https://www.merrjep.al/njoftim/shitet-mitsubishi-colt-czz-cabrio/15175660,2008,Manual,120000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,3500.0,EUR,3500.0,17,Tirane
2025-04-29 08:15:30.181947,https://www.merrjep.al/njoftim/toyota-avensis-2009/14518048,2009,Manual,150000,Dizel / Naftë,Fier,E Bardhë,Toyota,Avensis,6500.0,EUR,6500.0,16,Other
2025-04-29 08:15:30.181955,https://www.merrjep.al/njoftim/vw-tiguan-automatik-2-0-tdi/14516553,2013,Automatik,110000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Tiguan,11600.0,EUR,11600.0,12,Other
2025-04-29 08:15:30.181963,https://www.merrjep.al/njoftim/citroen-nemo-89-mije-km/14518069,2010,Manual,70000,Benzin,Fier,Gri,Citroën,Nemo,3350.0,EUR,3350.0,15,Other
2025-04-29 08:15:30.181970,https://www.merrjep.al/njoftim/toyota-auris-1-4-d4d-naft-manuale-2010/14519908,2010,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,6300.0,EUR,6300.0,15,Tirane
2025-04-29 08:15:30.181978,https://www.merrjep.al/njoftim/renault-scenic-1-6-benzin/14518064,2006,Manual,200000,Benzin,Fier,Gri,Renault,Scenic,2600.0,EUR,2600.0,19,Other
2025-04-29 08:15:30.181985,https://www.merrjep.al/njoftim/vw-touran-1-9-tdi/14690069,2006,Manual,190000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Touran,3900.0,EUR,3900.0,19,Other
2025-04-29 08:15:30.181993,https://www.merrjep.al/njoftim/suzuki-grand-vitara-4x4-1-9-diesel/14500257,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Suzuki,Grand Vitara,4900.0,EUR,4900.0,19,Other
2025-04-29 08:15:30.182001,https://www.merrjep.al/njoftim/toyota-corolla-diesel/14497884,2004,Manual,190000,Dizel / Naftë,Fier,Blu,Toyota,Corolla,3600.0,EUR,3600.0,21,Other
2025-04-29 08:15:30.182009,https://www.merrjep.al/njoftim/opel-insigna-2-0-naft-automat-2008/14997132,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Insignia,5900.0,EUR,5900.0,17,Tirane
2025-04-29 08:15:30.182017,https://www.merrjep.al/njoftim/m-benz-c220-cdi-automatik/14537643,2012,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,9900.0,EUR,9900.0,13,Other
2025-04-29 08:15:30.182026,https://www.merrjep.al/njoftim/audi-q7-3-0-naft-4x4/15196764,2012,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Audi,Q7,12000.0,EUR,12000.0,13,Other
2025-04-29 08:15:30.182033,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-d4d-4x4-manuale-2010/15222875,2010,Manual,180000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Urban Cruiser,5700.0,EUR,5700.0,15,Tirane
2025-04-29 08:15:30.182041,https://www.merrjep.al/njoftim/ford-c-max-benzin-2009/14495212,2009,Manual,180000,Benzin,Fier,E Zezë,Ford,C-Max,3300.0,EUR,3300.0,16,Other
2025-04-29 08:15:30.182049,https://www.merrjep.al/njoftim/shes-b-class-180-naft/15197088,2007,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 180,3700.0,EUR,3700.0,18,Other
2025-04-29 08:15:30.182057,https://www.merrjep.al/njoftim/bmw-120d-automatik/14500478,2006,Automatik,200000,Dizel / Naftë,Fier,Blu,BMW,120,5200.0,EUR,5200.0,19,Other
2025-04-29 08:15:30.182065,https://www.merrjep.al/njoftim/e220-naft-avantgard-automat-2009/14522143,2009,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 220,1.0,EUR,1.0,16,Tirane
2025-04-29 08:15:30.182072,https://www.merrjep.al/njoftim/audi-a6/15140400,2013,Automatik,120000,Dizel / Naftë,Tiranë,Kafe,Audi,A6,9000.0,EUR,9000.0,12,Tirane
2025-04-29 08:15:30.182080,https://www.merrjep.al/njoftim/seat-alte-1-9-tdi/14518097,2008,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Altea,3750.0,EUR,3750.0,17,Other
2025-04-29 08:15:30.182088,https://www.merrjep.al/njoftim/mercedes-benz-c220/15086084,2013,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,10000.0,EUR,10000.0,12,Tirane
2025-04-29 08:15:30.182095,https://www.merrjep.al/njoftim/mercedes-s600l/15031671,2007,Automatik,5000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 600,19000.0,EUR,19000.0,18,Tirane
2025-04-29 08:15:30.182131,https://www.merrjep.al/njoftim/citroen-c3-1-6-picasso/14518057,2009,Manual,200000,Dizel / Naftë,Fier,Gri,Citroën,Model tjetër,3900.0,EUR,3900.0,16,Other
2025-04-29 08:15:30.182140,https://www.merrjep.al/njoftim/vw-polo/14516537,2006,Manual,120000,Benzin,Fier,E Zezë,VW Volkswagen,Polo,2900.0,EUR,2900.0,19,Other
2025-04-29 08:15:30.182148,https://www.merrjep.al/njoftim/mercedes-benz-e350/11566478,2014,Automatik,200000,Benzin,Tiranë,Blu,Mercedes-Benz,E 350,13000.0,EUR,13000.0,11,Tirane
2025-04-29 08:15:30.182156,https://www.merrjep.al/njoftim/opel-astra-1-7-diesel/14518090,2009,Manual,200000,Dizel / Naftë,Fier,Gri,Opel,Astra,3300.0,EUR,3300.0,16,Other
2025-04-29 08:15:30.182164,https://www.merrjep.al/njoftim/peugeot-307-gas-benzin/14518088,2007,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Peugeot,307,3300.0,EUR,3300.0,18,Other
2025-04-29 08:15:30.182171,https://www.merrjep.al/njoftim/okazion-audi-a4-benzine-gaz-2-0-automat-2013-nderrohet/14972520,2013,Automatik,200000,Gaz (TNG) / Benzinë,Kavajë,E Bardhë,Audi,A4,9000.0,EUR,9000.0,12,Other
2025-04-29 08:15:30.182179,https://www.merrjep.al/njoftim/fiat-sedici-4x4-benzin/14516530,2009,Manual,140000,Benzin,Fier,Gri,Fiat,Sedici,4200.0,EUR,4200.0,16,Other
2025-04-29 08:15:30.182187,https://www.merrjep.al/njoftim/shitet-okazion-nissan-terrano-2-cmimi-7800/15179235,1999,Manual,160000,Dizel / Naftë,Tiranë,Blu,Nissan,Terrano,7800.0,EUR,7800.0,26,Tirane
2025-04-29 08:15:30.182195,https://www.merrjep.al/njoftim/okazion-audi-a8-automat-2011-benzine-4-2-nderrohet/14849392,2011,Automatik,180000,Benzin,Kavajë,Gri,Audi,A8,10500.0,EUR,10500.0,14,Other
2025-04-29 08:15:30.182203,https://www.merrjep.al/njoftim/taksi-ne-shitje/15224245,2015,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Verdhë,Hyundai,Elantra,8500.0,EUR,8500.0,10,Tirane
2025-04-29 08:15:30.182210,https://www.merrjep.al/njoftim/audi-a6-vit-2016-super-okazion-nafte/15223820,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,9,Tirane
