scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:07:41.863462,https://www.merrjep.al/njoftim/vw-tiguan/15191063,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,104990,12,Tirane
2025-04-28 10:07:41.863471,https://www.merrjep.al/njoftim/eclas-250-4-matic-viti-2013-full/15158255,2013,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,10300.0,EUR,103000,12,Durres
2025-04-28 10:07:41.863480,https://www.merrjep.al/njoftim/fiat-panda-benzine-manuale-sapo-targuar/14382334,2011,Manual,190000,Benzin,Tiranë,E Zezë,Fiat,Panda,4999.0,EUR,49990,14,Tirane
2025-04-28 10:07:41.863488,https://www.merrjep.al/njoftim/volvo-xc60-nafte-2011/15131950,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,11900.0,EUR,119000,14,Durres
2025-04-28 10:07:41.863497,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-nafte-2-0-automatike-2011/14491247,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,6999.0,EUR,69990,14,Tirane
2025-04-28 10:07:41.863506,https://www.merrjep.al/njoftim/audi-a4-1-9-nafte-me-letra/15137303,2007,Manual,20000,Dizel / Naftë,Durrës,Gri,Audi,A4,3200.0,EUR,32000,18,Durres
2025-04-28 10:07:41.863516,https://www.merrjep.al/njoftim/audi-q-5/15195283,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11500.0,EUR,115000,15,Tirane
2025-04-28 10:07:41.863532,https://www.merrjep.al/njoftim/volvo-v60-nafte-2-4-automatike-2011-ardhur-nga-zvicra/14527811,2011,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Volvo,V60,5999.0,EUR,59990,14,Tirane
2025-04-28 10:07:41.863541,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,10,11,Tirane
2025-04-28 10:07:41.863551,https://www.merrjep.al/njoftim/land-rover-off-road-nafte-2-5-krah-anglez/15172553,2000,Manual,25000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Model tjetër,4999.0,EUR,49990,25,Tirane
2025-04-28 10:07:41.863560,https://www.merrjep.al/njoftim/mb-glk-220/15201334,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,139990,12,Tirane
2025-04-28 10:07:41.863569,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,10,9,Tirane
2025-04-28 10:07:41.863586,https://www.merrjep.al/njoftim/shitet-audi-a6-x3-s-line-supercharged/15223248,2014,Automatik,20000,Benzin,Tiranë,E Zezë,Audi,A6,14000.0,EUR,140000,11,Tirane
2025-04-28 10:07:41.863641,https://www.merrjep.al/njoftim/audi-q-3-afurnizimi-i-ri/15221113,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,14999.0,EUR,149990,11,Tirane
2025-04-28 10:07:41.863650,https://www.merrjep.al/njoftim/c-clas-180-kompresor-i-sapo-ardhur-nga-hollanda/15223250,2002,Automatik,200000,Benzin,Tiranë,Blu,Mercedes-Benz,C 180,3200.0,EUR,32000,23,Tirane
2025-04-28 10:07:41.863660,https://www.merrjep.al/njoftim/shitet-ford-fiesta-titanium-1-4-benzin-gaz-viti-2012/15223251,2012,Manual,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Ford,Fiesta,1.0,EUR,10,13,Durres
2025-04-28 10:07:41.863669,https://www.merrjep.al/njoftim/audi-a3-e-tron-hybrid-plug-in/15011435,2017,Automatik,95000,Benzin,Tiranë,Blu,Audi,A3,15900.0,EUR,159000,8,Tirane
2025-04-28 10:07:41.863678,https://www.merrjep.al/njoftim/hyundai-tucson-premium-2-0-nafte-automat/15177351,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,6700.0,EUR,67000,15,Tirane
2025-04-28 10:07:41.863696,https://www.merrjep.al/njoftim/okazion-audi-a4-nafte-2-0-automatik-gjendje-shume-te-mire/15181779,2009,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Audi,A4,5999.0,EUR,59990,16,Tirane
2025-04-28 10:07:41.863722,https://www.merrjep.al/njoftim/audi-q5-sline-3-0-nafte-viti-12-2014-automat/15147090,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,143500,11,Vlore
2025-04-28 10:07:41.863731,https://www.merrjep.al/njoftim/audi-q5-3-0-tdi-nafte-automat-amerike-viti-12-2014/15141007,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,143500,11,Vlore
2025-04-28 10:08:05.978643,https://www.merrjep.al/njoftim/ford-fiesta/15152419,2010,Manual,190000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,4500.0,EUR,45000,15,Vlore
2025-04-28 10:08:05.978672,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:08:05.978684,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:08:05.978694,https://www.merrjep.al/njoftim/shitet-hyundai-i-30-2009-diesel-manual-1-6/15168167,2009,Manual,190000,Dizel / Naftë,Elbasan,Gri,Hyundai,i30,3400.0,EUR,34000,16,Other
2025-04-28 10:08:05.978703,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:08:05.978712,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:08:05.978721,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15110200,2011,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,36000,14,Tirane
2025-04-28 10:08:05.978730,https://www.merrjep.al/njoftim/shitet-vw-golf-vi-2011-automat-1-6-diesel/14728481,2011,Automatik,170000,Dizel / Naftë,Elbasan,E Zezë,VW Volkswagen,Golf,6300.0,EUR,63000,14,Other
2025-04-28 10:08:05.978739,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:08:05.978748,https://www.merrjep.al/njoftim/evo-220-manual/14676283,2007,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,220,6500.0,EUR,65000,18,Other
2025-04-28 10:08:05.978756,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15218248,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,36000,16,Tirane
2025-04-28 10:08:05.978766,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15181165,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4300.0,EUR,43000,15,Tirane
2025-04-28 10:08:05.978774,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c200-compressor-2005-automat/11555498,2005,Automatik,20000,Benzin,Tiranë,E Kuqe,Mercedes-Benz,C 200,4500.0,EUR,45000,20,Tirane
2025-04-28 10:08:05.978784,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,3000.0,EUR,30000,15,Tirane
2025-04-28 10:08:05.978793,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,34000,19,Tirane
2025-04-28 10:08:05.978805,https://www.merrjep.al/njoftim/okazion-audi-q5-3-0-nafte-2015-full/15223175,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,12500.0,EUR,125000,10,Tirane
2025-04-28 10:08:05.978814,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,19000,18,Tirane
2025-04-28 10:08:05.978831,https://www.merrjep.al/njoftim/shitet-nderrohet-q8-50-tdi-57000-eur-german-bremen/14954893,2019,Automatik,100000,Dizel / Naftë,Tiranë,Gri,Audi,Q8,57000.0,EUR,570000,6,Tirane
2025-04-28 10:08:05.978841,https://www.merrjep.al/njoftim/jeep-wrangler-3-8/15165853,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,170000,17,Tirane
2025-04-28 10:08:05.978850,https://www.merrjep.al/njoftim/vw-touareg-3-0-tdi-4motion-automat/15015349,2014,Automatik,180000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Touareg,12000.0,EUR,120000,11,Other
2025-04-28 10:08:05.978860,https://www.merrjep.al/njoftim/bmw-x5-benzin-gaz-18-okazion/14620060,2014,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18000.0,EUR,180000,11,Tirane
2025-04-28 10:08:05.978868,https://www.merrjep.al/njoftim/bmw-x5-benzin-ga-18/14960266,2014,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18.0,EUR,180,11,Tirane
2025-04-28 10:08:05.978876,https://www.merrjep.al/njoftim/shitet-peuugeot-508/15173457,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,53000,11,Tirane
2025-04-28 10:08:05.978884,https://www.merrjep.al/njoftim/shitet-kia-k7-lpg/15173464,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,90000,12,Tirane
2025-04-28 10:08:05.978892,https://www.merrjep.al/njoftim/ford-kuga-titanium-automat/14960942,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Ford,Kuga,1.0,EUR,10,12,Tirane
2025-04-28 10:08:05.978901,https://www.merrjep.al/njoftim/fiat-500-1-4-sport-benzine-2009/14514858,2009,Automatik,170000,Benzin,Tiranë,E Bardhë,Fiat,500,4700.0,EUR,47000,16,Tirane
2025-04-28 10:08:05.978909,https://www.merrjep.al/njoftim/okazion-golf-6-gaz-benzine-motorr-2-5/15172065,2013,Automatik,120000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,1.0,EUR,10,12,Tirane
2025-04-28 10:08:05.978918,https://www.merrjep.al/njoftim/golf-6-2012-2-5-benzin+gaz/15176332,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,65000,13,Tirane
2025-04-28 10:08:05.978926,https://www.merrjep.al/njoftim/bmw-640d-m-gran-coupe-2016/13371866,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,640,22300.0,EUR,223000,9,Tirane
2025-04-28 10:08:05.979060,https://www.merrjep.al/njoftim/toyota-corolla-verso-2013-7-vende/15195780,2013,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Corolla Verso,1.0,EUR,10,12,Tirane
2025-04-28 10:08:05.979070,https://www.merrjep.al/njoftim/pasat-se-2-0-naft-automat-viti-2013/15018666,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,5500.0,EUR,55000,12,Tirane
2025-04-28 10:08:05.979080,https://www.merrjep.al/njoftim/peugeot-207-2009-1-4-benzine-gaz-fabrike/15196905,2009,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Peugeot,207,2200.0,EUR,22000,16,Tirane
2025-04-28 10:08:05.979111,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,15000,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,4100.0,EUR,41000,14,Durres
2025-04-28 10:08:05.979140,https://www.merrjep.al/njoftim/shitet-suzuki-grand-vitara/15162526,2010,Automatik,20000,Gaz (TNG) / Benzinë,Fier,Gri,Suzuki,Grand Vitara,8500.0,EUR,85000,15,Other
2025-04-28 10:08:05.979156,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/14746254,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,10900.0,EUR,109000,13,Tirane
2025-04-28 10:08:05.979171,https://www.merrjep.al/njoftim/touran-2011-2-0tdi-dsg-6+1vende/15096806,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,9400.0,EUR,94000,14,Tirane
2025-04-28 10:08:05.979202,https://www.merrjep.al/njoftim/renault-koleos/15063972,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,5900.0,EUR,59000,15,Tirane
2025-04-28 10:08:05.979220,https://www.merrjep.al/njoftim/mercedes-benz-e300-bluetec-2009/14413291,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 320,7400.0,EUR,74000,16,Tirane
2025-04-28 10:08:05.979228,https://www.merrjep.al/njoftim/toyota-auris-hybrid-2013-nga-zvicra/14958966,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,11500.0,EUR,115000,12,Tirane
2025-04-28 10:08:05.979236,https://www.merrjep.al/njoftim/mercedes-benz/15173766,2008,Automatik,25000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,5700.0,EUR,57000,17,Other
2025-04-28 10:08:05.979244,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,40000,19,Tirane
2025-04-28 10:08:05.979261,https://www.merrjep.al/njoftim/tiguan-2-0-automat/15162919,2009,Automatik,20000,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Tiguan,6900.0,EUR,69000,16,Other
2025-04-28 10:08:05.979286,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-1-6-gaz-benxin/15162900,2009,Manual,20000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,Nissan,Qashqai,5700.0,EUR,57000,16,Other
2025-04-28 10:08:05.979295,https://www.merrjep.al/njoftim/touran-2010-dsg-2-0tdi/15216474,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,7900.0,EUR,79000,15,Tirane
2025-04-28 10:08:05.979303,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,90000,14,Tirane
2025-04-28 10:08:05.979317,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:08:05.979327,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:08:05.979337,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:08:05.979345,https://www.merrjep.al/njoftim/vw-golf-plus-1-9-diesel-tdi-2006-manual/15146591,2006,Manual,250000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf Plus,3200.0,EUR,32000,19,Other
2025-04-28 10:08:05.979354,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:08:05.979362,https://www.merrjep.al/njoftim/porsche-cayenne-3-6-benzin-2015-panorama-full-options/15158241,2015,Automatik,150000,Benzin,Fier,E Zezë,Porsche,Cayenne,27000.0,EUR,270000,10,Other
2025-04-28 10:08:05.979371,https://www.merrjep.al/njoftim/porshe-cayenne-3-6-benzin-2011-xhama-te-zinj-origjinal/15176279,2011,Automatik,200000,Benzin,Fier,Gri,Porsche,Cayenne,13200.0,EUR,132000,14,Other
2025-04-28 10:08:05.979379,https://www.merrjep.al/njoftim/mercedes-benz-c240-benzin-gaz-2004-automatik-xhama-te-zinj/15169998,2004,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Gjelbër,Mercedes-Benz,C 240,3700.0,EUR,37000,21,Other
2025-04-28 10:08:05.979389,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:08:05.979397,https://www.merrjep.al/njoftim/bmw-activehybrit-7/15219587,2010,Automatik,190000,Benzin,Durrës,E Zezë,BMW,ActiveHybrid 7,13900.0,EUR,139000,15,Durres
2025-04-28 10:08:05.979406,https://www.merrjep.al/njoftim/honda-pilot-4wd-3-5-benzin-gaz-pa-taks-lluksi-7+1-vendshe/15181205,2009,Automatik,250000,Dizel / Naftë,Fier,Gri,Honda,Model tjetër,9900.0,EUR,99000,16,Other
2025-04-28 10:08:05.979415,https://www.merrjep.al/njoftim/bmw-x5-3-5d-diesel-2013-x-driver-panorama-full-options/15142416,2013,Automatik,200000,Dizel / Naftë,Fier,Gri,BMW,X5,10500.0,EUR,105000,12,Other
2025-04-28 10:08:05.979423,https://www.merrjep.al/njoftim/2009-ford-focus-1-6-nafte/14388775,2009,Manual,200000,Dizel / Naftë,Durrës,Gri,Ford,Focus,3600.0,EUR,36000,16,Durres
2025-04-28 10:08:05.979432,https://www.merrjep.al/njoftim/bmw-320-d/15084334,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,89990,12,Tirane
2025-04-28 10:08:05.979439,https://www.merrjep.al/njoftim/volkswagen-golf-gti-rabbit-edition/14859708,2019,Manual,100000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,20500.0,EUR,205000,6,Durres
2025-04-28 10:08:05.979447,https://www.merrjep.al/njoftim/bmw-730d-3-0-diesel-xhamat-e-zinj-super-gjendje-nderrohet/14724182,2010,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,730,10500.0,EUR,105000,15,Other
2025-04-28 10:08:05.979456,https://www.merrjep.al/njoftim/2016-mercedes-benz-gle-350d-4matic-designo/14387727,2016,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,33500.0,EUR,335000,9,Durres
2025-04-28 10:08:05.979465,https://www.merrjep.al/njoftim/ford-fiesta-2014-1-4-benzin-gaz-viti-2014/14387812,2014,Manual,180000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,5300.0,EUR,53000,11,Durres
2025-04-28 10:08:05.979473,https://www.merrjep.al/njoftim/shitet-b-class-180-nafte-viti-2015/14654010,2015,Manual,160000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,B 180,11000.0,EUR,110000,10,Durres
2025-04-28 10:08:05.979700,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2008-manual/15197046,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,e-Golf,3900.0,EUR,39000,17,Durres
2025-04-28 10:08:05.979727,https://www.merrjep.al/njoftim/2012-ford-focus-1-6-nafte/14387360,2012,Manual,180000,Dizel / Naftë,Durrës,Gri,Ford,Focus,5700.0,EUR,57000,13,Durres
2025-04-28 10:08:05.979739,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2006-manual/15197080,2006,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3700.0,EUR,37000,19,Durres
2025-04-28 10:08:05.979748,https://www.merrjep.al/njoftim/peugeot-207-viti-2010/15218648,2010,Manual,250000,Benzin,Tiranë,E Kuqe,Peugeot,207,2600.0,EUR,26000,15,Tirane
2025-04-28 10:08:05.979756,https://www.merrjep.al/njoftim/cklas-naft-220cdi-viti-2006-automat/15196888,2006,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Mercedes-Benz,220,4500.0,EUR,45000,19,Durres
2025-04-28 10:08:05.979765,https://www.merrjep.al/njoftim/audi-a6-2-0tdi-2016-facelift-full-option/15025484,2016,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Audi,A6,15200.0,EUR,152000,9,Tirane
2025-04-28 10:08:05.979773,https://www.merrjep.al/njoftim/shiet-audi-sq5/15179885,2015,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Audi,SQ5,1.0,EUR,10,10,Tirane
2025-04-28 10:08:05.979782,https://www.merrjep.al/njoftim/ford-fiesta-1-4-naft-viti-2008-manual/15197100,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Ford,Fiesta,2850.0,EUR,28500,17,Durres
2025-04-28 10:08:05.979790,https://www.merrjep.al/njoftim/shitet-mercedez-benz-ml350-dizel-super-e-mbajtu/15026827,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15000.0,EUR,150000,13,Tirane
2025-04-28 10:08:05.979799,https://www.merrjep.al/njoftim/golf-5-tsi-1-4-benzine/14641017,2007,Automatik,180000,Gaz (TNG) / Benzinë,Fier,Gri,VW Volkswagen,Golf,5500.0,EUR,55000,18,Other
2025-04-28 10:08:05.979807,https://www.merrjep.al/njoftim/renault-megane-1-5-dizel-super-ekonomike/14384469,2009,Manual,250000,Dizel / Naftë,Tiranë,Gri,Renault,Megane,3600.0,EUR,36000,16,Tirane
2025-04-28 10:08:05.979841,https://www.merrjep.al/njoftim/golf-plus-1-4-tsi-2008-automat/14612676,2008,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Golf Plus,5200.0,EUR,52000,17,Tirane
2025-04-28 10:08:05.979858,https://www.merrjep.al/njoftim/seat-leon/14518115,2017,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Leon,11200.0,EUR,112000,8,Tirane
2025-04-28 10:08:05.979874,https://www.merrjep.al/njoftim/aklas-naft-1-8-viti-2008-automat/15196927,2008,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,A 180,3600.0,EUR,36000,17,Durres
2025-04-28 10:08:05.979883,https://www.merrjep.al/njoftim/tojota-yaris-naft-1-4-viti-2008-manual/15197006,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,3900.0,EUR,39000,17,Durres
2025-04-28 10:08:05.979891,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15012613,2011,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,10000.0,EUR,100000,14,Tirane
2025-04-28 10:08:05.979900,https://www.merrjep.al/njoftim/hummer-h2-07-full-mundesi-nderrimi/15057434,2006,Automatik,200000,Benzin,Tiranë,E Bardhë,Hummer,H2,18000.0,EUR,180000,19,Tirane
2025-04-28 10:08:05.979908,https://www.merrjep.al/njoftim/shitet-mercedes-benz-slk-280-benzine-kabriolet/15006868,2007,Automatik,250000,Benzin,Tiranë,E Zezë,Mercedes-Benz,280,10000.0,EUR,100000,18,Tirane
2025-04-28 10:08:05.979916,https://www.merrjep.al/njoftim/shitet-c-class-350-nafte-amg-line-viti-2012-super-full/15214295,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 350,10500.0,EUR,105000,13,Tirane
2025-04-28 10:08:05.979925,https://www.merrjep.al/njoftim/range-rover-sport-3-0-supercharged-autobiography/15035285,2016,Automatik,110000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Sport,23900.0,EUR,239000,9,Tirane
2025-04-28 10:08:05.979934,https://www.merrjep.al/njoftim/chevrolet-captiva/14494348,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5700.0,EUR,57000,15,Tirane
2025-04-28 10:08:05.979943,https://www.merrjep.al/njoftim/shitet-ose-ndrohet-gle-coupe-350/15039747,2018,Steptronic / Tiptronic,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GL 350,43000.0,EUR,430000,7,Tirane
2025-04-28 10:08:05.979952,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2006-1-4-tdci-68cv/15089519,2006,Manual,190000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,2900.0,EUR,29000,19,Other
2025-04-28 10:08:05.979959,https://www.merrjep.al/njoftim/volkswagen-tiguan-2012/11717093,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10900.0,EUR,109000,13,Tirane
2025-04-28 10:08:05.979968,https://www.merrjep.al/njoftim/ford-fusion-1-4-nafte/10950603,2008,Manual,190000,Dizel / Naftë,Durrës,E Zezë,Ford,Fusion,3300.0,EUR,33000,17,Durres
2025-04-28 10:08:05.979976,https://www.merrjep.al/njoftim/opel-zafira-1-9-nafte/13183623,2007,Manual,200000,Dizel / Naftë,Durrës,Bezhë,Opel,Zafira,3200.0,EUR,32000,18,Durres
2025-04-28 10:08:05.980001,https://www.merrjep.al/njoftim/mercedes-benz-e-class-avantgard-viti-2013/13312910,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10200.0,EUR,102000,12,Tirane
2025-04-28 10:08:05.980010,https://www.merrjep.al/njoftim/nissan-qashqai-1-6diesel-127-000km-automatik/15136749,2014,Automatik,120000,Dizel / Naftë,Vlorë,Vishnje,Nissan,Qashqai,13000.0,EUR,130000,11,Vlore
2025-04-28 10:08:05.980018,https://www.merrjep.al/njoftim/volvo-s60/15018925,2016,Automatik,60000,Dizel / Naftë,Tiranë,Blu,Volvo,S60,10500.0,EUR,105000,9,Tirane
2025-04-28 10:08:05.980035,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:08:05.980044,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:08:05.980053,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
