scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:36:44.933311,https://www.merrjep.al/njoftim/mercedes-benz-w212-e-220-cdi-bluetec-avantgarde-sport-15/14492113,2016,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12990.0,EUR,12990.0,9,Tirane
2025-04-28 09:36:44.933337,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000149999.0,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,5000.0,16,Tirane
2025-04-28 09:36:44.933345,https://www.merrjep.al/njoftim/audi-a3-automat-2007/15171073,2007,Automatik,2000024999.0,Dizel / Naftë,Lushnjë,Gri,Audi,A3,4500.0,EUR,4500.0,18,Other
2025-04-28 09:36:44.933360,https://www.merrjep.al/njoftim/golf-5-1-9-naft-automat/15171058,2006,Automatik,2000024999.0,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Other
2025-04-28 09:36:44.933368,https://www.merrjep.al/njoftim/smart-2009/15222124,2009,Automatik,1000014999.0,Benzin,Durrës,E Bardhë,Smart,ForTwo,1.0,EUR,1.0,16,Durres
2025-04-28 09:36:44.933377,https://www.merrjep.al/njoftim/shes-kia-k7/15099828,2013,Automatik,190000199999.0,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,9000.0,12,Tirane
2025-04-28 09:36:44.933393,https://www.merrjep.al/njoftim/jaguar-super-full/15222110,2007,Automatik,2000024999.0,Dizel / Naftë,Durrës,E Zezë,Jaguar,XJ,1.0,EUR,1.0,18,Durres
2025-04-28 09:36:44.933402,https://www.merrjep.al/njoftim/mercedes-s-lok-6-3-amg-2016-naft-3-5-okazion-45000-mij-euro/15188621,2016,Automatik,4999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,S 63 AMG,45000.0,EUR,45000.0,9,Tirane
2025-04-28 09:36:44.933411,https://www.merrjep.al/njoftim/shitet-hyndai-tucson/15223220,2011,Automatik,2000024999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8000.0,EUR,8000.0,14,Tirane
2025-04-28 09:36:44.933420,https://www.merrjep.al/njoftim/shitet-renault-clio-2009-automat-benzine-1-4/15168199,2009,Automatik,120000129999.0,Benzin,Elbasan,Blu,Renault,Clio,3600.0,EUR,3600.0,16,Other
2025-04-28 09:36:44.933429,https://www.merrjep.al/njoftim/shes-peugeot-508/15187435,2014,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,5300.0,11,Tirane
2025-04-28 09:36:44.933437,https://www.merrjep.al/njoftim/e-200-cdi-bluefficency/15223205,2012,Automatik,2500029999.0,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,E 200,6000.0,EUR,6000.0,13,Other
2025-04-28 09:36:44.933445,https://www.merrjep.al/njoftim/opel-combo-1-3-diesel-okazion/12362994,2010,Manual,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,Opel,Combo,1800.0,EUR,1800.0,15,Tirane
2025-04-28 09:36:44.933454,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-tdi/15223221,2008,Manual,250000299999.0,Dizel / Naftë,Kurbin,E Argjendtë,VW Volkswagen,Polo,3000.0,EUR,3000.0,17,Other
2025-04-28 09:36:44.933462,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,11499.0,12,Tirane
2025-04-28 09:36:44.933470,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,4500.0,17,Tirane
2025-04-28 09:36:44.933478,https://www.merrjep.al/njoftim/2015-audi-a6-c7-s-line-3-0t/13954522,2015,Automatik,160000169999.0,Benzin,Tiranë,E Zezë,Audi,A6,18000.0,EUR,18000.0,10,Tirane
2025-04-28 09:36:44.933486,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15203039,2008,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Mercedes-Benz,C 300,8490.0,EUR,8490.0,17,Tirane
2025-04-28 09:36:44.933495,https://www.merrjep.al/njoftim/audi-a6-2012-naft-3-0-km-178-automat-10500-euro-okazion/15200494,2012,Automatik,4999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-28 09:36:44.934413,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-klas-220-automat-2007/15018142,2007,Automatik,200000249999.0,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,5000.0,18,Other
2025-04-28 09:36:44.934432,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,7000074999.0,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,1.0,6,Other
2025-04-28 09:36:44.934443,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,1000014999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,6290.0,20,Tirane
2025-04-28 09:36:44.934453,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,1500019999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,2000.0,9,Tirane
2025-04-28 09:36:44.934461,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:44.934469,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:44.934478,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:44.934517,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:44.934529,https://www.merrjep.al/njoftim/benz-e-klas-250-4-matic/15147752,2015,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,12900.0,EUR,12900.0,10,Tirane
2025-04-28 09:36:44.934538,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:44.934557,https://www.merrjep.al/njoftim/range-rover/14724760,2016,Automatik,8500089999.0,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover,37000.0,EUR,37000.0,9,Tirane
2025-04-28 09:36:44.934565,https://www.merrjep.al/njoftim/shitet-audi-q5-2015-automat-diesel-elbasan/14861730,2015,Automatik,190000199999.0,Dizel / Naftë,Elbasan,Gri,Audi,Q5,13500.0,EUR,13500.0,10,Other
2025-04-28 09:36:44.934574,https://www.merrjep.al/njoftim/vw-tiguan/15161108,2012,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-28 09:36:44.934582,https://www.merrjep.al/njoftim/range-rover-vogue-3-0l-14-autobiography-full-panoramic/14840819,2014,Automatik,170000179999.0,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,11,Tirane
2025-04-28 09:36:44.934591,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000249999.0,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,11000.0,11,Tirane
2025-04-28 09:36:44.934599,https://www.merrjep.al/njoftim/range-rover-evoque/15165417,2013,Automatik,120000129999.0,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,14500.0,EUR,14500.0,12,Tirane
2025-04-28 09:36:44.934608,https://www.merrjep.al/njoftim/mercedez-benz/15165445,2011,Automatik,450000499999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,8000.0,14,Tirane
2025-04-28 09:36:44.934617,https://www.merrjep.al/njoftim/shitet-range-rover-sport-2014/15023104,2014,Automatik,170000179999.0,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Other
2025-04-28 09:36:44.934625,https://www.merrjep.al/njoftim/ford-2014-automat-4500-euro/15202061,2014,Automatik,170000179999.0,Benzin,Tiranë,Gri,Ford,Fiesta,4500.0,EUR,4500.0,11,Tirane
2025-04-28 09:36:44.934633,https://www.merrjep.al/njoftim/mercedes-benz-c-220-nafte-2018-198-hp-amg-package/11469909,2018,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,21900.0,EUR,21900.0,7,Tirane
2025-04-28 09:36:44.934642,https://www.merrjep.al/njoftim/bmw-x5-m50d-381hp/15087096,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,25900.0,EUR,25900.0,11,Tirane
2025-04-28 09:36:44.934650,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,2000024999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,3290.0,15,Tirane
2025-04-28 09:36:44.934659,https://www.merrjep.al/njoftim/shitet-audi-q7-diesel-2007-automat/14626704,2007,Automatik,250000299999.0,Dizel / Naftë,Elbasan,E Zezë,Audi,Q7,6500.0,EUR,6500.0,18,Other
2025-04-28 09:36:44.934685,https://www.merrjep.al/njoftim/ford-mondeo-2-0-naft-automat/15181789,2007,Automatik,300000349999.0,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,2900.0,EUR,2900.0,18,Tirane
2025-04-28 09:36:44.934693,https://www.merrjep.al/njoftim/hyundai-kona-1-6-nafte-automat-ne-garanci-vetem-36000km/15164259,2021,Automatik,3000034999.0,Dizel / Naftë,Tiranë,Vishnje,Hyundai,Model tjetër,18800.0,EUR,18800.0,4,Tirane
2025-04-28 09:36:44.934703,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-full-servis/15221635,2013,Automatik,160000169999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,Tirane
2025-04-28 09:36:44.934711,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000199999.0,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,8300.0,12,Other
2025-04-28 09:36:44.934720,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000199999.0,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,16800.0,11,Other
2025-04-28 09:36:44.934729,https://www.merrjep.al/njoftim/audi-q5-3-0-v6-tdi-quattro-premium/15017380,2015,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,14900.0,EUR,14900.0,10,Tirane
2025-04-28 09:36:44.934737,https://www.merrjep.al/njoftim/bmw-730li-msport-viti-2020/15084032,2020,Automatik,120000129999.0,Benzin,Fier,Gri,BMW,730,55900.0,EUR,55900.0,5,Other
2025-04-28 09:36:44.934745,https://www.merrjep.al/njoftim/vw-golf-7-r-line-2014-nafte-2-0-automatik-klima/14970471,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11450.0,EUR,11450.0,11,Tirane
2025-04-28 09:36:44.934754,https://www.merrjep.al/njoftim/shitet-peugeot-308-automat-2010-diesel-1-6/15018164,2010,Automatik,190000199999.0,Dizel / Naftë,Elbasan,Gri,Peugeot,308,4000.0,EUR,4000.0,15,Other
2025-04-28 09:36:44.934762,https://www.merrjep.al/njoftim/shitet-toyota-yaris-2009-automat-1-4-diesel-diesel/15021647,2009,Automatik,170000179999.0,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4800.0,EUR,4800.0,16,Other
2025-04-28 09:36:44.934771,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000249999.0,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,5800.0,17,Durres
2025-04-28 09:36:44.934779,https://www.merrjep.al/njoftim/gaz-bencin-kompresor-i-kuq-futur-per-boj/15157462,1997,Manual,2500029999.0,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 200,2500.0,EUR,2500.0,28,Other
2025-04-28 09:36:44.934788,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2010-automat-2-0-diesel-elbasan/14842624,2010,Automatik,200000249999.0,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,15,Other
2025-04-28 09:36:44.934805,https://www.merrjep.al/njoftim/ford-kuga-2-0-2016-full-extra/15087723,2016,Automatik,120000129999.0,Dizel / Naftë,Gjirokastër,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,Other
2025-04-28 09:36:44.934813,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000109999.0,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,10800.0,12,Other
2025-04-28 09:36:44.934821,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-manual-nga-belgjika-okazion/15165810,2008,Manual,190000199999.0,Dizel / Naftë,Gjirokastër,Gri,Toyota,Yaris,3800.0,EUR,3800.0,17,Other
2025-04-28 09:36:44.934830,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,6500069999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,4800.0,14,Tirane
2025-04-28 09:36:44.934838,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,Tirane
2025-04-28 09:36:44.934847,https://www.merrjep.al/njoftim/audi-q3-s-line/14997875,2015,Automatik,140000149999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,Q3,13500.0,EUR,13500.0,10,Durres
2025-04-28 09:36:44.934855,https://www.merrjep.al/njoftim/mercedes-benz-ml/15221860,2013,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,14500.0,EUR,14500.0,12,Tirane
2025-04-28 09:36:44.934864,https://www.merrjep.al/njoftim/shitet-vw-golf-v-2006-diesel/15061811,2007,Manual,190000199999.0,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,3400.0,EUR,3400.0,18,Other
2025-04-28 09:36:44.934873,https://www.merrjep.al/njoftim/shitet-golf-7-full/15001260,2013,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,10900.0,EUR,10900.0,12,Tirane
2025-04-28 09:36:44.934881,https://www.merrjep.al/njoftim/mercedes-2012-naft-220-automat-11800-euro-okazion/15215605,2013,Automatik,4999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11800.0,EUR,11800.0,12,Tirane
2025-04-28 09:36:44.935100,https://www.merrjep.al/njoftim/mercedes-benz-a180-blueefficiency/15075562,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,A 180,10500.0,LEK,10500.0,12,Tirane
2025-04-28 09:36:44.935109,https://www.merrjep.al/njoftim/opel-astra/15190318,2008,Manual,190000199999.0,Dizel / Naftë,Vlorë,Blu,Opel,Astra,3700.0,EUR,3700.0,17,Vlore
2025-04-28 09:36:44.935117,https://www.merrjep.al/njoftim/audi-s8-shitet-nderrohet/15186557,2008,Automatik,180000189999.0,Benzin,Vlorë,E Zezë,Audi,S8,12000.0,EUR,12000.0,17,Vlore
2025-04-28 09:36:44.935135,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,6500069999.0,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,16.0,7,Tirane
2025-04-28 09:36:44.935144,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:44.935152,https://www.merrjep.al/njoftim/ford-transit-2014/15012067,2014,Manual,300000349999.0,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,13500.0,EUR,13500.0,11,Durres
2025-04-28 09:36:44.935161,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:44.935186,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:44.935195,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:44.935203,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000249999.0,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,13000.0,10,Tirane
2025-04-28 09:36:44.935211,https://www.merrjep.al/njoftim/shitet-c220-2008/15053493,2008,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7800.0,EUR,7800.0,17,Tirane
2025-04-28 09:36:44.935219,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:44.935228,https://www.merrjep.al/njoftim/sharan-2-0-naft-automat-7-vendesh/15144976,2012,Automatik,2000024999.0,Dizel / Naftë,Lezhë,E Argjendtë,VW Volkswagen,Sharan,1.0,EUR,1.0,13,Other
2025-04-28 09:36:44.935237,https://www.merrjep.al/njoftim/touran-7-vendesh-automat/14689737,2011,Automatik,2000024999.0,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,14,Other
2025-04-28 09:36:44.935246,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000199999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,8800.0,16,Durres
2025-04-28 09:36:44.935254,https://www.merrjep.al/njoftim/touran-cross-1-9-naft-automat/14716459,2007,Automatik,2000024999.0,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,18,Other
2025-04-28 09:36:44.935263,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000159999.0,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,15000.0,10,Tirane
2025-04-28 09:36:44.935271,https://www.merrjep.al/njoftim/e-250-naft-avandgard/15223275,2010,Automatik,250000299999.0,Dizel / Naftë,Elbasan,Vishnje,Mercedes-Benz,E 250,9000.0,EUR,9000.0,15,Other
2025-04-28 09:36:44.935288,https://www.merrjep.al/njoftim/toyota-aygo-1-0-benzin-5-porta-e-sapo-ardhur-nga-zvicra/10911900,2006,Manual,170000179999.0,Benzin,Durrës,Gri,Toyota,Aygo,3000.0,EUR,3000.0,19,Durres
2025-04-28 09:36:44.935296,https://www.merrjep.al/njoftim/volvo-v70-benzin+gaz-automat-nga-zvicra/6901066,2007,Automatik,250000299999.0,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,V70,3500.0,EUR,3500.0,18,Durres
2025-04-28 09:36:44.935305,https://www.merrjep.al/njoftim/golf-7-gtd/15156428,2014,Automatik,130000139999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,13300.0,EUR,13300.0,11,Tirane
2025-04-28 09:36:44.935313,https://www.merrjep.al/njoftim/land-rover-freelander-2-2-nafte-4x4-super-gjendje-full/15163110,2008,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,7800.0,EUR,7800.0,17,Tirane
2025-04-28 09:36:44.935321,https://www.merrjep.al/njoftim/c-klas-shes-nderoj-automat-letra-sapo-prera/15223266,2001,Automatik,2000024999.0,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,220,2450.0,LEK,2450.0,24,Other
2025-04-28 09:36:44.935330,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145799,2013,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-04-28 09:36:44.935342,https://www.merrjep.al/njoftim/audi-a5/15147648,2014,Automatik,120000129999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10800.0,EUR,10800.0,11,Tirane
2025-04-28 09:36:44.935350,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14720108,2013,Automatik,110000119999.0,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,12,Tirane
2025-04-28 09:36:44.935359,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/14755116,2008,Automatik,200000249999.0,Benzin,Tiranë,E Kuqe,Toyota,FJ,17000.0,EUR,17000.0,17,Tirane
2025-04-28 09:36:44.935391,https://www.merrjep.al/njoftim/okazjon/15200269,2000,Manual,200000249999.0,Dizel / Naftë,Shkodër,Gri,Mitsubishi,L200,11500.0,EUR,11500.0,25,Other
2025-04-28 09:36:44.935399,https://www.merrjep.al/njoftim/smart-center/15155245,2003,Automatik,4000044999.0,Benzin,Tiranë,E Zezë,Smart,Roadster,5500.0,EUR,5500.0,22,Tirane
2025-04-28 09:36:44.935407,https://www.merrjep.al/njoftim/toyota-4runner-4-7-v8-4-runner/11753260,2005,Automatik,160000169999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,Tirane
2025-04-28 09:36:44.935431,https://www.merrjep.al/njoftim/kia-picanto/15075760,2012,Automatik,7000074999.0,Benzin,Tiranë,Bezhë,Kia,Picanto,6390.0,EUR,6390.0,13,Tirane
2025-04-28 09:36:44.935439,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000119999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,7499.0,12,Tirane
2025-04-28 09:36:44.935447,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,6999.0,12,Tirane
2025-04-28 09:36:44.935455,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-viti-2012-me-dogan/15193294,2012,Manual,170000179999.0,Dizel / Naftë,Fier,Gri,Toyota,Auris,5500.0,EUR,5500.0,13,Other
2025-04-28 09:36:44.935463,https://www.merrjep.al/njoftim/volkswagen-tiguan/15058571,2018,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,21900.0,EUR,21900.0,7,Tirane
2025-04-28 09:36:44.935472,https://www.merrjep.al/njoftim/skoda-automat-2008-nafte-me-letra/15138704,2008,Automatik,100000109999.0,Dizel / Naftë,Durrës,Gri,Škoda,Octavia,6400.0,EUR,6400.0,17,Durres
2025-04-28 09:36:44.935501,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,9500099999.0,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,19150.0,7,Tirane
2025-04-28 09:36:44.935511,https://www.merrjep.al/njoftim/audi-q3-2-0-tfsi-quattro-premium-2016/15013352,2016,Automatik,160000169999.0,Benzin,Tiranë,Gri,Audi,Q3,11900.0,EUR,11900.0,9,Tirane
2025-04-28 09:36:44.935520,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2010-1-4-tdci-75cv/15059864,2010,Manual,190000199999.0,Dizel / Naftë,Fier,E Bardhë,Ford,Fiesta,4300.0,EUR,4300.0,15,Other
2025-04-28 09:36:44.935529,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2013-automatike-klima/14957690,2014,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Gri,Audi,A4,9600.0,EUR,9600.0,11,Tirane
2025-04-28 09:36:44.935538,https://www.merrjep.al/njoftim/volkswagen-golf-6-plus-2-0/15028896,2012,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:44.935547,https://www.merrjep.al/njoftim/okazion-viano-8-vende-nafte-automatike-full-optional/15194823,2009,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,8990.0,EUR,8990.0,16,Tirane
2025-04-28 09:36:44.935556,https://www.merrjep.al/njoftim/hyundai-avante/15193799,2016,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,8999.0,EUR,8999.0,9,Tirane
2025-04-28 09:36:44.935564,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 09:36:44.935573,https://www.merrjep.al/njoftim/vw-tiguan/15191063,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-28 09:36:44.935582,https://www.merrjep.al/njoftim/lncia-1-3-nafte-automatik-2010-euro-5/15150694,2010,Automatik,160000169999.0,Dizel / Naftë,Durrës,Gri,Lancia,MUSA,4500.0,LEK,4500.0,15,Durres
2025-04-28 09:36:44.935599,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,13,Tirane
