scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:33:39.994151,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15218248,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,16,Tirane
2025-04-29 07:33:39.994160,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-04-29 07:33:39.994169,https://www.merrjep.al/njoftim/okazion-mercedes-benz-e-class-2-2-diesel-2014/15040953,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11300.0,EUR,11300.0,11,Tirane
2025-04-29 07:33:39.994177,https://www.merrjep.al/njoftim/nisan-micra-automatik/15064764,2007,Automatik,170000,Benzin,Vlorë,E Bardhë,Nissan,Micra,3700.0,EUR,3700.0,18,Vlore
2025-04-29 07:33:39.994186,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,7800.0,13,Durres
2025-04-29 07:33:39.994331,https://www.merrjep.al/njoftim/hyndai-i10/15064801,2011,Automatik,100000,Benzin,Vlorë,E Kuqe,Hyundai,i10,3800.0,EUR,3800.0,14,Vlore
2025-04-29 07:33:39.994354,https://www.merrjep.al/njoftim/tuareg-3-0-naft/15064737,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,13500.0,EUR,13500.0,13,Vlore
2025-04-29 07:33:39.994370,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-29 07:33:39.994385,https://www.merrjep.al/njoftim/audi-q5/15064760,2014,Automatik,200000,Benzin,Vlorë,E Argjendtë,Audi,Q5,14500.0,EUR,14500.0,11,Vlore
2025-04-29 07:33:39.994394,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Durres
2025-04-29 07:33:39.994412,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,9600.0,13,Durres
2025-04-29 07:33:39.994429,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,9300.0,9,Tirane
2025-04-29 07:33:39.994438,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,9000.0,13,Durres
2025-04-29 07:33:39.994446,https://www.merrjep.al/njoftim/lexus-rx-300-4x4-viti-2005-automatike-3-0-benzine+gaz/15040850,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Lexus,RX 300,7000.0,EUR,7000.0,20,Tirane
2025-04-29 07:33:39.994463,https://www.merrjep.al/njoftim/audi-a7-okazion/15152056,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,Tirane
2025-04-29 07:33:39.994471,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,6900.0,14,Tirane
2025-04-29 07:33:39.994479,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,21900.0,26,Tirane
2025-04-29 07:33:39.994489,https://www.merrjep.al/njoftim/c-class-220-okazion/15152049,2014,Automatik,100000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-29 07:33:39.994497,https://www.merrjep.al/njoftim/tiguan-2014-10-000/15151936,2014,Automatik,15000,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Tiguan,10000.0,EUR,10000.0,11,Other
2025-04-29 07:33:39.994514,https://www.merrjep.al/njoftim/toyota-rav-4-manual-2-2-nafte-2008/14457051,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,RAV 4,6300.0,EUR,6300.0,17,Tirane
2025-04-29 07:33:39.994522,https://www.merrjep.al/njoftim/mercedes-e-220-avangard/15193760,2010,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,1.0,EUR,1.0,15,Vlore
2025-04-29 07:33:39.994530,https://www.merrjep.al/njoftim/nisan-x-trail-2-0naft-automat-2008-panoram-full-opsion/14351606,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Nissan,X-Trail,7400.0,EUR,7400.0,17,Tirane
2025-04-29 07:33:39.994538,https://www.merrjep.al/njoftim/nissan-pick-up/15221872,2011,Manual,200000,Dizel / Naftë,Durrës,E Verdhë,Nissan,NP 300,11000.0,EUR,11000.0,14,Durres
2025-04-29 07:33:39.994562,https://www.merrjep.al/njoftim/kuga-full-options-nga-gjermania/15085854,2012,Automatik,160000,Dizel / Naftë,Durrës,Gri,Ford,Kuga,8800.0,EUR,8800.0,13,Durres
2025-04-29 07:33:39.994570,https://www.merrjep.al/njoftim/kanadez-m-class-2015-disel-nafte-20-500-te-+16475712570/15160301,2015,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,ML 350,20500.0,EUR,20500.0,10,Tirane
2025-04-29 07:33:39.994578,https://www.merrjep.al/njoftim/qashqai-full-option-2-0-nafte-automat/15202303,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6500.0,EUR,6500.0,18,Durres
2025-04-29 07:33:39.994587,https://www.merrjep.al/njoftim/auris-automatik-1-4-nafte-importuar-nga-italia/15146355,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,5500.0,17,Durres
2025-04-29 07:33:39.994596,https://www.merrjep.al/njoftim/mercedes-e-220-evo-automatik/15193390,2007,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,5800.0,EUR,5800.0,18,Vlore
2025-04-29 07:33:39.994604,https://www.merrjep.al/njoftim/volkswagen-1-6-benzin-gaz-automatik/15185298,2005,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Golf,4800.0,EUR,4800.0,20,Durres
2025-04-29 07:33:39.994612,https://www.merrjep.al/njoftim/fiat-qubo-1-3-nafte-automat/15178973,2011,Automatik,140000,Dizel / Naftë,Tiranë,E Gjelbër,Fiat,Qubo,6700.0,EUR,6700.0,14,Tirane
2025-04-29 07:33:39.994621,https://www.merrjep.al/njoftim/gaz-bencin-kompresor-i-kuq-shitet-ndrrohet/15224392,1997,Manual,25000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 200,2400.0,EUR,2400.0,28,Other
2025-04-29 07:33:39.994629,https://www.merrjep.al/njoftim/audi-a3-2-0tdi-viti-2007-sline-quatro/14960349,2007,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,4300.0,EUR,4300.0,18,Tirane
2025-04-29 07:33:39.994638,https://www.merrjep.al/njoftim/audi-a7/15077932,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,9,Tirane
2025-04-29 07:33:39.994645,https://www.merrjep.al/njoftim/a4-2-0-nafte-automat-panorame-full-nga-italia/15141288,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,7500.0,EUR,7500.0,17,Durres
2025-04-29 07:33:39.994654,https://www.merrjep.al/njoftim/lancia-delta-1-6-nafte-automat/14493897,2011,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Lancia,Delta,5400.0,EUR,5400.0,14,Tirane
2025-04-29 07:33:39.995541,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:33:39.995561,https://www.merrjep.al/njoftim/c220-cdi/15056602,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,3900.0,EUR,3900.0,19,Tirane
2025-04-29 07:33:39.995574,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 07:33:39.995585,https://www.merrjep.al/njoftim/caddy/14656544,2005,Manual,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,Durres
2025-04-29 07:33:39.995593,https://www.merrjep.al/njoftim/audi-q5/14628351,2011,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,12300.0,EUR,12300.0,14,Durres
2025-04-29 07:33:39.995601,https://www.merrjep.al/njoftim/ford-kuga/14715985,2014,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Ford,Kuga,10300.0,EUR,10300.0,11,Durres
2025-04-29 07:33:39.995609,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 07:33:39.995617,https://www.merrjep.al/njoftim/golf-5/14656072,2005,Manual,170000,Benzin,Durrës,Blu,VW Volkswagen,Golf,3700.0,EUR,3700.0,20,Durres
2025-04-29 07:33:39.995673,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:33:39.995694,https://www.merrjep.al/njoftim/ford-focus/14751640,2007,Manual,190000,Benzin,Durrës,E Bardhë,Ford,Focus,3200.0,EUR,3200.0,18,Durres
2025-04-29 07:33:39.995704,https://www.merrjep.al/njoftim/ford-fiesta-automat/13959938,2005,Automatik,160000,Benzin,Durrës,Gri,Ford,Fiesta,3700.0,EUR,3700.0,20,Durres
2025-04-29 07:33:39.995712,https://www.merrjep.al/njoftim/mazda-2-automat/13959762,2004,Automatik,180000,Benzin,Durrës,Gri,Mazda,2,3200.0,EUR,3200.0,21,Durres
2025-04-29 07:33:39.995729,https://www.merrjep.al/njoftim/ford-fiesta-2010/13609936,2010,Manual,190000,Dizel / Naftë,Durrës,Vishnje,Ford,Fiesta,3900.0,EUR,3900.0,15,Durres
2025-04-29 07:33:39.995737,https://www.merrjep.al/njoftim/shitet-glc-2-0-benzin-2019-super-okazion/15225073,2019,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,GLC 220,17500.0,EUR,17500.0,6,Durres
2025-04-29 07:33:39.995745,https://www.merrjep.al/njoftim/volvo-xc60-automat/11033176,2010,Automatik,190000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,10300.0,EUR,10300.0,15,Durres
2025-04-29 07:33:39.995753,https://www.merrjep.al/njoftim/shitet-audi-q7-2-0-tfsi-2019-super-full-okazion/15166245,2019,Automatik,200000,Benzin,Durrës,E Zezë,Audi,Q7,17900.0,EUR,17900.0,6,Durres
2025-04-29 07:33:39.995762,https://www.merrjep.al/njoftim/audi-a4-2-0-benzin-gaz/15216342,2005,Automatik,15000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,A4,5300.0,EUR,5300.0,20,Durres
2025-04-29 07:33:39.995771,https://www.merrjep.al/njoftim/ford-fusion-2010/11667865,2010,Manual,180000,Dizel / Naftë,Durrës,Lejla,Ford,Fusion,3700.0,EUR,3700.0,15,Durres
2025-04-29 07:33:39.995778,https://www.merrjep.al/njoftim/jetta-automatike-1-6-nafte-nga-gjermania/15085878,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,6500.0,EUR,6500.0,14,Durres
2025-04-29 07:33:39.995787,https://www.merrjep.al/njoftim/mercedez-benz-c-220/14864287,2015,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,17900.0,EUR,17900.0,10,Durres
2025-04-29 07:33:39.995795,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft/15049771,2013,Manual,150000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,6000.0,EUR,6000.0,12,Durres
2025-04-29 07:33:39.995827,https://www.merrjep.al/njoftim/cla-45-amg-fabrike-2-0-turbo-ndrrohet/14721657,2014,Automatik,160000,Benzin,Fier,E Zezë,Mercedes-Benz,CLA 45 AMG,15500.0,EUR,15500.0,11,Other
2025-04-29 07:33:39.995842,https://www.merrjep.al/njoftim/golf-7-automat-gtd/14424162,2015,Automatik,20000,Dizel / Naftë,Shkodër,E Bardhë,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,Other
2025-04-29 07:33:39.995851,https://www.merrjep.al/njoftim/pasat-benzin-gaz/15116488,2013,Automatik,200000,Gaz (TNG) / Benzinë,Kavajë,Vishnje,VW Volkswagen,Passat,7500.0,EUR,7500.0,12,Other
2025-04-29 07:33:39.995859,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,4500.0,14,Durres
2025-04-29 07:33:39.995867,https://www.merrjep.al/njoftim/golf-6-gtd-full-options-nga-gjermania-super-gjendje/15085615,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,8800.0,EUR,8800.0,14,Durres
2025-04-29 07:33:39.995876,https://www.merrjep.al/njoftim/golf-5-automatik-1-9-nafte-nga-gjermania/15218971,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5300.0,EUR,5300.0,20,Durres
2025-04-29 07:33:39.995885,https://www.merrjep.al/njoftim/caddy-1-4-benzin/13372967,2006,Manual,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,19,Durres
2025-04-29 07:33:39.995893,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 07:33:39.995901,https://www.merrjep.al/njoftim/okazion-bmw-f10/14948117,2010,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,BMW,530,8000.0,EUR,8000.0,15,Vlore
2025-04-29 07:33:39.995908,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,1.0,18,Durres
2025-04-29 07:33:39.995941,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,6700.0,16,Durres
2025-04-29 07:33:39.995992,https://www.merrjep.al/njoftim/touran-1-9-viti-2004/15046088,2004,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,3300.0,EUR,3300.0,21,Durres
2025-04-29 07:33:39.996000,https://www.merrjep.al/njoftim/ford-focus-1-8-benzine/15012180,2007,Manual,15000,Benzin,Durrës,Gri,Ford,Focus,2800.0,EUR,2800.0,18,Durres
2025-04-29 07:33:39.996007,https://www.merrjep.al/njoftim/cady-benzin-gaz/14019632,2006,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,4400.0,19,Durres
2025-04-29 07:33:39.996040,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,6800.0,17,Durres
2025-04-29 07:33:39.996048,https://www.merrjep.al/njoftim/hyndai/11684677,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Terracan,6250.0,EUR,6250.0,18,Tirane
2025-04-29 07:33:39.996057,https://www.merrjep.al/njoftim/mitsubishi-grandis-benzin+gaz-automat/15118442,2008,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mitsubishi,Grandis,4600.0,EUR,4600.0,17,Tirane
2025-04-29 07:33:39.996073,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653846,2010,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,15,Tirane
2025-04-29 07:33:39.996337,https://www.merrjep.al/njoftim/discovery-4-autobiografi-11-mundesi-nderrimi/11653852,2010,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12000.0,EUR,12000.0,15,Tirane
2025-04-29 07:33:39.996373,https://www.merrjep.al/njoftim/vw-passat-2-0tdi-sel-kontaktin-tek-pershkrimi/14953391,2014,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Passat,9300.0,EUR,9300.0,11,Durres
2025-04-29 07:33:39.996384,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:33:39.996392,https://www.merrjep.al/njoftim/c220-cdi/15056602,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,3900.0,EUR,3900.0,19,Tirane
2025-04-29 07:33:39.996400,https://www.merrjep.al/njoftim/caddy-maxi-dsg-kontaktin-tek-pershkrimi/14650498,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,8000.0,EUR,8000.0,16,Durres
2025-04-29 07:33:39.996409,https://www.merrjep.al/njoftim/c-class-300-amg-line-kontaktin-tek-pershkrimi/14650496,2011,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,7790.0,EUR,7790.0,14,Durres
2025-04-29 07:33:39.996417,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:33:39.996426,https://www.merrjep.al/njoftim/vw-passat-se-2-0tdi-kontaktin-tek-pershkrimi/14955796,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8500.0,EUR,8500.0,12,Durres
2025-04-29 07:33:39.996434,https://www.merrjep.al/njoftim/vw-passat-sel-2-0-tdi-kontaktin-tek-pershkrimi/15002218,2014,Automatik,150000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8900.0,EUR,8900.0,11,Durres
2025-04-29 07:33:39.996443,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 07:33:39.996451,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 07:33:39.996459,https://www.merrjep.al/njoftim/nissan-qashqai-2013/15181821,2013,Manual,200000,Dizel / Naftë,Elbasan,Blu,Nissan,Qashqai,5000.0,EUR,5000.0,12,Other
2025-04-29 07:33:39.996484,https://www.merrjep.al/njoftim/bmw-activehybrit-7/15219587,2010,Automatik,190000,Benzin,Durrës,E Zezë,BMW,ActiveHybrid 7,13900.0,EUR,13900.0,15,Durres
2025-04-29 07:33:39.996492,https://www.merrjep.al/njoftim/s221-konvertim-s222/15181916,2007,Automatik,150000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Mercedes-Benz,S 350,1.0,EUR,1.0,18,Other
2025-04-29 07:33:39.996500,https://www.merrjep.al/njoftim/vw-golf-6-klima-2-0-tdi-nafte-2009/15112383,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,5999.0,EUR,5999.0,16,Tirane
2025-04-29 07:33:39.996509,https://www.merrjep.al/njoftim/super-okazion-bmw-2013-x5-3-5/14846397,2013,Automatik,200000,Benzin,Tiranë,E Zezë,BMW,X5,7500.0,EUR,7500.0,12,Tirane
2025-04-29 07:33:39.996518,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-viti-2016/14859737,2016,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Land Rover,Range Rover Evoque,15900.0,EUR,15900.0,9,Durres
2025-04-29 07:33:39.996527,https://www.merrjep.al/njoftim/audi-q5-2-0-tdi-sline-2010/15181834,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,9500.0,EUR,9500.0,15,Other
2025-04-29 07:33:39.996535,https://www.merrjep.al/njoftim/ford-kuga-2-0-tdci-4x4-2016/15132734,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,10900.0,EUR,10900.0,9,Tirane
2025-04-29 07:33:39.996552,https://www.merrjep.al/njoftim/shitet-benz-c200-nafte-automatik-2010/15142577,2010,Automatik,200000,Dizel / Naftë,Lezhë,E Zezë,Mercedes-Benz,C 200,7800.0,EUR,7800.0,15,Other
2025-04-29 07:33:39.996561,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x5-viti-2011-nafte-3-0/15058930,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,BMW,X5,9400.0,EUR,9400.0,14,Durres
2025-04-29 07:33:39.996577,https://www.merrjep.al/njoftim/hyundai-tocson-nafte-automatike-panoram/15218903,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11800.0,EUR,11800.0,10,Durres
2025-04-29 07:33:39.996593,https://www.merrjep.al/njoftim/ford-c-max-2-0-naft-e-ardhur-nga-viti-2006-cmim-okazion/15224399,2006,Manual,250000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,2800.0,EUR,2800.0,19,Tirane
2025-04-29 07:33:39.996601,https://www.merrjep.al/njoftim/shitet-opel-automat/15222376,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,3200.0,EUR,3200.0,15,Tirane
2025-04-29 07:33:39.996609,https://www.merrjep.al/njoftim/golf6-plus-1-4-benzin-automat/15181887,2010,Automatik,190000,Benzin,Elbasan,Gri,VW Volkswagen,Golf Plus,5999.0,EUR,5999.0,15,Other
2025-04-29 07:33:39.996617,https://www.merrjep.al/njoftim/mercedes-benzin-gaz-e-200-kompressor/15155576,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,7300.0,EUR,7300.0,18,Tirane
2025-04-29 07:33:39.996625,https://www.merrjep.al/njoftim/okazion-golf-6-2-5-benzine-viti-2012/15223495,2012,Automatik,140000,Benzin,Durrës,Gri,VW Volkswagen,Golf,5999.0,EUR,5999.0,13,Durres
2025-04-29 07:33:39.996642,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,2000.0,17,Tirane
2025-04-29 07:33:39.996650,https://www.merrjep.al/njoftim/audi-a6-2-0-matrix/14721164,2016,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,A6,13000.0,EUR,13000.0,9,Tirane
2025-04-29 07:33:39.996673,https://www.merrjep.al/njoftim/ford-fokus-c-max-automatik-diesel/15179655,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,Ford,Focus C-Max,7500.0,EUR,7500.0,12,Durres
2025-04-29 07:33:39.996681,https://www.merrjep.al/njoftim/c200-kompressor-2010/15181861,2010,Automatik,150000,Benzin,Elbasan,E Bardhë,Mercedes-Benz,C 200,7999.0,EUR,7999.0,15,Other
2025-04-29 07:33:39.996689,https://www.merrjep.al/njoftim/audi-q5-2-0-tdi-automat/15181840,2011,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,9500.0,EUR,9500.0,14,Other
2025-04-29 07:33:39.996697,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,20000,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,10400.0,13,Durres
2025-04-29 07:33:39.996705,https://www.merrjep.al/njoftim/shitet-tiguan-2-0-r-line/15193532,2012,Automatik,180000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8999.0,EUR,8999.0,13,Durres
2025-04-29 07:33:39.996760,https://www.merrjep.al/njoftim/shitet-vw-jetta-2-5-benzine/15177115,2011,Automatik,150000,Benzin,Durrës,Bezhë,VW Volkswagen,Jetta,5999.0,EUR,5999.0,14,Durres
2025-04-29 07:33:39.996771,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,11499.0,12,Tirane
2025-04-29 07:33:39.996779,https://www.merrjep.al/njoftim/okazion-tuareg-3-6-benzine-viti-2014/15161437,2014,Automatik,170000,Benzin,Durrës,E Zezë,VW Volkswagen,Touareg,9999.0,EUR,9999.0,11,Durres
2025-04-29 07:33:39.996788,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,4500.0,17,Tirane
2025-04-29 07:33:39.996796,https://www.merrjep.al/njoftim/shitet-glk-220-nafte/15161462,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 220,9500.0,EUR,9500.0,15,Durres
2025-04-29 07:33:39.996829,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,18500.0,7,Durres
2025-04-29 07:33:39.996864,https://www.merrjep.al/njoftim/ford-tourneo-conekt-1-8-diesel/15202526,2007,Manual,200000,Dizel / Naftë,Durrës,Blu,Ford,Tourneo,3600.0,EUR,3600.0,18,Durres
2025-04-29 07:33:39.996872,https://www.merrjep.al/njoftim/nissan-qashqai-1-6-diesel-2015-automatik/14975046,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,13900.0,EUR,13900.0,10,Durres
2025-04-29 07:33:39.996880,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,8499.0,17,Tirane
2025-04-29 07:33:40.053009,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
