scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:12:22.951303,https://www.merrjep.al/njoftim/mercedes-benz-gla-220-auto-penta/15035069,2019,Automatik,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,GLA 220,23900.0,EUR,23900.0,6,Vlore
2025-04-28 13:12:22.951311,https://www.merrjep.al/njoftim/santafe-2013/15146194,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-28 13:12:22.951319,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,8500.0,13,Vlore
2025-04-28 13:12:22.951327,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-28 13:12:22.951344,https://www.merrjep.al/njoftim/santafe-2-0-4x4-2013/15154668,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-28 13:12:22.951352,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,4900.0,13,Vlore
2025-04-28 13:12:22.951359,https://www.merrjep.al/njoftim/fiat-sedici-2012-4x4-1-9naft/14536457,2012,Manual,140000,Dizel / Naftë,Vlorë,E Artë,Fiat,Sedici,5200.0,EUR,5200.0,13,Vlore
2025-04-28 13:12:22.951368,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/14974427,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,Vlore
2025-04-28 13:12:22.951376,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/14996014,2010,Manual,170000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,Ford,Focus,4500.0,EUR,4500.0,15,Vlore
2025-04-28 13:12:22.951400,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-28 13:12:22.951408,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,16000.0,13,Other
2025-04-28 13:12:22.951416,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,1.0,13,Tirane
2025-04-28 13:12:22.951425,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-28 13:12:22.951434,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,6900.0,17,Tirane
2025-04-28 13:12:22.951442,https://www.merrjep.al/njoftim/audi-a7/15009938,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,11500.0,EUR,11500.0,11,Tirane
2025-04-28 13:12:22.951450,https://www.merrjep.al/njoftim/mercedes-benz-cls-350-amg-line/15075538,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,CLS 350,17500.0,EUR,17500.0,13,Other
2025-04-28 13:12:22.951607,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:12:22.951624,https://www.merrjep.al/njoftim/e-class-220/15033611,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,9200.0,EUR,9200.0,12,Tirane
2025-04-28 13:12:22.951634,https://www.merrjep.al/njoftim/mercedes-w203/15064270,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,C 220,4500.0,EUR,4500.0,19,Tirane
2025-04-28 13:12:22.951643,https://www.merrjep.al/njoftim/golf-6-portobagazh/15064267,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,4950.0,EUR,4950.0,14,Tirane
2025-04-28 13:12:22.951652,https://www.merrjep.al/njoftim/tiguan-2-0-4motion-dokumenta-1-vit/15009961,2011,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:12:22.951661,https://www.merrjep.al/njoftim/mercedes-cls/15003491,2011,Automatik,70000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLS 350,16500.0,EUR,16500.0,14,Tirane
2025-04-28 13:12:22.951669,https://www.merrjep.al/njoftim/kadi-1-6-benzin/15142161,2008,Manual,160000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,4400.0,17,Tirane
2025-04-28 13:12:22.951676,https://www.merrjep.al/njoftim/bmw-x1-x-drive-viti-12-2010-automatike-motorr-2-0-nafte/15200353,2010,Automatik,160000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8900.0,EUR,8900.0,15,Tirane
2025-04-28 13:12:22.951692,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,17900.0,6,Tirane
2025-04-28 13:12:22.951701,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-28 13:12:22.951710,https://www.merrjep.al/njoftim/chevrolet-trax-viti-2013-automatike-motorr-1-7-nafte/15203354,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Chevrolet,Trax,7200.0,EUR,7200.0,12,Tirane
2025-04-28 13:12:22.951718,https://www.merrjep.al/njoftim/land-rover-discovery-4-viti-12-2012-automatike-3-0-nafte/15200328,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,13900.0,EUR,13900.0,13,Tirane
2025-04-28 13:12:22.951727,https://www.merrjep.al/njoftim/turan-viti-fundi-2005/15142930,2005,Automatik,200000,Dizel / Naftë,Lushnjë,E Argjendtë,VW Volkswagen,Touran,4200.0,EUR,4200.0,20,Other
2025-04-28 13:12:22.951735,https://www.merrjep.al/njoftim/hyundai-tucson-2015/15078819,2015,Automatik,180000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11900.0,EUR,11900.0,10,Durres
2025-04-28 13:12:22.951743,https://www.merrjep.al/njoftim/shitet-kia-k7-lpg/15173464,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,9000.0,12,Tirane
2025-04-28 13:12:22.951751,https://www.merrjep.al/njoftim/passat-cc-2010-r-line/15198389,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,6900.0,EUR,6900.0,15,Durres
2025-04-28 13:12:22.951758,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,Vlore
2025-04-28 13:12:22.951772,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:12:22.951781,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:12:22.951790,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:12:22.951798,https://www.merrjep.al/njoftim/renault-koleos/15063972,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,5900.0,EUR,5900.0,15,Tirane
2025-04-28 13:12:22.951806,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel-belgjika-2007-letra-per-nje-vit/15223576,2007,Manual,15000,Dizel / Naftë,Vlorë,Blu,Toyota,Yaris,3800.0,EUR,3800.0,18,Vlore
2025-04-28 13:12:22.951815,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:12:22.951847,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:12:22.951856,https://www.merrjep.al/njoftim/citroen-c4-viti-2008/15142962,2008,Automatik,170000,Dizel / Naftë,Lushnjë,Blu,Citroën,C4,3700.0,EUR,3700.0,17,Other
2025-04-28 13:12:22.951865,https://www.merrjep.al/njoftim/lancia-delta-viti-2013/15142974,2013,Automatik,170000,Dizel / Naftë,Lushnjë,E Zezë,Lancia,Delta,5000.0,EUR,5000.0,12,Other
2025-04-28 13:12:22.951872,https://www.merrjep.al/njoftim/range-rover-evoque/14628167,2014,Automatik,110000,Benzin,Gjirokastër,E Bardhë,Land Rover,Range Rover Evoque,14000.0,EUR,14000.0,11,Other
2025-04-28 13:12:22.951881,https://www.merrjep.al/njoftim/audi-a3-viti-fundi-2008/15142909,2009,Automatik,200000,Dizel / Naftë,Lushnjë,E Zezë,Audi,A3,5300.0,EUR,5300.0,16,Other
2025-04-28 13:12:22.951888,https://www.merrjep.al/njoftim/shitet-peuugeot-508/15173457,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,5300.0,11,Tirane
2025-04-28 13:12:22.951896,https://www.merrjep.al/njoftim/shitet-passat/15223906,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,3700.0,EUR,3700.0,17,Tirane
2025-04-28 13:12:22.951904,https://www.merrjep.al/njoftim/seria-3-2013-127-mije-km/15077948,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,BMW,320,8900.0,EUR,8900.0,12,Durres
2025-04-28 13:12:22.951921,https://www.merrjep.al/njoftim/tiguan-premium/15223904,2014,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Tiguan,10800.0,EUR,10800.0,11,Tirane
2025-04-28 13:12:22.951937,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,6000.0,EUR,6000.0,17,Durres
2025-04-28 13:12:22.951954,https://www.merrjep.al/njoftim/seat-altea-2007-1-9-nafte/15220328,2007,Manual,400000,Dizel / Naftë,Sarandë,Blu,Seat,Altea,3000.0,EUR,3000.0,18,Other
2025-04-28 13:12:22.951969,https://www.merrjep.al/njoftim/toyota-h-cr/15202046,2019,Automatik,100000,Hibrid & CNG,Tiranë,Blu,Toyota,C-HR,1.0,EUR,1.0,6,Tirane
2025-04-28 13:12:22.951977,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653672,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,14,Tirane
2025-04-28 13:12:22.951985,https://www.merrjep.al/njoftim/jaguar-xf-3-0-biturbo-nafte-portfolio-sport/15169659,2013,Automatik,180000,Dizel / Naftë,Tiranë,Vishnje,Jaguar,XF,12900.0,EUR,12900.0,12,Tirane
2025-04-28 13:12:22.952002,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653664,2010,Automatik,200000,Benzin,Tiranë,Blu,Land Rover,Discovery,12000.0,EUR,12000.0,15,Tirane
2025-04-28 13:12:22.952011,https://www.merrjep.al/njoftim/mb-c220-viti-2012/15175782,2012,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,C 220,9500.0,EUR,9500.0,13,Durres
2025-04-28 13:12:22.952018,https://www.merrjep.al/njoftim/audi-a6-supercharged-benzin-gaz/15154187,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Audi,A6,13500.0,EUR,13500.0,13,Durres
2025-04-28 13:12:22.952108,https://www.merrjep.al/njoftim/touareg/15217807,2005,Automatik,25000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Touareg,4500.0,EUR,4500.0,20,Vlore
2025-04-28 13:12:22.952138,https://www.merrjep.al/njoftim/audi-a7-3x-s-line-mega-full/15171239,2012,Automatik,180000,Benzin,Durrës,E Zezë,Audi,A7,12800.0,EUR,12800.0,13,Durres
2025-04-28 13:12:22.952172,https://www.merrjep.al/njoftim/tiguan/15223901,2013,Steptronic / Tiptronic,10000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9200.0,EUR,9200.0,12,Tirane
2025-04-28 13:12:22.952180,https://www.merrjep.al/njoftim/golf-7-manual-model-gjerman-seper-full/15110645,2014,Manual,200000,Dizel / Naftë,Kavajë,E Bardhë,VW Volkswagen,Golf,1.0,EUR,1.0,11,Other
2025-04-28 13:12:22.952189,https://www.merrjep.al/njoftim/olep-astra-1-7-diesel/11498807,2009,Manual,15000,Dizel / Naftë,Fier,Gri,Opel,Astra,3999.0,EUR,3999.0,16,Other
2025-04-28 13:12:22.952197,https://www.merrjep.al/njoftim/audi-a8-2014-3-0-t/15192703,2014,Automatik,130000,Benzin,Durrës,E Zezë,Audi,A8,14800.0,EUR,14800.0,11,Durres
2025-04-28 13:12:22.952221,https://www.merrjep.al/njoftim/bmw-730i-benzine-black-edition-258hp-me-dogane/13605183,2006,Automatik,250000,Benzin,Durrës,E Zezë,BMW,730,6300.0,EUR,6300.0,19,Durres
2025-04-28 13:12:22.952229,https://www.merrjep.al/njoftim/mercedes-benz-c220-2012-nafte/15175170,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,1.0,EUR,1.0,13,Tirane
2025-04-28 13:12:22.952246,https://www.merrjep.al/njoftim/parakolb-vw-phaeton-i-ri-550euro/15079657,2007,Manual,25000,"Etanol (FFV, E85)",Durrës,E Gjelbër,VW Volkswagen,Phaeton,550.0,EUR,550.0,18,Durres
2025-04-28 13:12:22.952255,https://www.merrjep.al/njoftim/mitsubishi-asx-rvr/15175175,2014,Automatik,190000,Benzin,Korçë,E Zezë,Mitsubishi,ASX,8700.0,EUR,8700.0,11,Other
2025-04-28 13:12:22.952264,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tsi-4-motion-2014/15175189,2014,Automatik,180000,Benzin,Korçë,Kafe,VW Volkswagen,Tiguan,9300.0,EUR,9300.0,11,Other
2025-04-28 13:12:22.952272,https://www.merrjep.al/njoftim/rs-q3/15077827,2013,Automatik,120000,Benzin,Tiranë,E Bardhë,Audi,RSQ3,24000.0,EUR,24000.0,12,Tirane
2025-04-28 13:12:22.952288,https://www.merrjep.al/njoftim/c-43s-amg/15077836,2016,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 43 AMG,25000.0,EUR,25000.0,9,Tirane
2025-04-28 13:12:22.952296,https://www.merrjep.al/njoftim/golf-7-tdi/15077978,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:12:22.952304,https://www.merrjep.al/njoftim/volvo-xc90-benzin-gaz/15175322,2008,Automatik,180000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,1.0,EUR,1.0,17,Other
2025-04-28 13:12:22.952312,https://www.merrjep.al/njoftim/range-rover-vogue-4-4-sdv8/15152141,2015,Automatik,180000,Dizel / Naftë,Korçë,E Argjendtë,Land Rover,Range Rover,35.0,EUR,35.0,10,Other
2025-04-28 13:12:22.952320,https://www.merrjep.al/njoftim/audi-a6/15121334,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,12,Tirane
2025-04-28 13:12:22.952327,https://www.merrjep.al/njoftim/golf-5-plus-1-9-automat/15144439,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5200.0,EUR,5200.0,17,Tirane
2025-04-28 13:12:22.952334,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,12000.0,11,Tirane
2025-04-28 13:12:22.952847,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,5900.0,10,Tirane
2025-04-28 13:12:22.952864,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:12:22.952873,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:12:22.952882,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-28 13:12:22.952890,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:12:22.952899,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:12:22.952907,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-auto-penta/10901745,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,15900.0,EUR,15900.0,10,Vlore
2025-04-28 13:12:22.952916,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:12:22.952924,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:12:22.952932,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:12:22.952963,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,5900.0,13,Tirane
2025-04-28 13:12:22.952980,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,6200.0,15,Tirane
2025-04-28 13:12:22.952989,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:12:22.952997,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,3200.0,18,Tirane
2025-04-28 13:12:22.953005,https://www.merrjep.al/njoftim/2012-audi-q3-2-0-tdi-s-tronic/15222056,2012,Automatik,180000,Dizel / Naftë,Shkodër,Blu,Audi,Q3,14800.0,EUR,14800.0,13,Other
2025-04-28 13:12:22.953051,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,11200.0,9,Tirane
2025-04-28 13:12:22.953061,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016-4x4-manuale-2-0-nafte/15077693,2016,Manual,190000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Discovery Sport,10500.0,EUR,10500.0,9,Tirane
2025-04-28 13:12:22.953070,https://www.merrjep.al/njoftim/bmw-okazionnnn/15222222,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,BMW,118,6500.0,EUR,6500.0,12,Vlore
2025-04-28 13:12:22.953079,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Durres
2025-04-28 13:12:22.953087,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,15500.0,12,Durres
2025-04-28 13:12:22.953095,https://www.merrjep.al/njoftim/tuareg-ne-gjendje-shum-te-mir/15118530,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,12500.0,EUR,12500.0,13,Vlore
2025-04-28 13:12:22.953104,https://www.merrjep.al/njoftim/mercedes-viano-2-2-diesel-lungo-automatik/15185009,2014,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,16500.0,EUR,16500.0,11,Durres
2025-04-28 13:12:22.953112,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-28 13:12:22.953120,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,12500.0,10,Durres
2025-04-28 13:12:22.953137,https://www.merrjep.al/njoftim/audi-q5-2018/15173213,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q5,14000.0,EUR,14000.0,7,Tirane
2025-04-28 13:12:22.953145,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,10,Tirane
2025-04-28 13:12:22.953153,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-28 13:12:22.953162,https://www.merrjep.al/njoftim/mercedes-benz-e-class-auto-penta/11145673,2018,Automatik,170000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,23500.0,7,Vlore
2025-04-28 13:12:22.953178,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,6300.0,10,Tirane
2025-04-28 13:12:22.953186,https://www.merrjep.al/njoftim/ford-transit-auto-penta/11145719,2019,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Transit,14900.0,EUR,14900.0,6,Vlore
2025-04-28 13:12:22.953194,https://www.merrjep.al/njoftim/mercedes-benz-e350-auto-penta/13629803,2010,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,8600.0,EUR,8600.0,15,Vlore
2025-04-28 13:12:22.953202,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2011-automatike-4x4-2-0-nafte/15097063,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11200.0,EUR,11200.0,14,Tirane
2025-04-28 13:12:22.953211,https://www.merrjep.al/njoftim/volvo-xc60-viti-2012-automatike-4x4-motorr-2-0-nafte/15115005,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Volvo,XC 60,10200.0,EUR,10200.0,13,Tirane
2025-04-28 13:12:22.953219,https://www.merrjep.al/njoftim/volvo-xc40-viti-2019-automatike-motorr-2-0-nafte/15099669,2019,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 40,19000.0,EUR,19000.0,6,Tirane
2025-04-28 13:12:22.953227,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,9600.0,13,Durres
2025-04-28 13:12:22.953235,https://www.merrjep.al/njoftim/volvo-xc-60-auto-penta/13953056,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Volvo,XC 60,15500.0,EUR,15500.0,8,Vlore
2025-04-28 13:12:22.953243,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:12:22.953251,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:12:22.953267,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,9000.0,13,Durres
2025-04-28 13:12:22.953275,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-28 13:12:22.953284,https://www.merrjep.al/njoftim/audi-a1-s-line-2014/15190657,2014,Automatik,140000,Benzin,Tiranë,Blu,Audi,A1,6500.0,EUR,6500.0,11,Tirane
2025-04-28 13:12:22.953292,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:12:22.953300,https://www.merrjep.al/njoftim/audi-tt-s-line/15190671,2016,Automatik,90000,Benzin,Tiranë,E Bardhë,Audi,TT,18000.0,EUR,18000.0,9,Tirane
