scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:07:06.879374,https://www.merrjep.al/njoftim/e220-naft-avantgard-automat-2009/14522143,2009,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 220,1.0,EUR,1.0,16,Tirane
2025-05-08 03:07:25.855030,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:25.855062,https://www.merrjep.al/njoftim/shitet-peugeot-307-automat-160-km/14846104,2006,Automatik,150000,Benzin,Elbasan,Gri,Peugeot,307,2400.0,EUR,2400.0,19,Other
2025-05-08 03:07:25.855089,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:25.855101,https://www.merrjep.al/njoftim/audi-a8-disel/14018268,2011,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,13500.0,EUR,13500.0,14,Vlore
2025-05-08 03:07:25.855124,https://www.merrjep.al/njoftim/mercedez-benz-240-viti-1983-manual/12358318,1983,Manual,350000,Dizel / Naftë,Tiranë,E Gjelbër,Mercedes-Benz,240,10000.0,EUR,10000.0,42,Tirane
2025-05-08 03:07:25.855135,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:25.855145,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin+gaz-vp-2008-gjendje-perfekte/15237715,2008,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,3800.0,17,Vlore
2025-05-08 03:07:25.855155,https://www.merrjep.al/njoftim/tuaran-2008-automat-dsg-2-0-nafte/13306507,2008,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,VW Volkswagen,Touran,4999.0,EUR,4999.0,17,Other
2025-05-08 03:07:25.855165,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009/15237702,2009,Automatik,140000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,5600.0,16,Vlore
2025-05-08 03:07:25.855184,https://www.merrjep.al/njoftim/audi-q5-2-0t-quattro-2015/14992274,2015,Automatik,200000,Benzin,Vlorë,E Zezë,Audi,Q5,11500.0,EUR,11500.0,10,Vlore
2025-05-08 03:07:25.855193,https://www.merrjep.al/njoftim/mercedes-c-220/10437773,2005,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,20,Tirane
2025-05-08 03:07:25.855203,https://www.merrjep.al/njoftim/mercedes-evo-220/15176575,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,6500.0,EUR,6500.0,17,Tirane
2025-05-08 03:07:25.855212,https://www.merrjep.al/njoftim/mercedes-c-220/13941420,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7300.0,EUR,7300.0,17,Tirane
2025-05-08 03:07:25.855222,https://www.merrjep.al/njoftim/c300/15237809,2012,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 300,11000.0,EUR,11000.0,13,Tirane
2025-05-08 03:07:25.855231,https://www.merrjep.al/njoftim/mercedes-a200d-viti-2013/15245565,2013,Automatik,10000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,A 200,9000.0,EUR,9000.0,12,Other
2025-05-08 03:07:25.855240,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel-belgjika-2007-makina-eshte-perfekte/15237718,2007,Manual,15000,Dizel / Naftë,Vlorë,Blu,Toyota,Yaris,3800.0,EUR,3800.0,18,Vlore
2025-05-08 03:07:25.855259,https://www.merrjep.al/njoftim/mercedes-glk-220/11447154,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,12400.0,EUR,12400.0,12,Tirane
2025-05-08 03:07:25.855269,https://www.merrjep.al/njoftim/toyota-yaris-automat-1-4-diesel-2007-ndezje-start-stop/15241421,2007,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Toyota,Yaris,4500.0,EUR,4500.0,18,Vlore
2025-05-08 03:07:25.855278,https://www.merrjep.al/njoftim/chevrolet-captiva/15051181,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7500.0,EUR,7500.0,12,Tirane
2025-05-08 03:07:25.855288,https://www.merrjep.al/njoftim/hyundai-santafe/11600024,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13200.0,EUR,13200.0,12,Tirane
2025-05-08 03:07:25.855296,https://www.merrjep.al/njoftim/audi-q7-3x-s-line-nafte-3-0-full-full/15112543,2013,Automatik,190000,Dizel / Naftë,Fier,E Zezë,Audi,Q7,1.0,EUR,1.0,12,Other
2025-05-08 03:07:25.855315,https://www.merrjep.al/njoftim/mercedes-benz-a-class-2012/15230190,2012,Automatik,160000,Dizel / Naftë,Durrës,E Artë,Mercedes-Benz,A 180,5000.0,EUR,5000.0,13,Durres
2025-05-08 03:07:25.855324,https://www.merrjep.al/njoftim/fiat-punto-viti-2013-1-2-benzin-65cv/11072699,2013,Manual,160000,Benzin,Fier,E Zezë,Fiat,Punto,4200.0,EUR,4200.0,12,Other
2025-05-08 03:07:25.855410,https://www.merrjep.al/njoftim/range-rover-sport/14561690,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,12400.0,EUR,12400.0,14,Tirane
2025-05-08 03:07:25.855422,https://www.merrjep.al/njoftim/mercedez-c-220/15141673,2003,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,3100.0,EUR,3100.0,22,Tirane
2025-05-08 03:07:25.855432,https://www.merrjep.al/njoftim/vw-pasat/15008880,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,4600.0,EUR,4600.0,19,Tirane
2025-05-08 03:07:25.855450,https://www.merrjep.al/njoftim/mercedes-c-220/15173105,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,6300.0,15,Tirane
2025-05-08 03:07:25.855459,https://www.merrjep.al/njoftim/mercedes-c-220/14033791,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6600.0,EUR,6600.0,17,Tirane
2025-05-08 03:07:25.855468,https://www.merrjep.al/njoftim/mercedes-s-320/13958249,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 320,7900.0,EUR,7900.0,17,Tirane
2025-05-08 03:07:25.855477,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/15166697,2010,Manual,110000,Gaz (TNG) / Benzinë,Vlorë,E Artë,Ford,Focus,4500.0,EUR,4500.0,15,Vlore
2025-05-08 03:07:25.855487,https://www.merrjep.al/njoftim/audi-a6-allroad/11657063,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,5700.0,EUR,5700.0,18,Tirane
2025-05-08 03:07:25.855495,https://www.merrjep.al/njoftim/vw-touareg/15118803,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,13400.0,EUR,13400.0,12,Tirane
2025-05-08 03:07:25.855504,https://www.merrjep.al/njoftim/vw-passat/15171988,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,7900.0,EUR,7900.0,12,Tirane
2025-05-08 03:07:25.855513,https://www.merrjep.al/njoftim/volkswagen-touran-2008/15245558,2008,Automatik,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,6200.0,EUR,6200.0,17,Durres
2025-05-08 03:07:25.855522,https://www.merrjep.al/njoftim/tayota-c-hr-hybrid-viti-2023/15021150,2023,Automatik,40000,Hibrid & CNG,Tiranë,E Zezë,Toyota,C-HR,24500.0,EUR,24500.0,2,Tirane
2025-05-08 03:07:25.855531,https://www.merrjep.al/njoftim/vw-tiguan/14598211,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,VW Volkswagen,Tiguan,9500.0,EUR,9500.0,13,Tirane
2025-05-08 03:07:25.855541,https://www.merrjep.al/njoftim/mercedes-evo-280/11033917,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,6900.0,17,Tirane
2025-05-08 03:07:25.855550,https://www.merrjep.al/njoftim/mercedes-c200-benzin-automat/15245561,2005,Automatik,190000,Benzin,Fier,Blu,Mercedes-Benz,C 200,3999.0,EUR,3999.0,20,Other
2025-05-08 03:07:25.855559,https://www.merrjep.al/njoftim/peugeot-3008-okazion/11680749,2018,Manual,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,3008,14900.0,EUR,14900.0,7,Tirane
2025-05-08 03:07:25.855568,https://www.merrjep.al/njoftim/kia-niro-eco-hybrid-viti-2020/15213850,2020,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Kia,Model tjetër,21000.0,EUR,21000.0,5,Tirane
2025-05-08 03:07:25.855577,https://www.merrjep.al/njoftim/shitet-benc-c-class-220-naft-2011-okazion/15243649,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,6800.0,EUR,6800.0,14,Durres
2025-05-08 03:07:25.855587,https://www.merrjep.al/njoftim/shitet-e-class-2011-amg-line/15245553,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,9700.0,EUR,9700.0,14,Tirane
2025-05-08 03:07:25.855596,https://www.merrjep.al/njoftim/shitet-polo-viti-2013/15163812,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Polo,7000.0,EUR,7000.0,12,Tirane
2025-05-08 03:07:25.855604,https://www.merrjep.al/njoftim/shitet-benz-c-class/15144628,2005,Automatik,30000,Dizel / Naftë,Gjirokastër,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,3500.0,20,Other
2025-05-08 03:07:25.855613,https://www.merrjep.al/njoftim/mercedes-benc-e-220-automat-nafte/15213862,2017,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,17000.0,EUR,17000.0,8,Tirane
2025-05-08 03:07:25.855622,https://www.merrjep.al/njoftim/mercedes-benz-c-220-amg-automat/15197620,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,15500.0,EUR,15500.0,10,Tirane
2025-05-08 03:07:25.855632,https://www.merrjep.al/njoftim/shitet-glc-2-0-benzin-2019-super-okazion/15225073,2019,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,GLC 220,17500.0,EUR,17500.0,6,Durres
2025-05-08 03:07:25.855641,https://www.merrjep.al/njoftim/shitet-toyota-rav-4-naft-d4d-2008/15220848,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,RAV 4,4700.0,EUR,4700.0,17,Durres
2025-05-08 03:07:25.855650,https://www.merrjep.al/njoftim/shitet-toyota-auris-1-4-naft-automat-okazion/15190079,2008,Automatik,190000,Dizel / Naftë,Durrës,Kafe,Toyota,Auris,5200.0,EUR,5200.0,17,Durres
2025-05-08 03:07:53.114255,https://www.merrjep.al/njoftim/audi-a3-automat/15245489,2007,Automatik,200000,Dizel / Naftë,Dibër,Blu,Audi,A3,4800.0,EUR,4800.0,18,Other
2025-05-08 03:07:53.114265,https://www.merrjep.al/njoftim/volvo-xc-60-2012-benzin-gaz/14991461,2012,Automatik,180000,Gaz (TNG) / Benzinë,Kucovë,E Bardhë,Volvo,XC 60,9300.0,EUR,9300.0,13,Other
2025-05-08 03:07:53.114275,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:53.114283,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:53.114309,https://www.merrjep.al/njoftim/renault-megane-1-6-benzin-gaz-2010/15176236,2010,Manual,200000,Gaz (TNG) / Benzinë,Mallakastër,Blu,Renault,Megane,3500.0,EUR,3500.0,15,Other
2025-05-08 03:07:53.114318,https://www.merrjep.al/njoftim/volvo-okazion-2012-me-dogane/14952857,2012,Automatik,180000,Benzin,Kucovë,E Argjendtë,Volvo,XC 60,8000.0,EUR,8000.0,13,Other
2025-05-08 03:07:53.114327,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:53.114344,https://www.merrjep.al/njoftim/range-rover-evogue/15245483,2017,Automatik,150000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Evoque,17800.0,EUR,17800.0,8,Other
2025-05-08 03:07:53.114353,https://www.merrjep.al/njoftim/mercedes-benz-benzine-e280-avantgarde-automat-behet-100-g/15197261,2006,Automatik,20000,Benzin,Pogradec,Gri,Mercedes-Benz,E 280,1.0,EUR,1.0,19,Other
2025-05-08 03:07:53.114362,https://www.merrjep.al/njoftim/isuzu-2-5td-2011-4x4-manual-me-dogan-perfect/15181016,2011,Manual,190000,Dizel / Naftë,Pogradec,E Kuqe,Isuzu,D-Max,12900.0,EUR,12900.0,14,Other
2025-05-08 03:07:53.114372,https://www.merrjep.al/njoftim/vw-amarok-4x4-active-2013-zvicra-me-dogan/14860340,2013,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Amarok,9900.0,EUR,9900.0,12,Tirane
2025-05-08 03:07:53.114381,https://www.merrjep.al/njoftim/volkswagen-tiguan-benzine-gas-automatik/15154186,2013,Automatik,20000,Gaz (TNG) / Benzinë,Durrës,Blu,VW Volkswagen,Tiguan,10800.0,EUR,10800.0,12,Durres
2025-05-08 03:07:53.114391,https://www.merrjep.al/njoftim/okazion-opel-corsa-2018/15245481,2018,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Opel,Corsa,6300.0,EUR,6300.0,7,Tirane
2025-05-08 03:07:53.114399,https://www.merrjep.al/njoftim/ford-transit-xl-i-gjate-viti-2019-sapoardhur-nga-zvicra/15190350,2019,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,17300.0,EUR,17300.0,6,Tirane
2025-05-08 03:07:53.114647,https://www.merrjep.al/njoftim/bmw-seria-5/15117267,2011,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,Gri,BMW,528,12500.0,EUR,12500.0,14,Durres
2025-05-08 03:07:53.114657,https://www.merrjep.al/njoftim/mercedes-sprinter-frigorifer-2012-zvicra-me-dogan/15234930,2012,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,V 200,14900.0,EUR,14900.0,13,Tirane
2025-05-08 03:07:53.114667,https://www.merrjep.al/njoftim/honda-jazz-1-4-benzin/14678946,2006,Manual,170000,Benzin,Vlorë,Blu,Honda,Jazz,1.0,EUR,1.0,19,Vlore
2025-05-08 03:07:53.114676,https://www.merrjep.al/njoftim/ford-transit-xl-viti-2015-me-8-vende-dopjo-clima/14860662,2015,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,14900.0,EUR,14900.0,10,Tirane
2025-05-08 03:07:53.114685,https://www.merrjep.al/njoftim/opel-combo-1-6-benzin-2010-zvicra-me-100-km-original/14842661,2010,Manual,90000,Benzin,Tiranë,E Bardhë,Opel,Combo,4300.0,EUR,4300.0,15,Tirane
2025-05-08 03:07:53.114702,https://www.merrjep.al/njoftim/renault-laguna-2-2-dci-automatic-2007-zvicra/14948224,2007,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Laguna,2600.0,EUR,2600.0,18,Tirane
2025-05-08 03:07:53.114736,https://www.merrjep.al/njoftim/shitet-nissan-juke-1-6-benzine-automatik-gjendje-e-perkryer/15118241,2011,Automatik,150000,Benzin,Tiranë,E Zezë,Nissan,Juke,7500.0,EUR,7500.0,14,Tirane
2025-05-08 03:07:53.114778,https://www.merrjep.al/njoftim/vw-transporter-4x4-viti-2012-zvicra/14957580,2012,Manual,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,T5 Transporter,9900.0,EUR,9900.0,13,Tirane
2025-05-08 03:07:53.114787,https://www.merrjep.al/njoftim/vw-golf-automatik-klima-2-0-nafte-2014/14019107,2014,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Golf,11499.0,EUR,11499.0,11,Tirane
2025-05-08 03:07:53.114828,https://www.merrjep.al/njoftim/mercedes-benz-c300-benzine-gaz-4matic-amg-line/15240592,2011,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 300,7900.0,EUR,7900.0,14,Tirane
2025-05-08 03:07:53.114846,https://www.merrjep.al/njoftim/renault-scenic-1-6-16v-111-cv-benzin-gas/14434931,2005,Manual,350000,Gaz (TNG) / Benzinë,Fier,Blu,Renault,Scenic,2900.0,EUR,2900.0,20,Other
2025-05-08 03:07:53.114863,https://www.merrjep.al/njoftim/skoda-octavia/13703998,2009,Manual,140000,Benzin,Durrës,E Gjelbër,Škoda,Octavia,3330.0,EUR,3330.0,16,Durres
2025-05-08 03:07:53.114881,https://www.merrjep.al/njoftim/audi-q5-2-0tdi-2010/15033629,2010,Automatik,200000,Dizel / Naftë,Shkodër,E Bardhë,Audi,Q5,10000.0,EUR,10000.0,15,Other
2025-05-08 03:07:53.114913,https://www.merrjep.al/njoftim/ford-c-max-2014-1-6-naft-manual/15089760,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Ford,C-Max,5400.0,EUR,5400.0,11,Durres
2025-05-08 03:07:53.114922,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-viti-2011/14999446,2011,Manual,15000,Dizel / Naftë,Durrës,Lejla,Ford,Focus C-Max,5200.0,EUR,5200.0,14,Durres
2025-05-08 03:07:53.114948,https://www.merrjep.al/njoftim/vw-passat-cc-2-0tdi-2012/15062173,2012,Automatik,170000,Dizel / Naftë,Shkodër,E Bardhë,VW Volkswagen,Passat CC,8000.0,EUR,8000.0,13,Other
2025-05-08 03:07:53.114967,https://www.merrjep.al/njoftim/pezho-1-6-naft-viti-2013-manual/15000955,2013,Manual,15000,Dizel / Naftë,Durrës,E Argjendtë,Peugeot,208,4100.0,EUR,4100.0,12,Durres
2025-05-08 03:07:53.114976,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:53.115028,https://www.merrjep.al/njoftim/super-okazion-shitet/15245477,2012,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7700.0,EUR,7700.0,13,Tirane
2025-05-08 03:07:53.115036,https://www.merrjep.al/njoftim/opel-corsa-1-3naft-2009/15240626,2009,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2700.0,EUR,2700.0,16,Tirane
2025-05-08 03:07:53.115044,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:53.115053,https://www.merrjep.al/njoftim/golf-6-gti/15245475,2012,Automatik,170000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Tirane
2025-05-08 03:07:53.115136,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:53.115156,https://www.merrjep.al/njoftim/huyndai-i-30-super-gjendje/15171645,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,6300.0,EUR,6300.0,12,Tirane
2025-05-08 03:07:53.115174,https://www.merrjep.al/njoftim/citroen-c-4-viti-2014-manual/14999573,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Citroën,C4,4900.0,EUR,4900.0,11,Durres
2025-05-08 03:07:53.115209,https://www.merrjep.al/njoftim/hyndai-i-20-viti-2012-gaz-benxin-manual/15076295,2012,Manual,15000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i20,4300.0,EUR,4300.0,13,Durres
2025-05-08 03:07:53.115217,https://www.merrjep.al/njoftim/fiat-punto-evo-1-3-naft-2015/14999379,2015,Manual,15000,Dizel / Naftë,Durrës,Gri,Fiat,Grande Punto,4300.0,EUR,4300.0,10,Durres
2025-05-08 03:07:53.115225,https://www.merrjep.al/njoftim/shitet-ford-focus-c-max-2008-2-0-benzine-gas-me-dokumenta/15235520,2008,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Ford,Focus C-Max,3300.0,EUR,3300.0,17,Durres
2025-05-08 03:07:53.115242,https://www.merrjep.al/njoftim/cls-280-benzin-gaz/15179152,2009,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,CLS 280,8500.0,EUR,8500.0,16,Tirane
2025-05-08 03:07:53.115268,https://www.merrjep.al/njoftim/suzuki-1-6-naft-s-4-viti-2010-manual/14999455,2010,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Suzuki,SX4,4990.0,EUR,4990.0,15,Durres
2025-05-08 03:07:53.115277,https://www.merrjep.al/njoftim/tyota-hibrid-viti-2015-automat/14993009,2015,Automatik,10000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8500.0,EUR,8500.0,10,Durres
2025-05-08 03:07:53.115285,https://www.merrjep.al/njoftim/shitet-v-w-2-0-full/15015391,2013,Steptronic / Tiptronic,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Passat CC,8600.0,EUR,8600.0,12,Durres
2025-05-08 03:07:53.115311,https://www.merrjep.al/njoftim/fiat-grande-punto-1-3-naft-viti-2007/15154047,2007,Manual,15000,Dizel / Naftë,Durrës,E Kuqe,Fiat,Grande Punto,2900.0,EUR,2900.0,18,Durres
2025-05-08 03:07:53.115319,https://www.merrjep.al/njoftim/vw-passat-b8/14382394,2017,Automatik,100000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Passat,16700.0,EUR,16700.0,8,Tirane
2025-05-08 03:07:53.115328,https://www.merrjep.al/njoftim/fiat-grande-punto-2008-1-2-benxin/14999474,2008,Manual,15000,Benzin,Durrës,Blu,Fiat,Grande Punto,2400.0,EUR,2400.0,17,Durres
2025-05-08 03:07:53.115344,https://www.merrjep.al/njoftim/c220-automat-evo/15166837,2007,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Other
2025-05-08 03:07:53.115361,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,15000,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,3900.0,EUR,3900.0,14,Durres
2025-05-08 03:07:53.115369,https://www.merrjep.al/njoftim/audi-a7-2013/15118661,2013,Automatik,15000,Dizel / Naftë,Fier,E Artë,Audi,A7,13900.0,EUR,13900.0,12,Other
2025-05-08 03:07:53.115377,https://www.merrjep.al/njoftim/volvo-xc60-2-4-naft-automat-viti-2010/15213507,2010,Automatik,15000,Dizel / Naftë,Durrës,Gri,Volvo,XC 60,8900.0,EUR,8900.0,15,Durres
2025-05-08 03:07:53.115385,https://www.merrjep.al/njoftim/s-class-l-okazion/15245467,2015,Automatik,150000,Benzin,Durrës,E Zezë,Mercedes-Benz,S 550,24000.0,EUR,24000.0,10,Durres
2025-05-08 03:07:53.115402,https://www.merrjep.al/njoftim/a-klas-1-8-naft-viti-2012-manual/15047796,2012,Manual,20000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 180,3200.0,EUR,3200.0,13,Durres
2025-05-08 03:07:53.115410,https://www.merrjep.al/njoftim/golf-7-viti-2014-manual/14993851,2014,Manual,15000,Dizel / Naftë,Durrës,E Argjendtë,VW Volkswagen,Golf,8300.0,EUR,8300.0,11,Durres
2025-05-08 03:07:53.115419,https://www.merrjep.al/njoftim/opel-1-2-benxin-viti-2011/14999435,2011,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Opel,Agila,2650.0,EUR,2650.0,14,Durres
2025-05-08 03:07:53.115427,https://www.merrjep.al/njoftim/citroen-c-4-automat-viti-2016-1-6-naft/15149665,2016,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Citroën,C4,6800.0,EUR,6800.0,9,Durres
2025-05-08 03:07:53.115435,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft/15240924,2008,Manual,10000,Dizel / Naftë,Fier,Gri,Toyota,Yaris,4400.0,EUR,4400.0,17,Other
2025-05-08 03:07:53.115443,https://www.merrjep.al/njoftim/ml350-bluetec/15220829,2013,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,ML 350,14500.0,EUR,14500.0,12,Other
2025-05-08 03:07:53.115451,https://www.merrjep.al/njoftim/okazion-a160-viti-2007/15193330,2007,Manual,10000,Benzin,Fier,E Artë,Mercedes-Benz,A 160,2900.0,EUR,2900.0,18,Other
2025-05-08 03:07:53.115459,https://www.merrjep.al/njoftim/c220-automat-2007/15240920,2007,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Other
2025-05-08 03:07:53.115467,https://www.merrjep.al/njoftim/hyndai-i-30-viti-2014-1-6-naft/14999372,2014,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,Hyundai,i30,6400.0,EUR,6400.0,11,Durres
2025-05-08 03:07:53.115475,https://www.merrjep.al/njoftim/mercedes-a-class-2900/15173822,2005,Manual,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 200,2900.0,EUR,2900.0,20,Tirane
2025-05-08 03:07:53.115483,https://www.merrjep.al/njoftim/c220-automat/15240918,2005,Automatik,15000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,4900.0,EUR,4900.0,20,Other
2025-05-08 03:07:53.115491,https://www.merrjep.al/njoftim/ford-fiesta-viti-2008-1-4-naft/14997387,2008,Manual,15000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,2990.0,EUR,2990.0,17,Durres
2025-05-08 03:07:53.115500,https://www.merrjep.al/njoftim/golf-7-super-gjendje/11017423,2015,Manual,180000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,7800.0,EUR,7800.0,10,Tirane
2025-05-08 03:07:53.115508,https://www.merrjep.al/njoftim/super-mercedes-benz-gl-350-look-amg/15225507,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,18500.0,EUR,18500.0,12,Tirane
2025-05-08 03:07:53.115516,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-2013-manual/15178276,2013,Manual,15000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,6100.0,EUR,6100.0,12,Durres
