scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:26:50.799802,https://www.merrjep.al/njoftim/toyota-fj-cruiser-4-0-l/15051229,2013,Automatik,190000,Benzin,Korçë,Portokalli,Toyota,FJ,13500.0,EUR,135000,12,Other
2025-04-28 11:26:50.799812,https://www.merrjep.al/njoftim/bmw-x5-3-5-d-xdrive/15000041,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,BMW,X5,11800.0,EUR,118000,13,Other
2025-04-28 11:26:50.799822,https://www.merrjep.al/njoftim/okazion-benz-e200-kompressor-benzin-2008-automat/14720374,2008,Automatik,20000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 200,6800.0,EUR,68000,17,Tirane
2025-04-28 11:26:50.799833,https://www.merrjep.al/njoftim/peugeot-3008-viti-12-2010-automatike-motorr-1-6-nafte/14516409,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,3008,5800.0,EUR,58000,15,Tirane
2025-04-28 11:26:50.799844,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,15000,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,46000,13,Durres
2025-04-28 11:26:50.799855,https://www.merrjep.al/njoftim/audi-a7-45-tdi-full-extra/15000047,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,A7,13500.0,EUR,135000,11,Other
2025-04-28 11:26:50.799864,https://www.merrjep.al/njoftim/okazion-ford-focus-vit-2012/15057250,2013,Manual,190000,Benzin,Tiranë,E Bardhë,Ford,Focus,4300.0,EUR,43000,12,Tirane
2025-04-28 11:26:50.799874,https://www.merrjep.al/njoftim/volkswagen-passat-2-0-tdi-automatike-full-extra/11729114,2013,Automatik,120000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,9000.0,EUR,90000,12,Other
2025-04-28 11:26:50.799896,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14526714,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,42500,14,Tirane
2025-04-28 11:26:50.799936,https://www.merrjep.al/njoftim/mercedes-benz-e350-panorama-full-options-look-amg-nderrohet/14526702,2011,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,E 350,6999.0,EUR,69990,14,Tirane
2025-04-28 11:26:50.799992,https://www.merrjep.al/njoftim/golf-plus-gaz-benzin-vit-2008-2009/15075401,2009,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3780.0,EUR,37800,16,Tirane
2025-04-28 11:26:50.800005,https://www.merrjep.al/njoftim/bmw-f10-530d-automat/13955482,2010,Automatik,200000,Dizel / Naftë,Kukës,Kafe,BMW,530,11800.0,EUR,118000,15,Other
2025-04-28 11:26:50.800016,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-4-benzin-2008-automat/15117860,2008,Automatik,20000,Benzin,Tiranë,Blu,Opel,Corsa,4000.0,EUR,40000,17,Tirane
2025-04-28 11:26:50.800037,https://www.merrjep.al/njoftim/audi-q7-3-0-diesel-okazion/15051236,2013,Automatik,200000,Dizel / Naftë,Korçë,Blu,Audi,Q7,7300.0,EUR,73000,12,Other
2025-04-28 11:26:50.800048,https://www.merrjep.al/njoftim/okazion-fiat-panda-1-2-benzin-2008-automat/15038558,2008,Automatik,15000,Benzin,Tiranë,Gri,Fiat,Panda,3500.0,EUR,35000,17,Tirane
2025-04-28 11:26:50.800058,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9tdi-automat-sapo-ardhur/14719489,2009,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,6799.0,EUR,67990,16,Other
2025-04-28 11:26:50.800070,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14693666,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,42500,14,Tirane
2025-04-28 11:26:50.800078,https://www.merrjep.al/njoftim/mercedes-benz-e350-benzin-panorama-amg-line-sapo-ardhur/14535621,2010,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,69990,15,Other
2025-04-28 11:26:50.800087,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2008-automat/13345963,2008,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3600.0,EUR,36000,17,Tirane
2025-04-28 11:26:50.800104,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-sapo-ardhur/14530666,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Caddy,8299.0,EUR,82990,14,Tirane
2025-04-28 11:26:53.889656,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:53.889695,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:53.889706,https://www.merrjep.al/njoftim/benz-200-nafte-1981/15053283,1981,Manual,0,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,E 200,3500.0,EUR,35000,44,Other
2025-04-28 11:26:53.889733,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:53.889768,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,95000,10,Durres
2025-04-28 11:26:53.889777,https://www.merrjep.al/njoftim/okazion-ford-c-max-1-6-nafte-2008/15148294,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,2700.0,EUR,27000,17,Tirane
2025-04-28 11:26:53.889785,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:53.889794,https://www.merrjep.al/njoftim/vw-turan-2009-automatike-okazion-4500/14989089,2009,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Touran,4500.0,EUR,45000,16,Tirane
2025-04-28 11:26:53.889803,https://www.merrjep.al/njoftim/vw-golf-vi+/14494314,2011,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5900.0,EUR,59000,14,Tirane
2025-04-28 11:26:53.889812,https://www.merrjep.al/njoftim/seat-alte-1-9-tdi/14500485,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Altea,3900.0,EUR,39000,18,Other
2025-04-28 11:26:53.889820,https://www.merrjep.al/njoftim/honda-jazz/14516507,2007,Manual,200000,Benzin,Fier,E Kuqe,Honda,Jazz,3400.0,EUR,34000,18,Other
2025-04-28 11:26:53.889828,https://www.merrjep.al/njoftim/citroen-c3-1-4-benzin/14500484,2008,Manual,200000,Benzin,Fier,E Zezë,Citroën,C3,2400.0,EUR,24000,17,Other
2025-04-28 11:26:53.889836,https://www.merrjep.al/njoftim/fiat-bravo-2012/14518040,2012,Manual,200000,Dizel / Naftë,Fier,Gri,Fiat,Bravo,4300.0,EUR,43000,13,Other
2025-04-28 11:26:53.889844,https://www.merrjep.al/njoftim/ford-focus-sw-1-6-diesel/14599921,2010,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,Focus,3700.0,EUR,37000,15,Other
2025-04-28 11:26:53.889852,https://www.merrjep.al/njoftim/peugeot-307-1-6-diesel/14500480,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Peugeot,307,2700.0,EUR,27000,19,Other
2025-04-28 11:26:53.889860,https://www.merrjep.al/njoftim/golf-5-gt-sport-shitet/15221981,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5500.0,EUR,55000,17,Tirane
2025-04-28 11:26:53.889869,https://www.merrjep.al/njoftim/toyota-yaris-2004-1-3-gaz-benzin/15174567,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,2699.0,EUR,26990,21,Tirane
2025-04-28 11:26:53.889878,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-premium/15170874,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10990.0,EUR,109900,14,Tirane
2025-04-28 11:26:53.889887,https://www.merrjep.al/njoftim/shitur-vw-polo/14494327,2008,Automatik,200000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3700.0,EUR,37000,17,Tirane
2025-04-28 11:26:53.889924,https://www.merrjep.al/njoftim/c-class-2005-automatike/15175447,2005,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,46000,20,Tirane
2025-04-28 11:26:53.889949,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,94990,12,Durres
2025-04-28 11:26:53.889959,https://www.merrjep.al/njoftim/volvo-xc-90-2018-polestar-inscription-benzingaz-super-okazio/15191326,2018,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Volvo,XC 90,20999.0,EUR,209990,7,Durres
2025-04-28 11:26:53.889969,https://www.merrjep.al/njoftim/smart-forfour/14500473,2006,Manual,170000,Benzin,Fier,Gri,Smart,ForFour,2200.0,EUR,22000,19,Other
2025-04-28 11:26:53.889977,https://www.merrjep.al/njoftim/opel-corsa-1-3-diesel/14500280,2007,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Opel,Corsa,3150.0,EUR,31500,18,Other
2025-04-28 11:26:53.889985,https://www.merrjep.al/njoftim/bmw-x1/14494335,2010,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8700.0,EUR,87000,15,Tirane
2025-04-28 11:26:53.889994,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,89000,14,Durres
2025-04-28 11:26:53.890039,https://www.merrjep.al/njoftim/skoda-automat-2008-nafte-me-letra/15138704,2008,Automatik,100000,Dizel / Naftë,Durrës,Gri,Škoda,Octavia,6400.0,EUR,64000,17,Durres
2025-04-28 11:26:53.890070,https://www.merrjep.al/njoftim/shitur-range-rover-evoque/14496593,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,16500.0,EUR,165000,13,Tirane
2025-04-28 11:26:53.890079,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,170000,9,Tirane
2025-04-28 11:26:53.890088,https://www.merrjep.al/njoftim/bmw-120d/15214184,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,BMW,120,4000.0,EUR,40000,17,Durres
2025-04-28 11:26:53.890105,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-4x4-full-opsion/15116415,2014,Automatik,160000,Benzin,Tiranë,E Bardhë,Mitsubishi,Outlander,9800.0,EUR,98000,11,Tirane
2025-04-28 11:26:53.890113,https://www.merrjep.al/njoftim/hyundai-santafe-2-2-nafte/15110922,2009,Manual,180000,Dizel / Naftë,Vlorë,E Zezë,Hyundai,Santa Fe,4700.0,EUR,47000,16,Vlore
2025-04-28 11:26:53.890125,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:26:53.890134,https://www.merrjep.al/njoftim/volvo-xc-60/14496629,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Gjelbër,Volvo,XC 60,8200.0,EUR,82000,17,Tirane
2025-04-28 11:26:53.890165,https://www.merrjep.al/njoftim/skoda-octavia/15172777,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Škoda,Octavia,1.0,EUR,10,19,Tirane
2025-04-28 11:26:53.890174,https://www.merrjep.al/njoftim/mercedes-benz-220-avantgarde/15155633,2007,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7000.0,EUR,70000,18,Tirane
2025-04-28 11:26:53.890192,https://www.merrjep.al/njoftim/jaguar-f-pace-2017-2-0-nafte-r-sport-okazion/15088178,2017,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Jaguar,F-Pace,23900.0,EUR,239000,8,Tirane
2025-04-28 11:26:53.890200,https://www.merrjep.al/njoftim/c-class-220/15198812,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,14900.0,EUR,149000,10,Tirane
2025-04-28 11:26:53.890216,https://www.merrjep.al/njoftim/opel-korsa/15191189,1997,Automatik,150000,Benzin,Tiranë,Blu,Opel,Corsa,1.0,EUR,10,28,Tirane
2025-04-28 11:27:18.101698,https://www.merrjep.al/njoftim/mercedez-aclass/15223606,2005,Manual,30000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,A 180,2700.0,EUR,27000,20,Other
2025-04-28 11:27:18.101724,https://www.merrjep.al/njoftim/shitet-honda-jazz-1-4i-sport-automat/15076046,2010,Automatik,160000,Benzin,Tiranë,E Bardhë,Honda,Jazz,5500.0,EUR,55000,15,Tirane
2025-04-28 11:27:18.101735,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:27:18.101745,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:27:18.101780,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:27:18.101789,https://www.merrjep.al/njoftim/shitet-nderrohet-honda-jazz-1-4i-sport-i-shift/15098636,2010,Automatik,160000,Benzin,Tiranë,E Bardhë,Honda,Jazz,5500.0,EUR,55000,15,Tirane
2025-04-28 11:27:18.101798,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:27:18.101823,https://www.merrjep.al/njoftim/okazion-3500/15223602,2008,Manual,200000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,3500.0,EUR,35000,17,Tirane
2025-04-28 11:27:18.101840,https://www.merrjep.al/njoftim/chevrolet-captiva/15051181,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7500.0,EUR,75000,12,Tirane
2025-04-28 11:27:18.101880,https://www.merrjep.al/njoftim/hyundai-tucson-europe-2017/15196986,2017,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,Hyundai,Tucson,14400.0,EUR,144000,8,Other
2025-04-28 11:27:18.101888,https://www.merrjep.al/njoftim/mercedes-e-clas/15061928,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,13500.0,EUR,135000,11,Vlore
2025-04-28 11:27:18.101897,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,29000,16,Durres
2025-04-28 11:27:18.101923,https://www.merrjep.al/njoftim/bmw-activehybrit-7/15219587,2010,Automatik,190000,Benzin,Durrës,E Zezë,BMW,ActiveHybrid 7,13900.0,EUR,139000,15,Durres
2025-04-28 11:27:18.101939,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,88000,9,Durres
2025-04-28 11:27:18.102000,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,79990,11,Durres
2025-04-28 11:27:18.102017,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,179990,7,Durres
2025-04-28 11:27:18.102027,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,10,4,Durres
2025-04-28 11:27:18.102062,https://www.merrjep.al/njoftim/shite-b-class-2009/15183625,2009,Automatik,300000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 200,4000.0,EUR,40000,16,Other
2025-04-28 11:27:18.102079,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line-4matic-2012/15173242,2012,Automatik,150000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,9000.0,EUR,90000,13,Durres
2025-04-28 11:27:18.102088,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-2012-4matic/15175184,2013,Automatik,150000,Benzin,Durrës,Blu,Mercedes-Benz,C 300,8700.0,EUR,87000,12,Durres
2025-04-28 11:27:18.102096,https://www.merrjep.al/njoftim/shitet-vw-passat-automatike/15223604,2007,Automatik,95000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Passat,4700.0,EUR,47000,18,Tirane
2025-04-28 11:27:18.102104,https://www.merrjep.al/njoftim/okazion-12000-euro-mercedes-benz-e220-ne-shitje/15192909,2014,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12000.0,EUR,120000,11,Tirane
2025-04-28 11:27:18.102113,https://www.merrjep.al/njoftim/shitet-ford-kuga-2011-automat-2-0-diesel-elbasan/14721952,2011,Automatik,190000,Dizel / Naftë,Elbasan,E Bardhë,Ford,Kuga,6400.0,EUR,64000,14,Other
2025-04-28 11:27:18.102122,https://www.merrjep.al/njoftim/shitet/15223116,2007,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 230,5400.0,EUR,54000,18,Other
2025-04-28 11:27:18.102130,https://www.merrjep.al/njoftim/shitet-chrysler-2005-automat-diesel/15111444,2005,Automatik,170000,Dizel / Naftë,Elbasan,Blu,Chrysler,Voyager,1999.0,EUR,19990,20,Other
2025-04-28 11:27:18.102139,https://www.merrjep.al/njoftim/shitet-toyota-yaris-1-3-benzine-automat-2009/15018282,2009,Automatik,180000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4400.0,EUR,44000,16,Other
2025-04-28 11:27:18.102147,https://www.merrjep.al/njoftim/mercedes-evo-280/11033917,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,69000,17,Tirane
2025-04-28 11:27:18.102155,https://www.merrjep.al/njoftim/kia-soul-1-6-nafte-vit-2011-kamje-automatic-169876/13595432,2011,Automatik,160000,Dizel / Naftë,Tiranë,E Kuqe,Kia,Soul,6400.0,EUR,64000,14,Tirane
2025-04-28 11:27:18.102172,https://www.merrjep.al/njoftim/shitet-peugeot-3008-automat-2010/14626662,2010,Automatik,180000,Dizel / Naftë,Elbasan,E Bardhë,Peugeot,3008,4700.0,EUR,47000,15,Other
2025-04-28 11:27:18.102181,https://www.merrjep.al/njoftim/shitet-toy-yaris-2010-diesel-1-4/15093324,2010,Manual,180000,Dizel / Naftë,Elbasan,E Bardhë,Toyota,Yaris,3600.0,EUR,36000,15,Other
2025-04-28 11:27:18.102189,https://www.merrjep.al/njoftim/range-rover-sport/14561690,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,12400.0,EUR,124000,14,Tirane
2025-04-28 11:27:18.102198,https://www.merrjep.al/njoftim/w-jetta-vit-2007-2-0-naft-kamje-automat-198765-kilometra/13289095,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,4900.0,EUR,49000,18,Tirane
2025-04-28 11:27:18.102207,https://www.merrjep.al/njoftim/kia-soul-1-6-naft-vit-2010-kamje-automat-182345-kilometra/13289081,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Soul,6500.0,EUR,65000,15,Tirane
2025-04-28 11:27:18.102224,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,200000,9,Tirane
2025-04-28 11:27:18.102232,https://www.merrjep.al/njoftim/shitet-a5-55bitdi/11566290,2016,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A7,23800.0,EUR,238000,9,Tirane
2025-04-28 11:27:18.102240,https://www.merrjep.al/njoftim/vw-pasat/15143549,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Tirane
2025-04-28 11:27:18.102248,https://www.merrjep.al/njoftim/mercedez-c-220/15141673,2003,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,3100.0,EUR,31000,22,Tirane
2025-04-28 11:27:18.102256,https://www.merrjep.al/njoftim/tiguan-2-0-automat/15162919,2009,Automatik,20000,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Tiguan,6900.0,EUR,69000,16,Other
2025-04-28 11:27:18.102264,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,200000,10,Tirane
2025-04-28 11:27:18.102559,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:27:18.102579,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:27:18.102598,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:27:18.102607,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:27:18.102615,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2017-full-opsion/15192811,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,11300.0,EUR,113000,8,Tirane
2025-04-28 11:27:18.102631,https://www.merrjep.al/njoftim/okazion-vw-caddy-2016-2-0naft-termus/14719737,2016,Manual,190000,Dizel / Naftë,Vlorë,Blu,VW Volkswagen,Caddy,12100.0,EUR,121000,9,Vlore
2025-04-28 11:27:18.102640,https://www.merrjep.al/njoftim/5300-ero-mundesi-ndrimi/15115440,2006,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,ML 320,5300.0,EUR,53000,19,Other
2025-04-28 11:27:18.102648,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2012-full-opsion/15192813,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,7450.0,EUR,74500,13,Tirane
2025-04-28 11:27:18.102657,https://www.merrjep.al/njoftim/e-350-naft-2010-gjendje-perfekte-full-opsion/15192814,2010,Automatik,200000,Dizel / Naftë,Fier,Kafe,Mercedes-Benz,E 350,9300.0,EUR,93000,15,Other
2025-04-28 11:27:18.102673,https://www.merrjep.al/njoftim/chevrolet-trax-2014/15010602,2014,Automatik,180000,Benzin,Tiranë,Gri,Chevrolet,Trax,7999.0,EUR,79990,11,Tirane
2025-04-28 11:27:18.102681,https://www.merrjep.al/njoftim/audi-q5-2-0t-benzin-i-sapotarguar-super-gjendje-okazion/14022839,2019,Automatik,160000,Benzin,Durrës,Blu,Audi,Q5,20500.0,EUR,205000,6,Durres
2025-04-28 11:27:18.102734,https://www.merrjep.al/njoftim/ford-fiesta-1-3-benzin-205244-km-orgjinale/15082114,2006,Manual,15000,Benzin,Kavajë,Gri,Ford,Fiesta,2600.0,EUR,26000,19,Other
2025-04-28 11:27:18.102756,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus/14574618,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,205000,6,Tirane
2025-04-28 11:27:18.102782,https://www.merrjep.al/njoftim/audi-a3/15094685,2008,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,4700.0,EUR,47000,17,Tirane
2025-04-28 11:27:18.102798,https://www.merrjep.al/njoftim/mercedes-c-220/14033791,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6600.0,EUR,66000,17,Tirane
2025-04-28 11:27:18.102806,https://www.merrjep.al/njoftim/audi-a6-allroad/11657063,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,5700.0,EUR,57000,18,Tirane
2025-04-28 11:27:18.102814,https://www.merrjep.al/njoftim/mercedes-c-220/15173105,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,63000,15,Tirane
2025-04-28 11:27:18.102822,https://www.merrjep.al/njoftim/audi-a6/14955357,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15900.0,EUR,159000,10,Tirane
2025-04-28 11:27:18.102829,https://www.merrjep.al/njoftim/mercedes-evo-220/15176575,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,6500.0,EUR,65000,17,Tirane
2025-04-28 11:27:18.102838,https://www.merrjep.al/njoftim/mercedes-e250-cdi-4matic-bluetec-okazion/15149089,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14200.0,EUR,142000,11,Tirane
