scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:35:39.564937,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:35:39.564946,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:39.564955,https://www.merrjep.al/njoftim/toyota-automatikeeee-jo-rrobotike-1-5-benzin-gaz-stagg/10756457,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Toyota,Yaris,4999.0,EUR,4999.0,17,0.024995,6+,Monday,12,Tirane
2025-04-28 12:35:39.564964,https://www.merrjep.al/njoftim/jaguar-xj-2-7-nafte-automat-viti-2007-super-full-okazion/15091444,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,XJ,8200.0,EUR,8200.0,18,0.041,6+,Monday,12,Tirane
2025-04-28 12:35:39.564972,https://www.merrjep.al/njoftim/audi-a5-automatike-viti-2008-nafte-super-okazion/15215145,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,5700.0,EUR,5700.0,17,0.0285,6+,Monday,12,Tirane
2025-04-28 12:35:39.564981,https://www.merrjep.al/njoftim/shitet-audi-a3-2006/15221778,2006,Manual,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A3,3000.0,EUR,3000.0,19,0.3,6+,Monday,12,Tirane
2025-04-28 12:35:39.564990,https://www.merrjep.al/njoftim/seat-altea-manual-2-0-tdi-viti-2004/15082194,2004,Manual,250000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Altea,2800.0,EUR,2800.0,21,0.0112,6+,Monday,12,Tirane
2025-04-28 12:35:39.564998,https://www.merrjep.al/njoftim/tiguan-automat-2-0-naft-4-motion/15082202,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,7200.0,15,0.0288,6+,Monday,12,Tirane
2025-04-28 12:35:39.565007,https://www.merrjep.al/njoftim/chevrolet-captiva-automatike-viti-2006-nafte-okazion/14727441,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5900.0,EUR,5900.0,19,0.0295,6+,Monday,12,Tirane
2025-04-28 12:35:39.565016,https://www.merrjep.al/njoftim/perfekte/15223849,2003,Automatik,25000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,3300.0,EUR,3300.0,22,0.132,6+,Monday,12,Tirane
2025-04-28 12:35:39.565025,https://www.merrjep.al/njoftim/audi-a4-nafte-manual-viti-2005-okazion/14727450,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2700.0,EUR,2700.0,20,0.0135,6+,Monday,12,Tirane
2025-04-28 12:35:39.565034,https://www.merrjep.al/njoftim/shitet-mercedez-benz-c250-turbo-diesel-okazion/15223791,1997,Manual,300000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,C 220,1200.0,EUR,1200.0,28,0.004,6+,Monday,12,Other
2025-04-28 12:35:39.565043,https://www.merrjep.al/njoftim/touran-1-9-tdi-viti-2006-automat/15087051,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3500.0,EUR,3500.0,19,0.014,6+,Monday,12,Tirane
2025-04-28 12:35:39.565051,https://www.merrjep.al/njoftim/touran-1-6-tdi-automat-viti-2011/15087055,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6900.0,EUR,6900.0,14,0.0276,6+,Monday,12,Tirane
2025-04-28 12:35:39.565060,https://www.merrjep.al/njoftim/skoda-octavia-1-9tdi-viti-2007-manual-nafte-okazion/15171866,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3400.0,EUR,3400.0,18,0.017,6+,Monday,12,Tirane
2025-04-28 12:35:39.565071,https://www.merrjep.al/njoftim/shitet-ford-kuga-2013/15112082,2013,Automatik,5000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,1.0,EUR,1.0,12,0.0002,6+,Monday,12,Tirane
2025-04-28 12:35:39.565080,https://www.merrjep.al/njoftim/golf-5-plus-1-6-benzin-gas-automat-viti-2006/15220880,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,4200.0,EUR,4200.0,19,0.021,6+,Monday,12,Tirane
2025-04-28 12:35:39.565090,https://www.merrjep.al/njoftim/golf-5-automatike-1-9-td-nafte-viti-2005-super-okazion/14727444,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,20,0.02,6+,Monday,12,Tirane
2025-04-28 12:35:39.565099,https://www.merrjep.al/njoftim/skoda-octavia-automat-viti-2006-nafte-super-okazion/14727425,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3600.0,EUR,3600.0,19,0.018,6+,Monday,12,Tirane
2025-04-28 12:35:39.565109,https://www.merrjep.al/njoftim/shitet-b-class/15223840,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,B 180,9500.0,EUR,9500.0,12,0.059375,6+,Monday,12,Tirane
2025-04-28 12:35:39.565127,https://www.merrjep.al/njoftim/mercedes-benz-w203-c-200-nafte-viti-2005/15183996,2005,Manual,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,200,3700.0,EUR,3700.0,20,0.0148,6+,Monday,12,Tirane
2025-04-28 12:35:39.565137,https://www.merrjep.al/njoftim/chervolet-cruze-2010-automat/15167724,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Cruze,3700.0,EUR,3700.0,15,0.02176470588235294,6+,Monday,12,Tirane
2025-04-28 12:35:39.565145,https://www.merrjep.al/njoftim/touran-1-6-tdi-viti-2012-automat-i-sapotarguar/15033683,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6800.0,EUR,6800.0,13,0.034,6+,Monday,12,Tirane
2025-04-28 12:35:39.565154,https://www.merrjep.al/njoftim/touran-1-9-tdi-nafte-manuale-viti-2007-me-targa/14998605,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3800.0,EUR,3800.0,18,0.019,6+,Monday,12,Tirane
2025-04-28 12:35:39.570281,https://www.merrjep.al/njoftim/mercedes-benz-ml250-4-matic-viti-2011-super-okazion/15016382,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 250,12200.0,EUR,12200.0,14,0.0488,6+,Monday,12,Tirane
2025-04-28 12:35:39.570303,https://www.merrjep.al/njoftim/citroen-c3/15223835,2004,Manual,190000,Benzin,Korçë,Gri,Citroën,C3,1500.0,EUR,1500.0,21,0.007894736842105263,6+,Monday,12,Other
2025-04-28 12:35:39.570316,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-automat-viti-2009/15025462,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,7700.0,EUR,7700.0,16,0.0308,6+,Monday,12,Tirane
2025-04-28 12:35:39.570328,https://www.merrjep.al/njoftim/okazionlancia-automat-1-8benzin-15000km-orgjinale/14630986,2009,Automatik,10000,Benzin,Durrës,Gri,Lancia,Delta,5300.0,EUR,5300.0,16,0.53,6+,Monday,12,Durres
2025-04-28 12:35:39.570370,https://www.merrjep.al/njoftim/touran-2-0-tdi-manual-viti-2005/15175653,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3200.0,EUR,3200.0,20,0.016,6+,Monday,12,Tirane
2025-04-28 12:35:39.570392,https://www.merrjep.al/njoftim/vw-touran/15142508,2006,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4300.0,EUR,4300.0,19,0.0172,6+,Monday,12,Tirane
2025-04-28 12:35:39.570414,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-nafte-viti-2005-okazin/14727411,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3200.0,EUR,3200.0,20,0.016,6+,Monday,12,Tirane
2025-04-28 12:35:39.570437,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-viti-2005-super-okazion/14727400,2005,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,3500.0,EUR,3500.0,20,0.0175,6+,Monday,12,Tirane
2025-04-28 12:35:39.570459,https://www.merrjep.al/njoftim/mercedes-benz-c220-automat-viti-2002-super-gjendje/14727404,2002,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2900.0,EUR,2900.0,23,0.0145,6+,Monday,12,Tirane
2025-04-28 12:35:39.570470,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-viti-2007-automat/15012900,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,5200.0,EUR,5200.0,18,0.0208,6+,Monday,12,Tirane
2025-04-28 12:35:39.570481,https://www.merrjep.al/njoftim/mercedes-benz-s320-automatike-viti-2007-super-okazion/14727395,2007,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,S 320,5900.0,EUR,5900.0,18,0.0295,6+,Monday,12,Tirane
2025-04-28 12:35:47.896440,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:47.896450,https://www.merrjep.al/njoftim/land-rover-freelander-2-2-nafte-4x4-super-gjendje-full/15163110,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,7800.0,EUR,7800.0,17,0.04105263157894737,6+,Monday,12,Tirane
2025-04-28 12:35:47.896468,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:35:47.896477,https://www.merrjep.al/njoftim/mercedes-benz-c-class-c200cdi/15002254,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 200,4800.0,EUR,4800.0,17,0.024,6+,Monday,12,Tirane
2025-04-28 12:35:47.896507,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:35:47.896519,https://www.merrjep.al/njoftim/mercedes-a-class-2900/15173822,2005,Manual,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 200,2900.0,EUR,2900.0,20,0.116,6+,Monday,12,Tirane
2025-04-28 12:35:47.896528,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,17,0.034210526315789476,6+,Monday,12,Tirane
2025-04-28 12:35:47.896537,https://www.merrjep.al/njoftim/volvo-xc60-3-0-t6-benzine-awd-r-design/15201922,2011,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,9900.0,EUR,9900.0,14,0.0495,6+,Monday,12,Tirane
2025-04-28 12:35:47.896546,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653855,2011,Automatik,180000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12000.0,EUR,12000.0,14,0.06666666666666667,6+,Monday,12,Tirane
2025-04-28 12:35:47.896564,https://www.merrjep.al/njoftim/passat-2-0-tdi-sel-2015/15215023,2015,Automatik,95000,Dizel / Naftë,Sarandë,E Zezë,VW Volkswagen,Passat,9600.0,EUR,9600.0,10,0.10105263157894737,6+,Monday,12,Other
2025-04-28 12:35:47.896572,https://www.merrjep.al/njoftim/audi-a6-vit-2016-super-okazion-nafte/15223820,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,9,0.06736842105263158,6+,Monday,12,Tirane
2025-04-28 12:35:47.896581,https://www.merrjep.al/njoftim/citroen-nemo-viti-2014-1-3-mjt-80cv/11494578,2014,Manual,200000,Dizel / Naftë,Fier,E Bardhë,Citroën,Nemo,5300.0,EUR,5300.0,11,0.0265,6+,Monday,12,Other
2025-04-28 12:35:47.896590,https://www.merrjep.al/njoftim/vw-golf-plus-2-0-nafte-automatik-klima-2009/14495388,2009,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf Plus,7400.0,EUR,7400.0,16,0.03894736842105263,6+,Monday,12,Tirane
2025-04-28 12:35:47.896599,https://www.merrjep.al/njoftim/okazion-2014-bmw-535xi-m-package-xdrive-16000/15009196,2014,Automatik,90000,Benzin,Tiranë,Gri,BMW,535,16000.0,EUR,16000.0,11,0.17777777777777778,6+,Monday,12,Tirane
2025-04-28 12:35:47.896607,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653870,2010,Automatik,200000,Benzin,Tiranë,Gri,Land Rover,Discovery,12000.0,EUR,12000.0,15,0.06,6+,Monday,12,Tirane
2025-04-28 12:35:47.896616,https://www.merrjep.al/njoftim/shitet-transporter/15189321,2014,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,T5 Transporter,14000.0,EUR,14000.0,11,0.07,6+,Monday,12,Vlore
2025-04-28 12:35:47.896625,https://www.merrjep.al/njoftim/toyota/15223799,2004,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,2500.0,EUR,2500.0,21,0.0125,6+,Monday,12,Tirane
2025-04-28 12:35:47.896641,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e250-4-matik/14996901,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,250,13000.0,EUR,13000.0,11,0.065,6+,Monday,12,Tirane
2025-04-28 12:35:47.896650,https://www.merrjep.al/njoftim/ford-focus-1-6-tdci/13310547,2006,Manual,190000,Dizel / Naftë,Fier,Blu,Ford,Focus,2750.0,EUR,2750.0,19,0.014473684210526316,6+,Monday,12,Other
2025-04-28 12:35:47.896666,https://www.merrjep.al/njoftim/2150-gas-benzine-a-class-avantgarde-2007/15079922,2007,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 150,2150.0,EUR,2150.0,18,0.0086,6+,Monday,12,Tirane
2025-04-28 12:35:47.896751,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,6900.0,EUR,6900.0,14,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:35:47.896766,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/15166697,2010,Manual,110000,Gaz (TNG) / Benzinë,Vlorë,E Artë,Ford,Focus,4500.0,EUR,4500.0,15,0.04090909090909091,6+,Monday,12,Vlore
2025-04-28 12:35:47.896776,https://www.merrjep.al/njoftim/kupole-nissan-navara-2005-2011/15152662,2010,Manual,40000,Dizel / Naftë,Berat,Gri,Nissan,Navara,450.0,EUR,450.0,15,0.01125,6+,Monday,12,Other
2025-04-28 12:35:47.896794,https://www.merrjep.al/njoftim/volswagen-caddy-1-9-tdi-nafte/15097445,2008,Manual,180000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,0.028888888888888888,6+,Monday,12,Tirane
2025-04-28 12:35:47.896802,https://www.merrjep.al/njoftim/mitsubishi-grandis-benzin+gaz-automat/15118442,2008,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mitsubishi,Grandis,4600.0,EUR,4600.0,17,0.23,6+,Monday,12,Tirane
2025-04-28 12:35:47.896811,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15088168,2014,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,9700.0,EUR,9700.0,11,0.08818181818181818,6+,Monday,12,Tirane
2025-04-28 12:35:47.896819,https://www.merrjep.al/njoftim/fiat-croma-1-9-2006/14997586,2006,Manual,15000,Dizel / Naftë,Korçë,E Zezë,Fiat,Croma,1700.0,EUR,1700.0,19,0.11333333333333333,6+,Monday,12,Other
2025-04-28 12:35:47.896835,https://www.merrjep.al/njoftim/volvo-xc-60-3-0-benzin+gaz/15194676,2010,Automatik,180000,Benzin,Tiranë,E Zezë,Volvo,XC 60,8800.0,EUR,8800.0,15,0.04888888888888889,6+,Monday,12,Tirane
2025-04-28 12:35:47.896852,https://www.merrjep.al/njoftim/c-class-300-super-gjendje/14739541,2011,Automatik,180000,Benzin,Fier,E Zezë,Mercedes-Benz,C 300,6200.0,EUR,6200.0,14,0.034444444444444444,6+,Monday,12,Other
2025-04-28 12:35:47.896861,https://www.merrjep.al/njoftim/nissan-navara-2-5-manual/15136249,2009,Manual,190000,Dizel / Naftë,Berat,Gri,Nissan,Navara,5500.0,EUR,5500.0,16,0.02894736842105263,6+,Monday,12,Other
2025-04-28 12:35:47.896869,https://www.merrjep.al/njoftim/kia-sportage-2-0-nafte/15054749,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sportage,7550.0,EUR,7550.0,12,0.041944444444444444,6+,Monday,12,Tirane
2025-04-28 12:35:47.896877,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-nafte-exclusive-edition-nderrohet/15025474,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,19000.0,EUR,19000.0,13,0.095,6+,Monday,12,Tirane
2025-04-28 12:35:47.896886,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-passat-2-5-benzin-gaz-2013/11718660,2013,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Vishnje,VW Volkswagen,Passat,7700.0,EUR,7700.0,12,0.0308,6+,Monday,12,Tirane
2025-04-28 12:35:47.896894,https://www.merrjep.al/njoftim/toyota-verso-s-1-4-nafte-automat-per-shoferat-e-rinj/15190438,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Verso-S,6000.0,EUR,6000.0,13,0.031578947368421054,6+,Monday,12,Tirane
2025-04-28 12:35:47.896919,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-automat-benzin/15215383,2008,Automatik,15000,Benzin,Tiranë,Blu,Nissan,Qashqai,4800.0,EUR,4800.0,17,0.32,6+,Monday,12,Tirane
2025-04-28 12:35:47.896943,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:47.896959,https://www.merrjep.al/njoftim/mazda-3s-gt-grand-turismo/15135034,2012,Automatik,130000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mazda,3,8500.0,EUR,8500.0,13,0.06538461538461539,6+,Monday,12,Tirane
2025-04-28 12:35:47.896975,https://www.merrjep.al/njoftim/okazion-golf-automat-1-6-naft-nderrohet/14589336,2010,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,15,0.03823529411764706,6+,Monday,12,Other
2025-04-28 12:35:48.098853,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:48.098881,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:35:48.098903,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:35:48.098912,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,5e-06,6+,Monday,12,Tirane
2025-04-28 12:35:48.098922,https://www.merrjep.al/njoftim/mercedes-w203/15219125,2002,Manual,20000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 180,5700.0,EUR,5700.0,23,0.285,6+,Monday,12,Other
2025-04-28 12:35:48.098932,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,1.0,10,8.333333333333334e-06,6+,Monday,12,Tirane
2025-04-28 12:35:48.098941,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:35:48.098950,https://www.merrjep.al/njoftim/honda-jazz-automat/15221750,2005,Automatik,190000,Benzin,Durrës,E Kuqe,Honda,Jazz,3400.0,EUR,3400.0,20,0.017894736842105262,6+,Monday,12,Durres
2025-04-28 12:35:48.098959,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,1.0,11,5e-06,6+,Monday,12,Tirane
2025-04-28 12:35:48.098968,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15219620,2016,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,0.104,6+,Monday,12,Tirane
2025-04-28 12:35:48.098976,https://www.merrjep.al/njoftim/audi-a6-2-8fsi-exclusive-edition/15161805,2010,Steptronic / Tiptronic,200000,Benzin,Vlorë,E Zezë,Audi,A6,6800.0,EUR,6800.0,15,0.034,6+,Monday,12,Vlore
2025-04-28 12:35:48.098994,https://www.merrjep.al/njoftim/hyundai-kona-1-6-nafte-automat-ne-garanci-vetem-36000km/15164259,2021,Automatik,30000,Dizel / Naftë,Tiranë,Vishnje,Hyundai,Model tjetër,18800.0,EUR,18800.0,4,0.6266666666666667,3-5,Monday,12,Tirane
2025-04-28 12:35:48.099004,https://www.merrjep.al/njoftim/audi-a6-3-0-benzine-gaz-sapotarguar-okazionn/15220298,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,9700.0,EUR,9700.0,13,0.0485,6+,Monday,12,Tirane
2025-04-28 12:35:48.099021,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-2011/15214889,2011,Manual,200000,Dizel / Naftë,Sarandë,E Bardhë,Toyota,Yaris,6000.0,EUR,6000.0,14,0.03,6+,Monday,12,Other
2025-04-28 12:35:48.099053,https://www.merrjep.al/njoftim/mercedes-benz-s550-benzine-gaz-lungo/15198976,2007,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,S 550,8900.0,EUR,8900.0,18,0.0356,6+,Monday,12,Tirane
2025-04-28 12:35:48.099092,https://www.merrjep.al/njoftim/per-shitje-mercedes-benz-e-class-w212-2011-elegance-f/15172059,2011,Automatik,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10500.0,EUR,10500.0,14,0.42,6+,Monday,12,Tirane
2025-04-28 12:35:48.099110,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653846,2010,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,15,0.06578947368421052,6+,Monday,12,Tirane
2025-04-28 12:35:48.099119,https://www.merrjep.al/njoftim/sprinter-519/11578436,2010,Manual,20000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,300,1.0,EUR,1.0,15,5e-05,6+,Monday,12,Other
2025-04-28 12:35:48.099128,https://www.merrjep.al/njoftim/volkswagen-jetta-2015/14953748,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,8200.0,EUR,8200.0,10,0.0328,6+,Monday,12,Tirane
2025-04-28 12:35:48.099137,https://www.merrjep.al/njoftim/c-klas/11733041,2012,Manual,20000,Dizel / Naftë,Lushnjë,Kafe,Mercedes-Benz,220,1.0,EUR,1.0,13,5e-05,6+,Monday,12,Other
2025-04-28 12:35:48.099154,https://www.merrjep.al/njoftim/volvo-s60/15018925,2016,Automatik,60000,Dizel / Naftë,Tiranë,Blu,Volvo,S60,10500.0,EUR,10500.0,9,0.175,6+,Monday,12,Tirane
2025-04-28 12:35:48.099163,https://www.merrjep.al/njoftim/mercedes-benz-e-class-avantgard-viti-2013/13312910,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10200.0,EUR,10200.0,12,0.06375,6+,Monday,12,Tirane
2025-04-28 12:35:48.099172,https://www.merrjep.al/njoftim/discovery-4-autobiografi-11-mundesi-nderrimi/11653852,2010,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12000.0,EUR,12000.0,15,0.06315789473684211,6+,Monday,12,Tirane
2025-04-28 12:35:48.099181,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,16.0,7,0.00024615384615384614,6+,Monday,12,Tirane
2025-04-28 12:35:48.099190,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,13000.0,10,0.065,6+,Monday,12,Tirane
2025-04-28 12:35:48.099215,https://www.merrjep.al/njoftim/ml-320-look-amg-himare/15062140,2006,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,5500.0,EUR,5500.0,19,0.275,6+,Monday,12,Vlore
2025-04-28 12:35:48.099224,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,15000.0,10,0.1,6+,Monday,12,Tirane
2025-04-28 12:35:48.099241,https://www.merrjep.al/njoftim/lancia-musa-1-3-nafte-2008/10763438,2008,Manual,130000,Dizel / Naftë,Tiranë,Bezhë,Lancia,MUSA,2999.0,EUR,2999.0,17,0.02306923076923077,6+,Monday,12,Tirane
2025-04-28 12:35:48.099250,https://www.merrjep.al/njoftim/kia-sportage-automatik-klima-2-0-nafte-2015/11034230,2015,Automatik,140000,Dizel / Naftë,Tiranë,Blu,Kia,Sportage,11900.0,EUR,11900.0,10,0.085,6+,Monday,12,Tirane
