scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:04:53.386762,https://www.merrjep.al/njoftim/hyundai-tucson-2014-2-0-nafte/15146230,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,9700.0,EUR,9700.0,11,Tirane
2025-04-29 03:04:53.386770,https://www.merrjep.al/njoftim/bmw-gt-3-0-diesel-530-automat-full-option/15187300,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-29 03:04:53.386779,https://www.merrjep.al/njoftim/shitet-super-okazion-shitet-per-arsye-mosperdorimi/15134357,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:04:53.386787,https://www.merrjep.al/njoftim/shitet-c220-sport-coupe/15191238,2003,Manual,45000,Dizel / Naftë,Kukës,Gri,Mercedes-Benz,C 220,1700.0,EUR,1700.0,22,Other
2025-04-29 03:04:53.386795,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187238,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-29 03:04:53.386804,https://www.merrjep.al/njoftim/jeep-wrangler-2-7-diesel-automat-4x4-off-road/15187265,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,Tirane
2025-04-29 03:04:53.386812,https://www.merrjep.al/njoftim/ml-3-5-blutec/14492733,2011,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,350,10500.0,EUR,10500.0,14,Tirane
2025-04-29 03:04:53.386821,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187224,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-29 03:04:53.386838,https://www.merrjep.al/njoftim/ford-kuga-2-0-nafte-automat-viti-2011/12361307,2011,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Ford,Kuga,8100.0,EUR,8100.0,14,Other
2025-04-29 03:04:53.386846,https://www.merrjep.al/njoftim/2014-mercedes-benz-glk250-bluetech-4matic/11320059,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,Tirane
2025-04-29 03:04:53.386855,https://www.merrjep.al/njoftim/2013-mercedes-benz-glk250-bluetech-4matic/15200443,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,10500.0,EUR,10500.0,12,Tirane
2025-04-29 03:04:53.386864,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-2014-automatike/15178027,2014,Automatik,160000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,7500.0,EUR,7500.0,11,Durres
2025-04-29 03:04:53.386872,https://www.merrjep.al/njoftim/audi-a3-2-0tdi-viti-2007-sline-quatro/14960349,2007,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,4300.0,EUR,4300.0,18,Tirane
2025-04-29 03:04:53.386880,https://www.merrjep.al/njoftim/okazion-shes-polo/15199316,2003,Manual,120000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2500.0,EUR,2500.0,22,Tirane
2025-04-29 03:04:53.386896,https://www.merrjep.al/njoftim/ford-fokus/15224647,2008,Manual,15000,Dizel / Naftë,Fier,E Zezë,Ford,Focus,3600.0,EUR,3600.0,17,Other
2025-04-29 03:04:53.386904,https://www.merrjep.al/njoftim/audi-a5-2-0-tfsi-automatike-2012-full-option/14459047,2012,Automatik,150000,Benzin,Durrës,Gri,Audi,A5,8000.0,EUR,8000.0,13,Durres
2025-04-29 03:04:53.386912,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/14994667,2010,Manual,20000,Gaz (TNG) / Benzinë,Elbasan,E Bardhë,VW Volkswagen,Golf,6000.0,EUR,6000.0,15,Other
2025-04-29 03:04:53.386920,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-per-mallra+vende-me-dogane/15155183,2012,Manual,250000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,Other
2025-04-29 03:04:53.386929,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-automatike-2015/15063697,2015,Automatik,180000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8000.0,EUR,8000.0,10,Durres
2025-04-29 03:04:53.386945,https://www.merrjep.al/njoftim/audi-a-6-nafte-3-0-viti-2016-automatik-klima/11644194,2016,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Audi,A6,15900.0,EUR,15900.0,9,Tirane
2025-04-29 03:04:53.386953,https://www.merrjep.al/njoftim/mitsubishi-colt/14993313,2007,Manual,180000,Benzin,Lushnjë,Gri,Mitsubishi,Colt,2700.0,EUR,2700.0,18,Other
2025-04-29 03:04:53.386978,https://www.merrjep.al/njoftim/bmw-525d/15197298,2013,Automatik,15000,Dizel / Naftë,Vlorë,E Argjendtë,BMW,525,8000.0,EUR,8000.0,12,Vlore
2025-04-29 03:04:53.386986,https://www.merrjep.al/njoftim/270-model-avangard/15217297,2003,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 270,4800.0,EUR,4800.0,22,Vlore
2025-04-29 03:04:53.386994,https://www.merrjep.al/njoftim/4x4-hyndai-tucson-2-nafte-kamjo-automatike/15030368,2011,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,7500.0,EUR,7500.0,14,Tirane
2025-04-29 03:04:53.387003,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-automat/15175548,2005,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Ford,Fiesta,2150.0,EUR,2150.0,20,Tirane
2025-04-29 03:04:53.387011,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,3300.0,17,Tirane
2025-04-29 03:04:53.387019,https://www.merrjep.al/njoftim/vetem-shitet/15144366,1998,Manual,130000,Dizel / Naftë,Korçë,Gri,Mitsubishi,L200,5500.0,EUR,5500.0,27,Other
2025-04-29 03:05:17.132827,https://www.merrjep.al/njoftim/nissan-qashqai+2/14600314,2009,Automatik,180000,Benzin,Durrës,E Argjendtë,Nissan,Qashqai+2,6900.0,EUR,6900.0,16,Durres
2025-04-29 03:05:17.132853,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:05:17.132866,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:05:17.132875,https://www.merrjep.al/njoftim/vw-passat/13673726,2006,Manual,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,5000.0,EUR,5000.0,19,Durres
2025-04-29 03:05:17.132883,https://www.merrjep.al/njoftim/vw-caddy/14617847,2007,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Caddy,5900.0,EUR,5900.0,18,Durres
2025-04-29 03:05:17.133104,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:05:17.133130,https://www.merrjep.al/njoftim/mercedes-ml-350-nafte/15118289,2012,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,12800.0,EUR,12800.0,13,Tirane
2025-04-29 03:05:17.133142,https://www.merrjep.al/njoftim/smart-coupe/15146139,2006,Automatik,150000,Benzin,Durrës,E Bardhë,Smart,ForTwo,2900.0,EUR,2900.0,19,Durres
2025-04-29 03:05:17.133151,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:05:17.133159,https://www.merrjep.al/njoftim/jaguar-xf-portfolio-perfekte/13648448,2015,Automatik,160000,Elektrikë,Tiranë,E Zezë,Jaguar,XF,17800.0,EUR,17800.0,10,Tirane
2025-04-29 03:05:17.133168,https://www.merrjep.al/njoftim/golf-5-gt-sport-shitet/15221981,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,17,Tirane
2025-04-29 03:05:17.133177,https://www.merrjep.al/njoftim/okazionnn-6200-c-class-benzin-gaz/14990842,2009,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 230,6200.0,EUR,6200.0,16,Tirane
2025-04-29 03:05:17.133194,https://www.merrjep.al/njoftim/honda-jazz-automat/13268373,2009,Automatik,180000,Benzin,Durrës,E Kuqe,Honda,Jazz,4700.0,EUR,4700.0,16,Durres
2025-04-29 03:05:17.133202,https://www.merrjep.al/njoftim/audi-q7-s-line/15094370,2017,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Q7,28.0,EUR,28.0,8,Tirane
2025-04-29 03:05:17.133210,https://www.merrjep.al/njoftim/citroen-c4-benzinegas/15214618,2010,Manual,190000,Gaz (TNG) / Benzinë,Durrës,Gri,Citroën,C4,3200.0,EUR,3200.0,15,Durres
2025-04-29 03:05:17.133227,https://www.merrjep.al/njoftim/mazda-2/15006859,2007,Automatik,190000,Benzin,Durrës,Gri,Mazda,2,2750.0,EUR,2750.0,18,Durres
2025-04-29 03:05:17.133235,https://www.merrjep.al/njoftim/toyots-yaris/15195609,2001,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,2700.0,EUR,2700.0,24,Durres
2025-04-29 03:05:17.133251,https://www.merrjep.al/njoftim/opel-antara/13495152,2007,Automatik,200000,Dizel / Naftë,Durrës,Gri,Opel,Antara,6199.0,EUR,6199.0,18,Durres
2025-04-29 03:05:17.133258,https://www.merrjep.al/njoftim/vw-golf-5-automat/13268387,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5400.0,EUR,5400.0,20,Durres
2025-04-29 03:05:17.133267,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2015-2016/15165570,2015,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,7500.0,EUR,7500.0,10,Tirane
2025-04-29 03:05:17.133275,https://www.merrjep.al/njoftim/dodge-journey-viti-2010-2-0-td-140cv/14435003,2010,Automatik,200000,Dizel / Naftë,Fier,Gri,Dodge,Journey,6200.0,EUR,6200.0,15,Other
2025-04-29 03:05:17.133283,https://www.merrjep.al/njoftim/okazion-ford-escape-1-6-viti-2014-2015/15033986,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Ford,Escape,6800.0,EUR,6800.0,11,Tirane
2025-04-29 03:05:17.133291,https://www.merrjep.al/njoftim/vw-golf-6-plus-automatik-klima-1-6-nafte/14019168,2009,Automatik,160000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf Plus,6999.0,EUR,6999.0,16,Tirane
2025-04-29 03:05:17.133300,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-prestige-dynamic-awd/15159292,2014,Automatik,170000,Benzin,Tiranë,Gri,Land Rover,Range Rover Evoque,13900.0,EUR,13900.0,11,Tirane
2025-04-29 03:05:17.133325,https://www.merrjep.al/njoftim/hyundai-santafe-viti-2018-km-62-mij/15047490,2018,Steptronic / Tiptronic,60000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,19000.0,EUR,19000.0,7,Tirane
2025-04-29 03:05:17.133333,https://www.merrjep.al/njoftim/audi-a3-s-line/13268275,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Audi,A3,4800.0,EUR,4800.0,18,Durres
2025-04-29 03:05:17.133341,https://www.merrjep.al/njoftim/tiguan-lungo-2-0-benzin+gaz-2020-gjendje-perfekte/15224448,2020,Automatik,95000,Gaz (TNG) / Benzinë,Tiranë,Portokalli,VW Volkswagen,Tiguan,20000.0,EUR,20000.0,5,Tirane
2025-04-29 03:05:17.133350,https://www.merrjep.al/njoftim/daihatsu-cuore-automat/13268312,2004,Automatik,150000,Benzin,Durrës,Gri,Daihatsu,Cuore,2999.0,EUR,2999.0,21,Durres
2025-04-29 03:05:17.133359,https://www.merrjep.al/njoftim/citroen-c3-1-4-naft-viti-2004/14333719,2004,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Citroën,C3,1600.0,EUR,1600.0,21,Tirane
2025-04-29 03:05:17.133367,https://www.merrjep.al/njoftim/fiat-punto-evo-2015/15146729,2015,Manual,15000,Dizel / Naftë,Shkodër,E Bardhë,Fiat,Punto Evo,4000.0,EUR,4000.0,10,Other
2025-04-29 03:05:17.133376,https://www.merrjep.al/njoftim/polo/15099315,2009,Manual,200000,Gaz (TNG) / Benzinë,Fier,Gri,VW Volkswagen,Polo,3400.0,EUR,3400.0,16,Other
2025-04-29 03:05:17.133392,https://www.merrjep.al/njoftim/land-rover-discovery4/14600301,2012,Automatik,150000,Dizel / Naftë,Durrës,Bezhë,Land Rover,Discovery,14000.0,EUR,14000.0,13,Durres
2025-04-29 03:05:17.133417,https://www.merrjep.al/njoftim/shitet-c-220-cdi-amg-line-automat-2013-full-tel-0692255163/15025547,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 220,9200.0,EUR,9200.0,12,Other
2025-04-29 03:05:17.133425,https://www.merrjep.al/njoftim/mercedes-benz/15199134,2000,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,2300.0,EUR,2300.0,25,Tirane
2025-04-29 03:05:17.133434,https://www.merrjep.al/njoftim/wolkswagen-jeta-2-0-tdi-blumotion-automat-2015-full-option/14955377,2015,Automatik,160000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Jetta,10000.0,EUR,10000.0,10,Other
2025-04-29 03:05:17.133442,https://www.merrjep.al/njoftim/bclass-2015-2-0-cdi-nafte/15224436,2015,Automatik,150000,Dizel / Naftë,Sarandë,E Bardhë,Mercedes-Benz,B 200,11500.0,EUR,11500.0,10,Other
2025-04-29 03:05:17.133451,https://www.merrjep.al/njoftim/shitet-smart-451-for-two-2011/15176333,2011,Automatik,70000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,4900.0,EUR,4900.0,14,Tirane
2025-04-29 03:05:17.133459,https://www.merrjep.al/njoftim/audi-a8-quattro-2015/14310833,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,19900.0,EUR,19900.0,10,Tirane
2025-04-29 03:05:17.133467,https://www.merrjep.al/njoftim/shitet-marcedes-benz-e-220-cdi-avantgarde-2014-automat-full/14006215,2014,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,E 220,1.0,EUR,1.0,11,Other
2025-04-29 03:05:17.133493,https://www.merrjep.al/njoftim/shitet-kia-sportage-viti-2018/15032155,2018,Manual,90000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sportage,11800.0,EUR,11800.0,7,Tirane
2025-04-29 03:05:17.133504,https://www.merrjep.al/njoftim/wolskagen-fox/15167653,2008,Manual,180000,Benzin,Tiranë,Gri,VW Volkswagen,Fox,2200.0,EUR,2200.0,17,Tirane
2025-04-29 03:05:17.133512,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,3290.0,15,Tirane
2025-04-29 03:05:17.133520,https://www.merrjep.al/njoftim/sprinter-413-2015-me-dogan-dopio-gome/14955410,2015,Manual,170000,Dizel / Naftë,Kavajë,Portokalli,Mercedes-Benz,Model tjetër,15.0,EUR,15.0,10,Other
2025-04-29 03:05:17.133624,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,6290.0,20,Tirane
2025-04-29 03:05:17.133653,https://www.merrjep.al/njoftim/shitet-nissan-qashqai-2-0-benzine-+gaz-automat-2011/14998615,2011,Automatik,170000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Nissan,Qashqai,9000.0,EUR,9000.0,14,Other
2025-04-29 03:05:17.133670,https://www.merrjep.al/njoftim/audi-q5-2-0-nafte-2013-12000-i-diskutueshem/15157017,2013,Automatik,160000,Dizel / Naftë,Kavajë,E Bardhë,Audi,Q5,12000.0,EUR,12000.0,12,Other
2025-04-29 03:05:17.133925,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:05:17.133958,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:05:17.133993,https://www.merrjep.al/njoftim/citroen-c4-super-ekonomik/15222669,2005,Manual,250000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,2200.0,EUR,2200.0,20,Tirane
2025-04-29 03:05:17.134001,https://www.merrjep.al/njoftim/b-klas-viti-2014-automat/14999593,2014,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,200,7300.0,EUR,7300.0,11,Durres
2025-04-29 03:05:17.134009,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:05:17.134018,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:05:17.134027,https://www.merrjep.al/njoftim/super-gjendje/15145872,2007,Manual,20000,Dizel / Naftë,Elbasan,Gri,Citroën,C5,2300.0,EUR,2300.0,18,Other
2025-04-29 03:05:17.134035,https://www.merrjep.al/njoftim/passat-sel/15179316,2013,Steptronic / Tiptronic,20000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,6700.0,EUR,6700.0,12,Tirane
2025-04-29 03:05:17.134043,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2008-automat/13345963,2008,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3600.0,EUR,3600.0,17,Tirane
2025-04-29 03:05:17.134051,https://www.merrjep.al/njoftim/passat-sel/15181723,2012,Steptronic / Tiptronic,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,Tirane
2025-04-29 03:05:17.134068,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2007-automat/14491635,2007,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3500.0,EUR,3500.0,18,Tirane
2025-04-29 03:05:17.134076,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automat/15134468,2004,Automatik,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,3200.0,EUR,3200.0,21,Tirane
2025-04-29 03:05:17.134093,https://www.merrjep.al/njoftim/shitet-vw-polo-1-4-benzin-gaz-automatike-me-letra-per-1-vit/15193495,2003,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,3500.0,EUR,3500.0,22,Tirane
2025-04-29 03:05:17.134102,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-2006-manual/14615528,2006,Manual,20000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3800.0,EUR,3800.0,19,Tirane
2025-04-29 03:05:17.134110,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automatike/15085133,2004,Automatik,15000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3000.0,EUR,3000.0,21,Tirane
2025-04-29 03:05:17.134118,https://www.merrjep.al/njoftim/mercedez-benz/15202168,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,13800.0,EUR,13800.0,10,Tirane
2025-04-29 03:05:17.134126,https://www.merrjep.al/njoftim/mercedes-e-220-avangard/15193760,2010,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,1.0,EUR,1.0,15,Vlore
2025-04-29 03:05:17.134134,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2014/13610376,2014,Manual,190000,Gaz (TNG) / Benzinë,Fier,Blu,Ford,Fiesta,6200.0,EUR,6200.0,11,Other
2025-04-29 03:05:17.134142,https://www.merrjep.al/njoftim/okazion-ford-fiesta-1-4-benzin-2006-automat/15218100,2006,Automatik,15000,Benzin,Tiranë,Blu,Ford,Fiesta,2800.0,EUR,2800.0,19,Tirane
2025-04-29 03:05:17.134149,https://www.merrjep.al/njoftim/range-rover-sport-3-0-sdv6-bitrubo-autobiography/14953456,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Range Rover Sport,13900.0,EUR,13900.0,13,Tirane
2025-04-29 03:05:17.134174,https://www.merrjep.al/njoftim/sprinter-316-cdi/15157277,2013,Manual,200000,Dizel / Naftë,Shkodër,E Bardhë,Mercedes-Benz,Model tjetër,12800.0,EUR,12800.0,12,Other
2025-04-29 03:05:17.134182,https://www.merrjep.al/njoftim/okazion-bmw-x5-2013/15086073,2013,Automatik,200000,Benzin,Tiranë,E Zezë,BMW,X5,1.0,EUR,1.0,12,Tirane
2025-04-29 03:05:17.134214,https://www.merrjep.al/njoftim/okazion-lancia-musa-1-4-benzin-2006-panoramik-automat/14994149,2006,Automatik,10000,Benzin,Tiranë,Gri,Lancia,MUSA,3000.0,EUR,3000.0,19,Tirane
2025-04-29 03:05:17.134231,https://www.merrjep.al/njoftim/okazion-benz-c200-benzin-gaz-2007-automat/14576887,2007,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 200,3800.0,EUR,3800.0,18,Tirane
2025-04-29 03:05:17.134239,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-2012-full-opsion/15224483,2012,Automatik,180000,Benzin,Tiranë,E Zezë,BMW,X5,8500.0,EUR,8500.0,13,Tirane
2025-04-29 03:05:17.134247,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c200-compressor-2005-automat/11555498,2005,Automatik,20000,Benzin,Tiranë,E Kuqe,Mercedes-Benz,C 200,4500.0,EUR,4500.0,20,Tirane
2025-04-29 03:05:17.134256,https://www.merrjep.al/njoftim/audi-a6-sline/15224485,2006,Automatik,25000,Dizel / Naftë,Tiranë,Blu,Audi,A6,2300.0,EUR,2300.0,19,Tirane
2025-04-29 03:05:17.134272,https://www.merrjep.al/njoftim/hyundai-sonata-100-gaz/14842605,2015,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,Gri,Hyundai,Sonata,8000.0,EUR,8000.0,10,Tirane
2025-04-29 03:05:17.134279,https://www.merrjep.al/njoftim/shitet-bmw-x5-2015/14034072,2015,Automatik,180000,Dizel / Naftë,Korçë,Blu,BMW,X5,18000.0,EUR,18000.0,10,Other
2025-04-29 03:05:17.134327,https://www.merrjep.al/njoftim/toyota-auris-automat/14600296,2010,Automatik,190000,Benzin,Durrës,E Argjendtë,Toyota,Auris,7400.0,EUR,7400.0,15,Durres
2025-04-29 03:05:17.134349,https://www.merrjep.al/njoftim/tojota-automat/15147157,2007,Automatik,10000,Dizel / Naftë,Vlorë,Gri,Toyota,Yaris,4800.0,EUR,4800.0,18,Vlore
2025-04-29 03:05:17.134366,https://www.merrjep.al/njoftim/ford-transit/13312013,2011,Manual,200000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,8000.0,EUR,8000.0,14,Durres
2025-04-29 03:05:17.134374,https://www.merrjep.al/njoftim/peugeot-207/15022917,2009,Manual,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Peugeot,207,2750.0,EUR,2750.0,16,Durres
2025-04-29 03:05:17.134382,https://www.merrjep.al/njoftim/shitet-dhe-nderrohet/15224468,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,17.0,EUR,17.0,10,Tirane
2025-04-29 03:05:17.134390,https://www.merrjep.al/njoftim/ford-focus/15179962,2006,Manual,200000,Dizel / Naftë,Durrës,E Gjelbër,Ford,Focus,3400.0,EUR,3400.0,19,Durres
2025-04-29 03:05:17.134399,https://www.merrjep.al/njoftim/okazion-golf-5-kamio-automat-4500/15118306,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4500.0,EUR,4500.0,19,Tirane
2025-04-29 03:05:17.134407,https://www.merrjep.al/njoftim/vw-tiguan/13495138,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Tiguan,8799.0,EUR,8799.0,17,Durres
2025-04-29 03:05:17.134415,https://www.merrjep.al/njoftim/e-350-naft-2011-gjendje-perfekte-full-opsion/15224467,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10000.0,EUR,10000.0,14,Tirane
2025-04-29 03:05:17.134748,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:05:17.134758,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:05:17.134766,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:05:17.134776,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,2000.0,9,Tirane
2025-04-29 03:05:17.134784,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:05:17.134793,https://www.merrjep.al/njoftim/ford-c-max-2-0-naft-e-ardhur-nga-viti-2006-cmim-okazion/15224399,2006,Manual,250000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,2800.0,EUR,2800.0,19,Tirane
2025-04-29 03:05:17.134818,https://www.merrjep.al/njoftim/audi-a6-3-0-benzine-gaz-sapotarguar-okazionn/15220298,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,9700.0,EUR,9700.0,13,Tirane
