scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:51:10.282264,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automat-2009/15060938,2009,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,C 220,5850.0,EUR,58500,16,Other
2025-04-28 10:51:10.282272,https://www.merrjep.al/njoftim/lexus-rx-300-4x4-viti-2005-automatike-3-0-benzine+gaz/15040850,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Lexus,RX 300,7000.0,EUR,70000,20,Tirane
2025-04-28 10:51:10.282281,https://www.merrjep.al/njoftim/volvo-xc90/15142002,2010,Automatik,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,7990.0,EUR,79900,15,Other
2025-04-28 10:51:10.282289,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2014-super-gjendje/15223521,2014,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Juke,6600.0,EUR,66000,11,Tirane
2025-04-28 10:51:10.282313,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,7300.0,EUR,73000,14,Other
2025-04-28 10:51:10.282355,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:10.282364,https://www.merrjep.al/njoftim/audi-a5-s-line/14966644,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11900.0,EUR,119000,10,Tirane
2025-04-28 10:51:10.282372,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:10.282388,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:10.282397,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-6-tdci-95cv/15059421,2006,Manual,150000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,32000,19,Other
2025-04-28 10:51:10.282405,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2-0-sd4-hse-2017/11060961,2017,Automatik,180000,Dizel / Naftë,Shkodër,E Argjendtë,Land Rover,Discovery Sport,16000.0,EUR,160000,8,Other
2025-04-28 10:51:10.282414,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail-2018/15217454,2018,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,14900.0,EUR,149000,7,Tirane
2025-04-28 10:51:10.282435,https://www.merrjep.al/njoftim/chevrolet-sonic-aveo/15117311,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Chevrolet,Aveo,5900.0,EUR,59000,12,Tirane
2025-04-28 10:51:10.282453,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-hibrid-mundesi-nderrimi/13692566,2012,Automatik,180000,Hibrid & CNG,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,130000,13,Tirane
2025-04-28 10:51:10.282462,https://www.merrjep.al/njoftim/bmw-okazionnnn/15222222,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,BMW,118,6500.0,EUR,65000,12,Vlore
2025-04-28 10:51:10.282470,https://www.merrjep.al/njoftim/smart-center/15153876,2015,Automatik,110000,Benzin,Tiranë,E Bardhë,Smart,ForFour,9500.0,EUR,95000,10,Tirane
2025-04-28 10:51:10.282478,https://www.merrjep.al/njoftim/audi-q5/15120167,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,16500.0,EUR,165000,10,Tirane
2025-04-28 10:51:10.282486,https://www.merrjep.al/njoftim/smart-center/15153905,2007,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,4200.0,EUR,42000,18,Tirane
2025-04-28 10:51:10.282493,https://www.merrjep.al/njoftim/e-klas-350/14697745,2010,Automatik,25000,Benzin,Lushnjë,E Gjelbër,Mercedes-Benz,350,11500.0,EUR,115000,15,Other
2025-04-28 10:51:10.282501,https://www.merrjep.al/njoftim/tuareg-ne-gjendje-shum-te-mir/15118530,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,12500.0,EUR,125000,13,Vlore
2025-04-28 10:51:10.282517,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,13,Durres
2025-04-28 10:51:10.282526,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-jetta-2-0-nafte/11606779,2012,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7300.0,EUR,73000,13,Durres
2025-04-28 10:51:10.282534,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,145000,12,Durres
2025-04-28 10:51:10.282543,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568235,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,13,Durres
2025-04-28 10:51:10.282552,https://www.merrjep.al/njoftim/mercedes-benz-2015-s63-amg-4matic/14866221,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 63 AMG,25000.0,EUR,250000,10,Tirane
2025-04-28 10:51:10.282560,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/11609920,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:51:10.282568,https://www.merrjep.al/njoftim/volvo-xc90-2010-tirane/14963873,2010,Automatik,190000,Benzin,Tiranë,Gri,Volvo,XC 90,6500.0,EUR,65000,15,Tirane
2025-04-28 10:51:10.282577,https://www.merrjep.al/njoftim/maybach-600/14948331,2021,Automatik,30000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,105000.0,EUR,1050000,4,Tirane
2025-04-28 10:51:10.282585,https://www.merrjep.al/njoftim/audi-q3-2-2/14964116,2023,Automatik,0,Dizel / Naftë,Tiranë,Blu,Audi,Q3,31000.0,EUR,310000,2,Tirane
2025-04-28 10:51:10.282593,https://www.merrjep.al/njoftim/audi-q3-35tdi-s/14964128,2023,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,30000.0,EUR,300000,2,Tirane
2025-04-28 10:51:10.282601,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,62000,12,Tirane
2025-04-28 10:51:10.282610,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-viti-2006-automatike-3-0-nafte/14837951,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,320,5300.0,EUR,53000,19,Tirane
2025-04-28 10:51:10.282618,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,239000,10,Vlore
2025-04-28 10:51:10.282626,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-viti-2010-manuale-motorr-1-6-nafte/14844803,2010,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Alfa Romeo,Giulietta,5800.0,EUR,58000,15,Tirane
2025-04-28 10:51:10.282634,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 10:51:10.282687,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,112000,13,Durres
2025-04-28 10:51:10.282704,https://www.merrjep.al/njoftim/automatike-benzin-gaz-toyota-auris/15197281,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,50000,18,Tirane
2025-04-28 10:51:10.282732,https://www.merrjep.al/njoftim/mercedez-ml-320/15160025,2007,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 320,6900.0,EUR,69000,18,Tirane
2025-04-28 10:51:10.282747,https://www.merrjep.al/njoftim/vw-touareg/15118803,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,13400.0,EUR,134000,12,Tirane
2025-04-28 10:51:10.282757,https://www.merrjep.al/njoftim/nissan-note-viti-10-2006-automatike-motorr-1-6-benzine/14840349,2006,Automatik,190000,Benzin,Tiranë,Gri,Nissan,Note,4300.0,EUR,43000,19,Tirane
2025-04-28 10:51:10.282766,https://www.merrjep.al/njoftim/hyundai-avante/15193799,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,8999.0,EUR,89990,9,Tirane
2025-04-28 10:51:10.282774,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,185000,7,Durres
2025-04-28 10:51:10.282805,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,20000,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,104000,13,Durres
2025-04-28 10:51:10.282813,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,20000,17,Tirane
2025-04-28 10:51:10.282829,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15196459,2014,Automatik,200000,Benzin,Durrës,Gri,Audi,Q5,10000.0,EUR,100000,11,Durres
2025-04-28 10:51:10.282837,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,100000,10,Durres
2025-04-28 10:51:10.282845,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,102000,13,Durres
2025-04-28 10:51:10.282854,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,39000,14,Other
2025-04-28 10:51:10.282870,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/12851262,2011,Automatik,130000,Benzin,Durrës,Blu,VW Volkswagen,Tiguan,7800.0,EUR,78000,14,Durres
2025-04-28 10:51:10.282878,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/12851265,2012,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,102000,13,Durres
2025-04-28 10:51:35.534827,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,110000,9,Tirane
2025-04-28 10:51:35.534855,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,120000,10,Tirane
2025-04-28 10:51:35.534867,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,52000,8,Tirane
2025-04-28 10:51:35.534876,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:35.534893,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:35.534911,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,89000,17,Vlore
2025-04-28 10:51:35.534921,https://www.merrjep.al/njoftim/audi-a8-3-0/15214684,2019,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A8,30000.0,EUR,300000,6,Tirane
2025-04-28 10:51:35.534930,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:35.534938,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:51:35.534946,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,55000,17,Vlore
2025-04-28 10:51:35.534954,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,62000,17,Vlore
2025-04-28 10:51:35.534963,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,43000,15,Tirane
2025-04-28 10:51:35.534971,https://www.merrjep.al/njoftim/land-rover-rr-vogue-auto-penta/14961932,2016,Automatik,300000,Dizel / Naftë,Vlorë,E Zezë,Land Rover,Range Rover Evoque,31900.0,EUR,319000,9,Vlore
2025-04-28 10:51:35.534980,https://www.merrjep.al/njoftim/renault-trafic-viti-2007-automatike-motorr-2-5-nafte/15139074,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Trafic,5900.0,EUR,59000,18,Tirane
2025-04-28 10:51:35.534989,https://www.merrjep.al/njoftim/jaguar-e-pace-r-dynamic-viti-2021-automatike-2-0-nafte/15149099,2021,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Jaguar,E-Pace,21900.0,EUR,219000,4,Tirane
2025-04-28 10:51:35.534997,https://www.merrjep.al/njoftim/volkswagen-jetta-viti-2005-manuale-motorr-1-9-nafte/15151921,2005,Manual,140000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Jetta,3100.0,EUR,31000,20,Tirane
2025-04-28 10:51:35.535006,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,95000,13,Vlore
2025-04-28 10:51:35.535013,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,6000.0,EUR,60000,17,Durres
2025-04-28 10:51:35.535029,https://www.merrjep.al/njoftim/shitet-peugeot-3008/11660942,2011,Manual,25000,Dizel / Naftë,Korçë,E Zezë,Peugeot,3008,5500.0,EUR,55000,14,Other
2025-04-28 10:51:35.535037,https://www.merrjep.al/njoftim/peugeot-607/15221484,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Peugeot,607,2500.0,EUR,25000,18,Tirane
2025-04-28 10:51:35.535045,https://www.merrjep.al/njoftim/benz-c-klas-200-cdi-blueficiency-automat-avantgarde/15064985,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,10900.0,EUR,109000,13,Durres
2025-04-28 10:51:35.535054,https://www.merrjep.al/njoftim/renault-clio-1-5-nafte-full-option/15202024,2018,Automatik,140000,Dizel / Naftë,Tiranë,Vishnje,Renault,Clio,9000.0,EUR,90000,7,Tirane
2025-04-28 10:51:35.535087,https://www.merrjep.al/njoftim/shitet-ose-me-nderrim-golf-7-eshte-pa-dogane-200-nafte/15058428,2014,Manual,20000,Dizel / Naftë,Elbasan,E Argjendtë,VW Volkswagen,Golf,70000.0,EUR,700000,11,Other
2025-04-28 10:51:35.535096,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:51:35.535103,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:51:35.535111,https://www.merrjep.al/njoftim/shitet-ose-dhe-mundesi-nderrimi/15058401,2017,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover Evoque,15500.0,EUR,155000,8,Other
2025-04-28 10:51:35.535120,https://www.merrjep.al/njoftim/opel-corsa/15153504,2009,Manual,20000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Opel,Corsa,2700.0,EUR,27000,16,Other
2025-04-28 10:51:35.535128,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:51:35.535144,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:51:35.535153,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,85000,13,Vlore
2025-04-28 10:51:35.535160,https://www.merrjep.al/njoftim/cls-250-2014/15223546,2014,Automatik,90000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 250,13000.0,EUR,130000,11,Tirane
2025-04-28 10:51:35.535168,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,45000,17,Vlore
2025-04-28 10:51:35.535176,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,119000,13,Vlore
2025-04-28 10:51:35.535185,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:51:35.535193,https://www.merrjep.al/njoftim/mercedes-benz-gla-220-auto-penta/15035069,2019,Automatik,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,GLA 220,23900.0,EUR,239000,6,Vlore
2025-04-28 10:51:35.535202,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,49000,13,Vlore
2025-04-28 10:51:35.535210,https://www.merrjep.al/njoftim/santafe-2-0-4x4-2013/15154668,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,1050,12,Tirane
2025-04-28 10:51:35.535218,https://www.merrjep.al/njoftim/fiat-sedici-2012-4x4-1-9naft/14536457,2012,Manual,140000,Dizel / Naftë,Vlorë,E Artë,Fiat,Sedici,5200.0,EUR,52000,13,Vlore
2025-04-28 10:51:35.535280,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/14974427,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,75000,11,Vlore
2025-04-28 10:51:35.535305,https://www.merrjep.al/njoftim/santafe-2013/15146194,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,1050,12,Tirane
2025-04-28 10:51:35.535313,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/14996014,2010,Manual,170000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,Ford,Focus,4500.0,EUR,45000,15,Vlore
2025-04-28 10:51:35.535330,https://www.merrjep.al/njoftim/vw-volkswagen-passat-2-0tdi-2014/14987915,2014,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,8199.0,EUR,81990,11,Other
2025-04-28 10:51:35.535339,https://www.merrjep.al/njoftim/audi-a6-35-tdi-3x-s-line-2016/14863613,2016,Automatik,180000,Dizel / Naftë,Korçë,E Bardhë,Audi,A6,16000.0,EUR,160000,9,Other
2025-04-28 10:51:35.535347,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,123000,11,Tirane
2025-04-28 10:51:35.535355,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,89000,11,Other
2025-04-28 10:51:35.535370,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:35.535380,https://www.merrjep.al/njoftim/audi-a6/15121334,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,115000,12,Tirane
2025-04-28 10:51:35.535388,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:35.535396,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:35.535405,https://www.merrjep.al/njoftim/okazion-c-klase/15218650,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4900.0,EUR,49000,18,Tirane
2025-04-28 10:51:35.535430,https://www.merrjep.al/njoftim/volkswagen-polo-viti-2006-automatike-motorr-1-4-benzine+gaz/15216162,2006,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,4900.0,EUR,49000,19,Tirane
2025-04-28 10:51:35.535439,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,120000,11,Tirane
2025-04-28 10:51:35.535447,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,215000,4,Tirane
2025-04-28 10:51:35.535457,https://www.merrjep.al/njoftim/citroen-c5-viti-2010-automatike-motorr-2-0-nafte/15216187,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,4200.0,EUR,42000,15,Tirane
2025-04-28 10:51:35.535466,https://www.merrjep.al/njoftim/nissan-leaf-100-elektrik-viti-2020-47-mij-kilometra/15171760,2020,Automatik,40000,Elektrikë,Tiranë,E Zezë,Nissan,Leaf,11000.0,EUR,110000,5,Tirane
2025-04-28 10:51:35.535475,https://www.merrjep.al/njoftim/hyundai-santa-fe/13626634,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,6000.0,EUR,60000,17,Tirane
2025-04-28 10:51:35.535483,https://www.merrjep.al/njoftim/fiat-500-abarth-viti-2013/14615593,2013,Manual,180000,Benzin,Tiranë,E Bardhë,Fiat,500 Abarth,7500.0,EUR,75000,12,Tirane
2025-04-28 10:51:35.535491,https://www.merrjep.al/njoftim/benz-e550/14536005,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 55 AMG,16700.0,EUR,167000,11,Tirane
2025-04-28 10:51:35.535500,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,210000,6,Tirane
2025-04-28 10:51:35.535508,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-manual/14989183,1998,Manual,25000,Dizel / Naftë,Dibër,Gri,Mitsubishi,Pajero,1.0,EUR,10,27,Other
2025-04-28 10:51:35.535516,https://www.merrjep.al/njoftim/shitet-bmw-x5-f15-35d-2015-full/14745537,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,X5,22500.0,EUR,225000,10,Tirane
2025-04-28 10:51:35.535524,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,100000,14,Tirane
2025-04-28 10:51:35.535533,https://www.merrjep.al/njoftim/mercedez-benz-e220/14530923,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,13900.0,EUR,139000,11,Tirane
2025-04-28 10:51:35.535541,https://www.merrjep.al/njoftim/mercedes-benz-gl-450/11563254,2014,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GL 450,22000.0,EUR,220000,11,Tirane
2025-04-28 10:51:35.535557,https://www.merrjep.al/njoftim/honda-jazz-viti-2009-motorr-1-benzine-me-dogan/15178163,2009,Manual,15000,Benzin,Durrës,Blu,Honda,Jazz,2880.0,EUR,28800,16,Durres
2025-04-28 10:51:35.535565,https://www.merrjep.al/njoftim/shitet-ndrrohet-bmw-740-i-lungo-presindecial/15092819,2018,Automatik,20000,Benzin,Durrës,E Zezë,BMW,740,28000.0,EUR,280000,7,Durres
2025-04-28 10:51:35.535590,https://www.merrjep.al/njoftim/audi-a6/14976702,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,115000,11,Tirane
2025-04-28 10:51:35.535598,https://www.merrjep.al/njoftim/toyota-corola-1-4-nafte-manuale-viti-2006/14999881,2006,Manual,400000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,2300.0,EUR,23000,19,Tirane
2025-04-28 10:51:35.535607,https://www.merrjep.al/njoftim/range-sport-viti-2009-motorr-3-6-diesel-me-targa/15185627,2009,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Land Rover,Range Rover Sport,7110.0,EUR,71100,16,Durres
2025-04-28 10:51:35.535616,https://www.merrjep.al/njoftim/automat-2-0-nafte-viti-2010-super-gjendje/15154245,2010,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Ford,C-Max,3500.0,EUR,35000,15,Durres
